Region,Confirmed,Recovered,Deceased
Afghanistan,48136.0,37920.0,1902.0
Albania,44436.0,22527.0,936.0
Algeria,89416.0,58146.0,2539.0
Andorra,7127.0,6367.0,78.0
Angola,15729.0,8470.0,355.0
Antigua and Barbuda,146.0,134.0,4.0
Argentina,1469919.0,1305587.0,40009.0
Armenia,142928.0,119147.0,2372.0
Australia,27993.0,22461.0,908.0
Austria,308070.0,262314.0,4002.0
Azerbaijan,154152.0,93411.0,1713.0
Bahamas,7579.0,6003.0,163.0
Bahrain,88294.0,86348.0,343.0
Bangladesh,481945.0,401194.0,6906.0
Barbados,289.0,263.0,7.0
Belarus,150602.0,127528.0,1222.0
Belgium,594572.0,31130.0,17507.0
Belize,8013.0,4012.0,179.0
Benin,3073.0,2922.0,44.0
Bhutan,433.0,393.0,0.0
Bolivia,145846.0,125230.0,9002.0
Bosnia and Herzegovina,96021.0,60210.0,3081.0
Botswana,12058.0,9400.0,36.0
Brazil,6681767.0,5965492.0,178281.0
Brunei,152.0,147.0,3.0
Bulgaria,168165.0,69028.0,5156.0
Burkina Faso,3469.0,2742.0,69.0
Burma,101739.0,80726.0,2151.0
Burundi,716.0,630.0,1.0
Cabo Verde,11118.0,10712.0,109.0
Cambodia,354.0,307.0,0.0
Cameroon,24752.0,23344.0,443.0
Canada,434320.0,349629.0,12993.0
Central African Republic,4927.0,1924.0,63.0
Chad,1729.0,1573.0,102.0
Chile,563534.0,537727.0,15680.0
China,93782.0,87483.0,4746.0
Colombia,1384610.0,1278326.0,38158.0
Comoros,617.0,605.0,7.0
Congo (Brazzaville),5774.0,4988.0,94.0
Congo (Kinshasa),13750.0,12059.0,344.0
Costa Rica,147430.0,105686.0,1846.0
Cote d'Ivoire,21513.0,21161.0,132.0
Croatia,154852.0,130869.0,2298.0
Cuba,8982.0,8047.0,136.0
Cyprus,12867.0,2057.0,63.0
Czech Republic,551070.0,484781.0,9036.0
Denmark,95332.0,73572.0,901.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5714.0,5597.0,61.0
Dominica,85.0,72.0,0.0
Dominican Republic,149630.0,117804.0,2347.0
Ecuador,198752.0,174188.0,13794.0
Egypt,119281.0,103913.0,6813.0
El Salvador,40551.0,36951.0,1168.0
Equatorial Guinea,5166.0,5036.0,85.0
Eritrea,649.0,517.0,0.0
Estonia,15510.0,9446.0,137.0
Eswatini,6563.0,6137.0,124.0
Ethiopia,114266.0,84948.0,1766.0
Fiji,44.0,35.0,2.0
Finland,28242.0,18100.0,424.0
France,2365085.0,177558.0,56450.0
Gabon,9278.0,9132.0,60.0
Gambia,3776.0,3631.0,123.0
Georgia,169649.0,141392.0,1576.0
Germany,1229269.0,909058.0,20002.0
Ghana,52500.0,51319.0,326.0
Greece,118045.0,93764.0,3194.0
Grenada,43.0,41.0,0.0
Guatemala,126473.0,115406.0,4286.0
Guinea,13264.0,12465.0,79.0
Guinea-Bissau,2444.0,2337.0,44.0
Guyana,5700.0,4870.0,154.0
Haiti,9399.0,8148.0,233.0
Vatican City,27.0,15.0,0.0
Honduras,111707.0,49781.0,2950.0
Hungary,256367.0,75281.0,6120.0
Iceland,5506.0,5292.0,28.0
India,9735850.0,9215581.0,141360.0
Indonesia,586842.0,483497.0,18000.0
Iran,1062397.0,754224.0,50917.0
Iraq,568138.0,498064.0,12477.0
Ireland,74682.0,23364.0,2097.0
Israel,348285.0,331055.0,2932.0
Italy,1757394.0,958629.0,61240.0
Jamaica,11271.0,7292.0,265.0
Japan,166511.0,138838.0,2445.0
Jordan,247131.0,197058.0,3162.0
Kazakhstan,181721.0,153432.0,2542.0
Kenya,89100.0,69839.0,1545.0
South Korea,39432.0,30177.0,556.0
Kosovo,43881.0,30157.0,1137.0
Kuwait,144900.0,140638.0,900.0
Kyrgyzstan,75690.0,67873.0,1301.0
Laos,41.0,28.0,0.0
Latvia,22104.0,1866.0,288.0
Lebanon,139135.0,93100.0,1136.0
Lesotho,2150.0,1278.0,44.0
Liberia,1676.0,1358.0,83.0
Libya,87986.0,57837.0,1255.0
Liechtenstein,1458.0,1235.0,20.0
Lithuania,77476.0,41210.0,859.0
Luxembourg,38476.0,29792.0,360.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17473.0,16927.0,255.0
Malawi,6051.0,5482.0,186.0
Malaysia,75306.0,64055.0,388.0
Maldives,13248.0,12487.0,47.0
Mali,5442.0,3416.0,180.0
Malta,10699.0,8641.0,157.0
Marshall Islands,4.0,4.0,0.0
Mauritania,9876.0,7904.0,197.0
Mauritius,515.0,478.0,10.0
Mexico,1193255.0,881050.0,110874.0
Moldova,119204.0,102565.0,2460.0
Monaco,648.0,580.0,3.0
Mongolia,893.0,384.0,0.0
Montenegro,39153.0,28052.0,549.0
Morocco,384088.0,337719.0,6370.0
Mozambique,16373.0,14437.0,136.0
Namibia,15298.0,14004.0,153.0
