Region,Confirmed,Recovered,Deceased
Afghanistan,20920.0,2171.0,373.0
Albania,1263.0,945.0,34.0
Algeria,10265.0,6799.0,715.0
Andorra,852.0,751.0,51.0
Angola,92.0,38.0,4.0
Antigua and Barbuda,26.0,20.0,3.0
Argentina,23620.0,7305.0,693.0
Armenia,13325.0,4099.0,211.0
Australia,7267.0,6720.0,102.0
Austria,16968.0,15839.0,672.0
Azerbaijan,7876.0,4377.0,93.0
Bahamas,103.0,64.0,11.0
Bahrain,15417.0,10326.0,27.0
Bangladesh,68504.0,14560.0,930.0
Barbados,92.0,81.0,7.0
Belarus,49453.0,23880.0,276.0
Belgium,59348.0,16315.0,9606.0
Belize,19.0,16.0,2.0
Benin,288.0,186.0,4.0
Bhutan,59.0,14.0,0.0
Bolivia,13949.0,2159.0,475.0
Bosnia and Herzegovina,2704.0,2023.0,160.0
Botswana,42.0,24.0,1.0
Brazil,707412.0,378257.0,37134.0
Brunei,141.0,138.0,2.0
Bulgaria,2810.0,1587.0,164.0
Burkina Faso,890.0,765.0,53.0
Burma,244.0,159.0,6.0
Burundi,83.0,45.0,1.0
Cabo Verde,567.0,266.0,5.0
Cambodia,126.0,123.0,0.0
Cameroon,8060.0,4748.0,212.0
Canada,97779.0,55343.0,8313.0
Central African Republic,1850.0,38.0,5.0
Chad,839.0,685.0,70.0
Chile,171452.0,112248.0,2264.0
China,84195.0,79444.0,4638.0
Colombia,40719.0,16459.0,1308.0
Comoros,141.0,67.0,2.0
Congo (Brazzaville),683.0,210.0,22.0
Congo (Kinshasa),4106.0,537.0,88.0
Costa Rica,1342.0,712.0,11.0
Cote d'Ivoire,3881.0,1869.0,38.0
Croatia,2247.0,2128.0,104.0
Cuba,2200.0,1868.0,83.0
Cyprus,970.0,807.0,18.0
Czech Republic,9697.0,6994.0,328.0
Denmark,12162.0,10992.0,593.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4278.0,2013.0,31.0
Dominica,18.0,16.0,0.0
Dominican Republic,20126.0,12158.0,539.0
Ecuador,43378.0,21020.0,3642.0
Egypt,35444.0,9375.0,1271.0
El Salvador,3104.0,1379.0,56.0
Equatorial Guinea,1306.0,200.0,12.0
Eritrea,39.0,39.0,0.0
Estonia,1940.0,1683.0,69.0
Eswatini,340.0,229.0,3.0
Ethiopia,2156.0,361.0,27.0
Fiji,18.0,18.0,0.0
Finland,7001.0,5800.0,323.0
France,193637.0,71182.0,29213.0
Gabon,3101.0,833.0,21.0
Gambia,28.0,21.0,1.0
Georgia,812.0,683.0,13.0
Germany,186109.0,169556.0,8695.0
Ghana,9910.0,3645.0,48.0
Greece,3049.0,1374.0,182.0
Grenada,23.0,22.0,0.0
Guatemala,7502.0,1323.0,267.0
Guinea,4216.0,2918.0,23.0
Guinea-Bissau,1389.0,153.0,12.0
Guyana,154.0,84.0,12.0
Haiti,3072.0,24.0,50.0
Vatican City,12.0,12.0,0.0
Honduras,6450.0,740.0,262.0
Hungary,4014.0,2284.0,548.0
Iceland,1807.0,1794.0,10.0
India,265928.0,129095.0,7473.0
Indonesia,32033.0,10904.0,1883.0
Iran,173832.0,136360.0,8351.0
Iraq,13481.0,5572.0,370.0
Ireland,25207.0,22698.0,1683.0
Israel,18063.0,15063.0,300.0
Italy,235278.0,166584.0,33964.0
Jamaica,599.0,405.0,10.0
Japan,17060.0,15043.0,920.0
Jordan,831.0,627.0,9.0
Kazakhstan,12859.0,7376.0,56.0
Kenya,2872.0,849.0,85.0
South Korea,11852.0,10589.0,274.0
Kosovo,1234.0,890.0,31.0
Kuwait,32510.0,21242.0,269.0
Kyrgyzstan,2032.0,1445.0,23.0
Laos,19.0,18.0,0.0
Latvia,1088.0,781.0,26.0
Lebanon,1350.0,779.0,30.0
Lesotho,4.0,2.0,0.0
Liberia,370.0,195.0,30.0
Libya,332.0,57.0,5.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1716.0,1359.0,58.0
Luxembourg,4040.0,3901.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1094.0,254.0,9.0
Malawi,443.0,55.0,4.0
Malaysia,8329.0,6694.0,117.0
Maldives,1916.0,925.0,8.0
Mali,1547.0,916.0,92.0
Malta,630.0,596.0,9.0
Mauritania,1104.0,119.0,59.0
Mauritius,337.0,324.0,10.0
Mexico,120102.0,87633.0,14053.0
Moldova,9807.0,5738.0,353.0
Monaco,99.0,93.0,4.0
Mongolia,194.0,75.0,0.0
Montenegro,324.0,315.0,9.0
Morocco,8302.0,7408.0,208.0
Mozambique,433.0,131.0,2.0
Namibia,31.0,16.0,0.0
Nepal,3762.0,488.0,14.0
Netherlands,47945.0,181.0,6035.0
New Zealand,1504.0,1482.0,22.0
Nicaragua,1118.0,370.0,46.0
Niger,973.0,869.0,65.0
Nigeria,12801.0,4040.0,361.0
North Macedonia,3152.0,1653.0,156.0
Norway,8561.0,8138.0,239.0
