Region,Confirmed,Recovered,Deceased
Afghanistan,51350.0,41543.0,2179.0
Albania,57146.0,32700.0,1170.0
Algeria,98988.0,66550.0,2745.0
Andorra,7919.0,7360.0,84.0
Angola,17371.0,10627.0,403.0
Antigua and Barbuda,158.0,147.0,5.0
Argentina,1602163.0,1420885.0,43018.0
Armenia,158296.0,140942.0,2797.0
Australia,28381.0,22558.0,909.0
Austria,355352.0,328974.0,6059.0
Azerbaijan,216584.0,176228.0,2575.0
Bahamas,7846.0,6177.0,170.0
Bahrain,92169.0,89804.0,351.0
Bangladesh,511261.0,454563.0,7509.0
Barbados,371.0,307.0,7.0
Belarus,190404.0,169257.0,1404.0
Belgium,641411.0,31130.0,19361.0
Belize,10668.0,9593.0,241.0
Benin,3205.0,3061.0,44.0
Bhutan,636.0,445.0,0.0
Bolivia,156887.0,130910.0,9135.0
Bosnia and Herzegovina,110454.0,76802.0,4024.0
Botswana,14025.0,11627.0,40.0
Brazil,7563551.0,6754111.0,192681.0
Brunei,152.0,149.0,3.0
Bulgaria,199491.0,115402.0,7405.0
Burkina Faso,6537.0,4803.0,82.0
Burma,123153.0,105279.0,2637.0
Burundi,809.0,687.0,2.0
Cabo Verde,11752.0,11504.0,112.0
Cambodia,364.0,361.0,0.0
Cameroon,26277.0,24892.0,448.0
Canada,568807.0,482944.0,15528.0
Central African Republic,4961.0,1924.0,63.0
Chad,2048.0,1686.0,104.0
Chile,603986.0,573681.0,16488.0
China,95797.0,89697.0,4777.0
Colombia,1614822.0,1483017.0,42620.0
Comoros,765.0,700.0,9.0
Congo (Brazzaville),6908.0,5831.0,107.0
Congo (Kinshasa),17182.0,14658.0,584.0
Costa Rica,166799.0,130989.0,2156.0
Cote d'Ivoire,22250.0,21872.0,137.0
Croatia,206596.0,195128.0,3795.0
Cuba,11601.0,9875.0,143.0
Cyprus,21315.0,2057.0,117.0
Czech Republic,685202.0,576499.0,11302.0
Denmark,159074.0,119281.0,1226.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5813.0,5716.0,61.0
Dominica,88.0,83.0,0.0
Dominican Republic,168265.0,129965.0,2405.0
Ecuador,210326.0,184507.0,14001.0
Egypt,135233.0,111040.0,7520.0
El Salvador,45684.0,40662.0,1313.0
Equatorial Guinea,5248.0,5097.0,86.0
Eritrea,1220.0,643.0,1.0
Estonia,26283.0,16965.0,221.0
Eswatini,8934.0,7048.0,175.0
Ethiopia,123388.0,110739.0,1913.0
Fiji,49.0,44.0,2.0
Finland,35420.0,26000.0,550.0
France,2631110.0,197726.0,64204.0
Gabon,9510.0,9356.0,64.0
Gambia,3797.0,3664.0,124.0
Georgia,224155.0,208951.0,2443.0
Germany,1692109.0,1319757.0,32267.0
Ghana,54681.0,53462.0,335.0
Greece,136976.0,93764.0,4730.0
Grenada,127.0,107.0,0.0
Guatemala,136287.0,125161.0,4781.0
Guinea,13688.0,13082.0,80.0
Guinea-Bissau,2452.0,2397.0,45.0
Guyana,6301.0,5777.0,164.0
Haiti,9958.0,8582.0,236.0
Vatican City,27.0,15.0,0.0
Honduras,120912.0,56580.0,3111.0
Hungary,317571.0,138365.0,9292.0
Iceland,5736.0,5566.0,29.0
India,10244852.0,9834141.0,148439.0
Indonesia,727122.0,596783.0,21703.0
Iran,1212481.0,969408.0,54946.0
Iraq,593541.0,534801.0,12800.0
Ireland,88439.0,23364.0,2213.0
Israel,412398.0,369118.0,3292.0
Italy,2067487.0,1425730.0,73029.0
Jamaica,12752.0,10207.0,298.0
Japan,227415.0,186790.0,3196.0
Jordan,291393.0,266622.0,3801.0
Kazakhstan,199555.0,174713.0,2760.0
Kenya,96139.0,77659.0,1665.0
South Korea,59773.0,41435.0,879.0
Kosovo,50910.0,40425.0,1325.0
Kuwait,150093.0,146056.0,932.0
Kyrgyzstan,80654.0,75334.0,1353.0
Laos,41.0,40.0,0.0
Latvia,37676.0,26115.0,603.0
Lebanon,175118.0,125473.0,1430.0
Lesotho,3005.0,1480.0,51.0
Liberia,1779.0,1406.0,83.0
Libya,99350.0,70412.0,1444.0
Liechtenstein,2069.0,1764.0,38.0
Lithuania,135503.0,89974.0,1695.0
Luxembourg,46088.0,40608.0,489.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17714.0,17228.0,261.0
Malawi,6388.0,5688.0,188.0
Malaysia,108615.0,86715.0,457.0
Maldives,13691.0,13109.0,48.0
Mali,6796.0,4492.0,262.0
Malta,12541.0,10919.0,215.0
Marshall Islands,4.0,4.0,0.0
Mauritania,13989.0,10830.0,334.0
Mauritius,527.0,496.0,10.0
Mexico,1401529.0,1058429.0,123845.0
Moldova,142851.0,128501.0,2934.0
Monaco,827.0,692.0,3.0
Mongolia,1195.0,824.0,1.0
Montenegro,47404.0,37900.0,677.0
Morocco,435189.0,401429.0,7314.0
Mozambique,18372.0,16439.0,162.0
Namibia,22851.0,18743.0,195.0
Nepal,259548.0,251312.0,1840.0
Netherlands,789059.0,9257.0,11305.0
New Zealand,2151.0,2077.0,25.0
Nicaragua,6046.0,4225.0,165.0
Niger,3208.0,1767.0,102.0
Nigeria,85560.0,71937.0,1267.0
North Macedonia,82301.0,60256.0,2473.0
