Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,55265.0,48018.0,2407.0
Albania,83082.0,50219.0,1433.0
Algeria,108629.0,74330.0,2909.0
Andorra,10172.0,9444.0,104.0
Angola,20030.0,18431.0,474.0
Antigua and Barbuda,277.0,183.0,7.0
Argentina,1970009.0,1763762.0,48985.0
Armenia,167726.0,159350.0,3109.0
Australia,28848.0,22825.0,909.0
Austria,421189.0,399329.0,7973.0
Azerbaijan,230907.0,224760.0,3153.0
Bahamas,8256.0,6819.0,176.0
Bahrain,106198.0,100363.0,377.0
Bangladesh,537465.0,482424.0,8182.0
Barbados,1656.0,1289.0,17.0
Belarus,255172.0,243144.0,1764.0
Belgium,721432.0,31130.0,21295.0
Belize,12013.0,11468.0,306.0
Benin,4193.0,3563.0,55.0
Bhutan,861.0,852.0,1.0
Bolivia,225910.0,166446.0,10687.0
Bosnia and Herzegovina,123434.0,97128.0,4775.0
Botswana,23503.0,19574.0,163.0
Brazil,9447165.0,8396148.0,230034.0
Brunei,180.0,172.0,3.0
Bulgaria,223059.0,193030.0,9302.0
Burkina Faso,11143.0,9941.0,132.0
Burma,141304.0,127229.0,3168.0
Burundi,1698.0,773.0,3.0
Cabo Verde,14306.0,13622.0,135.0
Cambodia,472.0,453.0,0.0
Cameroon,30313.0,28045.0,474.0
Canada,802530.0,726095.0,20607.0
Central African Republic,4989.0,4885.0,63.0
Chad,3450.0,2810.0,124.0
Chile,744019.0,701315.0,18808.0
China,100318.0,93606.0,4822.0
Colombia,2142660.0,2010941.0,55403.0
Comoros,3001.0,2246.0,105.0
Congo (Brazzaville),8060.0,5846.0,122.0
Congo (Kinshasa),23371.0,15085.0,678.0
Costa Rica,196438.0,156181.0,2672.0
Cote d'Ivoire,29295.0,27265.0,160.0
Croatia,234702.0,226625.0,5122.0
Cuba,31190.0,25364.0,229.0
Cyprus,31512.0,2057.0,210.0
Czech Republic,1021477.0,909305.0,16976.0
Denmark,201458.0,192081.0,2202.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5941.0,5849.0,63.0
Dominica,121.0,110.0,0.0
Dominican Republic,220426.0,164033.0,2773.0
Ecuador,255412.0,209814.0,14982.0
Egypt,168597.0,131632.0,9560.0
El Salvador,56025.0,50189.0,1662.0
Equatorial Guinea,5578.0,5358.0,86.0
Eritrea,2326.0,1719.0,7.0
Estonia,46925.0,36881.0,447.0
Eswatini,16137.0,11289.0,600.0
Ethiopia,140883.0,125241.0,2136.0
Fiji,56.0,53.0,2.0
Finland,46894.0,31000.0,688.0
France,3355678.0,237755.0,78749.0
Gabon,11457.0,10797.0,71.0
Gambia,4184.0,3876.0,132.0
Georgia,261018.0,252246.0,3258.0
Germany,2276371.0,2033168.0,61324.0
Ghana,70046.0,63502.0,449.0
Greece,162107.0,93764.0,5922.0
Grenada,148.0,146.0,1.0
Guatemala,162295.0,148133.0,5816.0
Guinea,14629.0,14301.0,84.0
Guinea-Bissau,2752.0,2427.0,46.0
Guyana,7887.0,6901.0,179.0
Haiti,11692.0,9137.0,245.0
Vatican City,27.0,15.0,0.0
Honduras,153253.0,61587.0,3694.0
Hungary,373564.0,275764.0,12930.0
Iceland,6021.0,5959.0,29.0
India,10814304.0,10510796.0,154918.0
Indonesia,1134854.0,926980.0,31202.0
Iran,1452380.0,1241320.0,58336.0
Iraq,625756.0,598147.0,13103.0
Ireland,201763.0,23364.0,3621.0
Israel,680856.0,590822.0,5020.0
Italy,2611659.0,2091923.0,90618.0
Jamaica,16513.0,12174.0,357.0
Japan,401858.0,354317.0,6278.0
Jordan,332990.0,318556.0,4362.0
Kazakhstan,240983.0,210342.0,3119.0
Kenya,101534.0,84268.0,1776.0
South Korea,80524.0,70505.0,1464.0
Kosovo,61688.0,53457.0,1519.0
Kuwait,169190.0,160554.0,964.0
Kyrgyzstan,84920.0,81444.0,1420.0
Laos,45.0,41.0,0.0
Latvia,70276.0,57653.0,1309.0
Lebanon,315340.0,194430.0,3495.0
Lesotho,9216.0,2669.0,180.0
Liberia,1956.0,1770.0,84.0
Libya,122894.0,103312.0,1936.0
Liechtenstein,2518.0,2424.0,52.0
Lithuania,185601.0,168703.0,2908.0
Luxembourg,51512.0,48421.0,590.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19065.0,18215.0,281.0
Malawi,26360.0,10761.0,779.0
Malaysia,234874.0,185278.0,845.0
Maldives,16547.0,14472.0,54.0
Mali,8145.0,6037.0,336.0
Malta,18442.0,15701.0,277.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16777.0,15946.0,425.0
Mauritius,584.0,540.0,10.0
Mexico,1912871.0,1472151.0,164290.0
Micronesia,1.0,1.0,0.0
Moldova,163400.0,152552.0,3515.0
Monaco,1625.0,1350.0,19.0
Mongolia,1989.0,1449.0,2.0
Montenegro,64168.0,55753.0,831.0
Morocco,474379.0,453302.0,8368.0
Mozambique,43184.0,26212.0,436.0
Namibia,34615.0,33220.0,370.0
Nepal,271707.0,267564.0,2035.0
Netherlands,1011636.0,13218.0,14407.0
New Zealand,2315.0,2228.0,25.0
Nicaragua,6299.0,4225.0,170.0
Niger,4589.0,3920.0,165.0
Nigeria,137654.0,111639.0,1641.0
North Macedonia,94196.0,83634.0,2908.0
Norway,64483.0,17998.0,582.0
Oman,135041.0,127266.0,1532.0
Pakistan,553128.0,508700.0,11914.0
Panama,325487.0,287846.0,5426.0
Papua New Guinea,891.0,828.0,9.0
Paraguay,136890.0,112488.0,2791.0
Peru,1165052.0,1076446.0,41753.0
Philippines,533587.0,488274.0,11058.0
Poland,1539564.0,1294687.0,38712.0
Portugal,755774.0,585276.0,13740.0
Qatar,153296.0,146627.0,250.0
Romania,740732.0,686692.0,18748.0
Russia,3891274.0,3375999.0,74520.0
Rwanda,16186.0,11617.0,213.0
Saint Kitts and Nevis,40.0,36.0,0.0
Saint Lucia,1556.0,779.0,18.0
