Region,Confirmed,Recovered/Migrated,Deceased
Georgia,1225.0,1000.0,17.0
Germany,217288.0,196783.0,9202.0
Ghana,41003.0,38330.0,215.0
Greece,5623.0,3804.0,212.0
Grenada,24.0,23.0,0.0
Guatemala,56605.0,44598.0,2211.0
Guinea,7930.0,6898.0,50.0
Guinea-Bissau,2052.0,944.0,29.0
Guyana,568.0,189.0,22.0
Haiti,7599.0,4982.0,177.0
Vatican City,12.0,12.0,0.0
Honduras,47454.0,6597.0,1495.0
Hungary,4696.0,3499.0,602.0
Iceland,1958.0,1834.0,10.0
India,2215074.0,1535743.0,44386.0
Indonesia,125396.0,80952.0,5723.0
Iran,326712.0,284371.0,18427.0
Iraq,150115.0,107775.0,5392.0
Ireland,26712.0,23364.0,1772.0
Israel,83405.0,61707.0,666.0
Italy,250566.0,202098.0,35205.0
Jamaica,1023.0,745.0,14.0
Japan,48782.0,32867.0,1047.0
Jordan,1252.0,1187.0,11.0
Kazakhstan,111822.0,72523.0,1109.0
Kenya,26436.0,12961.0,420.0
South Korea,14626.0,13658.0,305.0
Kosovo,10247.0,5944.0,328.0
Kuwait,71713.0,63519.0,478.0
Kyrgyzstan,39919.0,31822.0,1468.0
Laos,20.0,19.0,0.0
Latvia,1290.0,1070.0,32.0
Lebanon,6517.0,2127.0,78.0
Lesotho,742.0,175.0,23.0
Liberia,1237.0,723.0,79.0
Libya,5451.0,701.0,119.0
Liechtenstein,89.0,85.0,1.0
Lithuania,2247.0,1735.0,64.0
Luxembourg,7205.0,5848.0,120.0
MS Zaandam,9.0,0.0,2.0
Madagascar,13086.0,10816.0,148.0
Malawi,4658.0,2375.0,146.0
Malaysia,9083.0,8784.0,125.0
Maldives,5041.0,2804.0,19.0
Mali,2567.0,1962.0,125.0
Malta,1089.0,684.0,9.0
Mauritania,6523.0,5527.0,157.0
Mauritius,344.0,334.0,10.0
Mexico,480278.0,384432.0,52298.0
Moldova,27660.0,19300.0,845.0
Monaco,133.0,113.0,4.0
Mongolia,293.0,263.0,0.0
Montenegro,3618.0,2452.0,64.0
Morocco,33237.0,23347.0,498.0
Mozambique,2269.0,840.0,16.0
Namibia,2949.0,704.0,19.0
Nepal,22972.0,16353.0,75.0
Netherlands,59360.0,237.0,6178.0
New Zealand,1569.0,1526.0,22.0
Nicaragua,3902.0,2913.0,123.0
Niger,1158.0,1057.0,69.0
Nigeria,46577.0,33186.0,945.0
North Macedonia,11839.0,7664.0,527.0
Norway,9638.0,8857.0,256.0
Oman,81580.0,74691.0,513.0
Pakistan,284121.0,260248.0,6082.0
Panama,74492.0,48748.0,1639.0
Papua New Guinea,214.0,53.0,3.0
Paraguay,6907.0,5222.0,75.0
Peru,478024.0,324020.0,21072.0
Philippines,129913.0,67673.0,2270.0
Poland,51791.0,36691.0,1807.0
Portugal,52668.0,38511.0,1756.0
Qatar,112947.0,109709.0,184.0
Romania,61768.0,30119.0,2700.0
Russia,885718.0,692059.0,14903.0
Rwanda,2140.0,1346.0,7.0
Saint Kitts and Nevis,17.0,16.0,0.0
Saint Lucia,25.0,24.0,0.0
Saint Vincent and the Grenadines,57.0,52.0,0.0
San Marino,699.0,657.0,42.0
Sao Tome and Principe,878.0,800.0,15.0
Saudi Arabia,288690.0,252039.0,3167.0
Senegal,11175.0,7352.0,232.0
Serbia,28099.0,15564.0,641.0
Seychelles,126.0,125.0,0.0
Sierra Leone,1916.0,1445.0,68.0
Singapore,55104.0,48915.0,27.0
Slovakia,2596.0,1864.0,31.0
Slovenia,2249.0,1927.0,127.0
Somalia,3227.0,1728.0,93.0
South Africa,559859.0,411474.0,10408.0
South Sudan,2470.0,1175.0,47.0
Spain,314362.0,150376.0,28503.0
Sri Lanka,2844.0,2579.0,11.0
Sudan,11956.0,6266.0,781.0
Suriname,2391.0,1635.0,29.0
Sweden,79432.0,0.0,5763.0
Switzerland,36603.0,32300.0,1986.0
Syria,1188.0,346.0,52.0
Taiwan,477.0,441.0,7.0
Tajikistan,7745.0,6484.0,62.0
Tanzania,509.0,183.0,21.0
Thailand,3351.0,3151.0,58.0
Timor-Leste,25.0,24.0,0.0
Togo,1060.0,729.0,23.0
Trinidad and Tobago,279.0,135.0,8.0
Tunisia,1697.0,1263.0,51.0
Turkey,240804.0,223759.0,5844.0
United States of America,5045855.0,1656864.0,163321.0
Uganda,1283.0,1115.0,7.0
Ukraine,82767.0,45335.0,1925.0
United Arab Emirates,62525.0,56568.0,357.0
United Kingdom,312574.0,1451.0,41363.0
Uruguay,1353.0,1125.0,37.0
Uzbekistan,30609.0,22042.0,194.0
Venezuela,25805.0,13356.0,223.0
Vietnam,841.0,395.0,13.0
West Bank and Gaza,14208.0,7945.0,97.0
Yemen,1804.0,913.0,515.0
Zambia,8085.0,6698.0,235.0
Zimbabwe,4649.0,1437.0,104.0
Global Total,19875123.0,12138541.0,726581.0
