Region,Confirmed,Recovered,Deceased
Afghanistan,54750.0,47459.0,2389.0
Albania,73691.0,44880.0,1332.0
Algeria,106097.0,72336.0,2871.0
Andorra,9638.0,8774.0,97.0
Angola,19553.0,17388.0,462.0
Antigua and Barbuda,201.0,170.0,6.0
Argentina,1885210.0,1674555.0,47253.0
Armenia,166232.0,155404.0,3052.0
Australia,28786.0,22766.0,909.0
Austria,407140.0,384926.0,7515.0
Azerbaijan,229358.0,221116.0,3100.0
Bahamas,8140.0,6746.0,175.0
Bahrain,100689.0,97006.0,370.0
Bangladesh,532916.0,477426.0,8055.0
Barbados,1401.0,649.0,10.0
Belarus,239482.0,224925.0,1668.0
Belgium,696642.0,31130.0,20879.0
Belize,11788.0,11187.0,293.0
Benin,3643.0,3317.0,48.0
Bhutan,856.0,755.0,1.0
Bolivia,205208.0,152555.0,10105.0
Bosnia and Herzegovina,120532.0,93332.0,4621.0
Botswana,20658.0,16794.0,124.0
Brazil,8933356.0,7896290.0,218878.0
Brunei,176.0,169.0,3.0
Bulgaria,216416.0,180995.0,8916.0
Burkina Faso,10157.0,8472.0,118.0
Burma,138368.0,122781.0,3082.0
Burundi,1481.0,773.0,2.0
Cabo Verde,13619.0,12841.0,129.0
Cambodia,460.0,412.0,0.0
Cameroon,29617.0,28045.0,462.0
Canada,762368.0,684817.0,19392.0
Central African Republic,4980.0,4885.0,63.0
Chad,3225.0,2316.0,116.0
Chile,706500.0,662460.0,18023.0
China,99541.0,91920.0,4809.0
Colombia,2041352.0,1864904.0,52128.0
Comoros,2425.0,1441.0,77.0
Congo (Brazzaville),7887.0,5846.0,117.0
Congo (Kinshasa),22048.0,14968.0,661.0
Costa Rica,191345.0,149808.0,2567.0
Cote d'Ivoire,27237.0,25196.0,147.0
Croatia,229502.0,222110.0,4882.0
Cuba,22614.0,17703.0,200.0
Cyprus,30252.0,2057.0,190.0
Czech Republic,946946.0,831394.0,15618.0
Denmark,196632.0,183095.0,2031.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5923.0,5841.0,62.0
Dominica,113.0,105.0,0.0
Dominican Republic,206305.0,149812.0,2564.0
Ecuador,242146.0,204071.0,14668.0
Egypt,163129.0,127433.0,9067.0
El Salvador,53738.0,47073.0,1583.0
Equatorial Guinea,5454.0,5219.0,86.0
Eritrea,1970.0,1530.0,7.0
Estonia,41330.0,31039.0,392.0
Eswatini,14830.0,9542.0,517.0
Ethiopia,134569.0,120748.0,2075.0
Fiji,55.0,53.0,2.0
Finland,43120.0,31000.0,655.0
France,3138619.0,225267.0,74249.0
Gabon,10411.0,10013.0,67.0
Gambia,4012.0,3753.0,128.0
Georgia,254822.0,244446.0,3096.0
Germany,2164043.0,1881933.0,53619.0
Ghana,62135.0,58150.0,372.0
Greece,153226.0,93764.0,5692.0
Grenada,148.0,135.0,1.0
Guatemala,155459.0,140308.0,5486.0
Guinea,14379.0,13798.0,82.0
Guinea-Bissau,2532.0,2421.0,45.0
Guyana,7346.0,6455.0,172.0
Haiti,11286.0,9010.0,243.0
Vatican City,27.0,15.0,0.0
Honduras,142880.0,60597.0,3486.0
Hungary,360877.0,244681.0,12113.0
Iceland,5992.0,5904.0,29.0
India,10689527.0,10359305.0,153724.0
Indonesia,1012350.0,820356.0,28468.0
Iran,1385706.0,1177367.0,57560.0
Iraq,615380.0,584752.0,13010.0
Ireland,189851.0,23364.0,3066.0
Israel,609656.0,535717.0,4513.0
Italy,2485956.0,1917117.0,86422.0
Jamaica,15153.0,11911.0,339.0
Japan,372545.0,301384.0,5297.0
Jordan,322241.0,310005.0,4248.0
Kazakhstan,228692.0,198504.0,3035.0
Kenya,100193.0,83625.0,1750.0
South Korea,76429.0,65478.0,1378.0
Kosovo,58399.0,51083.0,1466.0
Kuwait,162282.0,155303.0,957.0
Kyrgyzstan,84175.0,80330.0,1405.0
Laos,44.0,41.0,0.0
Latvia,61924.0,49035.0,1126.0
Lebanon,285754.0,168749.0,2477.0
Lesotho,8047.0,2398.0,146.0
Liberia,1927.0,1733.0,84.0
Libya,115299.0,94287.0,1789.0
Liechtenstein,2455.0,2322.0,52.0
Lithuania,177934.0,155987.0,2691.0
Luxembourg,49852.0,47147.0,570.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18743.0,17930.0,279.0
Malawi,20830.0,7005.0,540.0
Malaysia,190434.0,149160.0,700.0
Maldives,15247.0,13916.0,51.0
Mali,8006.0,5731.0,327.0
Malta,16999.0,14104.0,255.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16460.0,15391.0,418.0
Mauritius,568.0,525.0,10.0
Mexico,1788905.0,1348660.0,152016.0
Micronesia,1.0,0.0,0.0
Moldova,156972.0,147380.0,3381.0
Monaco,1399.0,1160.0,9.0
Mongolia,1667.0,1236.0,2.0
Montenegro,59262.0,50754.0,777.0
Morocco,467493.0,444823.0,8187.0
Mozambique,34055.0,21343.0,329.0
Namibia,32957.0,30432.0,328.0
Nepal,270092.0,264823.0,2017.0
Netherlands,970156.0,12582.0,13772.0
New Zealand,2295.0,2201.0,25.0
Nicaragua,6253.0,4225.0,169.0
Niger,4407.0,3544.0,153.0
Nigeria,124299.0,99276.0,1522.0
North Macedonia,91161.0,79621.0,2812.0
Norway,61594.0,17998.0,550.0
Oman,133407.0,126409.0,1524.0
Pakistan,537477.0,492207.0,11450.0
Panama,313834.0,263495.0,5137.0
Papua New Guinea,850.0,812.0,9.0
Paraguay,129394.0,104570.0,2651.0
Peru,1107239.0,1022736.0,101181.0
Philippines,516166.0,475423.0,10386.0
Poland,1482722.0,1243575.0,35665.0
Portugal,653878.0,475485.0,11012.0
Qatar,149595.0,145124.0,248.0
Romania,715438.0,658595.0,17938.0
Russia,3716228.0,3140930.0,69391.0
Rwanda,13885.0,8861.0,181.0
Saint Kitts and Nevis,37.0,35.0,0.0
Saint Lucia,921.0,470.0,13.0
Saint Vincent and the Grenadines,746.0,147.0,2.0
Samoa,2.0,2.0,0.0
San Marino,2889.0,2660.0,65.0
Sao Tome and Principe,1210.0,1005.0,17.0
Saudi Arabia,366807.0,358340.0,6359.0
Senegal,25127.0,20870.0,592.0
Serbia,387206.0,15564.0,3924.0
Seychelles,1069.0,754.0,3.0
Sierra Leone,3194.0,2232.0,77.0
Singapore,59366.0,59086.0,29.0
Slovakia,238617.0,197191.0,4260.0
Slovenia,159812.0,138272.0,3406.0
Solomon Islands,17.0,10.0,0.0
Somalia,4754.0,3666.0,130.0
South Africa,1423578.0,1254674.0,41797.0
South Sudan,3788.0,3542.0,64.0
Spain,2629817.0,150376.0,56794.0
Sri Lanka,59922.0,51046.0,288.0
Sudan,28522.0,20680.0,1750.0
Suriname,8174.0,7377.0,150.0
