Region,Confirmed,Recovered,Deceased
Afghanistan,54595.0,47298.0,2378.0
Albania,72274.0,43890.0,1315.0
Algeria,105596.0,71945.0,2863.0
Andorra,9549.0,8652.0,96.0
Angola,19399.0,17266.0,459.0
Antigua and Barbuda,198.0,163.0,6.0
Argentina,1867223.0,1656149.0,46827.0
Armenia,166036.0,154708.0,3039.0
Australia,28777.0,22759.0,909.0
Austria,404714.0,381654.0,7418.0
Azerbaijan,228975.0,220292.0,3082.0
Bahamas,8101.0,6720.0,175.0
Bahrain,99817.0,96532.0,367.0
Bangladesh,531799.0,476413.0,8023.0
Barbados,1387.0,634.0,9.0
Belarus,237611.0,223553.0,1649.0
Belgium,693666.0,31130.0,20779.0
Belize,11750.0,11071.0,290.0
Benin,3643.0,3317.0,48.0
Bhutan,855.0,725.0,1.0
Bolivia,201037.0,150439.0,9985.0
Bosnia and Herzegovina,119420.0,90691.0,4555.0
Botswana,19654.0,15911.0,105.0
Brazil,8850334.0,7821376.0,217182.0
Brunei,175.0,169.0,3.0
Bulgaria,214817.0,179068.0,8820.0
Burkina Faso,10038.0,8088.0,112.0
Burma,137574.0,121558.0,3062.0
Burundi,1472.0,773.0,2.0
Cabo Verde,13489.0,12710.0,127.0
Cambodia,458.0,409.0,0.0
Cameroon,29617.0,28045.0,462.0
Canada,752510.0,670938.0,19119.0
Central African Republic,4980.0,4885.0,63.0
Chad,3161.0,2255.0,116.0
Chile,699110.0,654101.0,17933.0
China,99247.0,91709.0,4804.0
Colombia,2015485.0,1832168.0,51374.0
Comoros,2268.0,1340.0,71.0
Congo (Brazzaville),7794.0,5846.0,117.0
Congo (Kinshasa),21869.0,14905.0,661.0
Costa Rica,189308.0,146448.0,2518.0
Cote d'Ivoire,26850.0,24762.0,146.0
Croatia,228920.0,221097.0,4827.0
Cuba,21261.0,16387.0,194.0
Cyprus,30344.0,2057.0,184.0
Czech Republic,937617.0,814903.0,15369.0
Denmark,195353.0,180799.0,1984.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5919.0,5837.0,61.0
Dominica,113.0,105.0,0.0
Dominican Republic,203946.0,147886.0,2531.0
Ecuador,241292.0,204071.0,14623.0
Egypt,161817.0,126497.0,8959.0
El Salvador,53218.0,46845.0,1561.0
Equatorial Guinea,5401.0,5197.0,86.0
Eritrea,1940.0,1304.0,6.0
Estonia,40716.0,30010.0,376.0
Eswatini,14484.0,9242.0,479.0
Ethiopia,133767.0,119416.0,2066.0
Fiji,55.0,53.0,2.0
Finland,42580.0,31000.0,644.0
France,3112176.0,223080.0,73189.0
Gabon,10278.0,9902.0,67.0
Gambia,3972.0,3703.0,128.0
Georgia,253518.0,242085.0,3055.0
Germany,2147769.0,1840970.0,52296.0
Ghana,60794.0,57141.0,367.0
Greece,151980.0,93764.0,5646.0
Grenada,147.0,135.0,1.0
Guatemala,154212.0,138460.0,5465.0
Guinea,14319.0,13694.0,81.0
Guinea-Bissau,2532.0,2421.0,45.0
Guyana,7298.0,6370.0,172.0
Haiti,11099.0,8986.0,243.0
Vatican City,27.0,15.0,0.0
Honduras,140929.0,60469.0,3447.0
Hungary,359574.0,241472.0,11968.0
Iceland,5981.0,5868.0,29.0
India,10667736.0,10330084.0,153470.0
Indonesia,989262.0,798810.0,27835.0
Iran,1372977.0,1164794.0,57383.0
Iraq,613763.0,581542.0,12993.0
Ireland,187554.0,23364.0,2970.0
Israel,597403.0,524817.0,4419.0
Italy,2466813.0,1882074.0,85461.0
Jamaica,14879.0,11870.0,336.0
Japan,366466.0,290386.0,5120.0
Jordan,320453.0,307707.0,4224.0
Kazakhstan,225891.0,195496.0,3035.0
Kenya,99983.0,82969.0,1744.0
South Korea,75521.0,62956.0,1360.0
Kosovo,57317.0,50489.0,1447.0
Kuwait,161285.0,154253.0,952.0
Kyrgyzstan,83900.0,79927.0,1400.0
Laos,41.0,41.0,0.0
Latvia,61008.0,48134.0,1111.0
Lebanon,279597.0,165729.0,2320.0
Lesotho,7656.0,2168.0,123.0
Liberia,1914.0,1714.0,84.0
Libya,113688.0,92250.0,1763.0
Liechtenstein,2511.0,2322.0,53.0
Lithuania,176702.0,152470.0,2654.0
Luxembourg,49438.0,46656.0,562.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18743.0,17930.0,279.0
Malawi,19395.0,6699.0,508.0
Malaysia,183801.0,141445.0,678.0
Maldives,14993.0,13849.0,51.0
Mali,7983.0,5717.0,323.0
Malta,16658.0,13801.0,251.0
Marshall Islands,4.0,4.0,0.0
