Region,Confirmed,Recovered,Deceased
Afghanistan,47258.0,37260.0,1841.0
Albania,41302.0,20974.0,870.0
Algeria,86730.0,56079.0,2492.0
Andorra,6955.0,6130.0,77.0
Angola,15493.0,8299.0,353.0
Antigua and Barbuda,144.0,133.0,4.0
Argentina,1454631.0,1281955.0,39512.0
Armenia,139692.0,114990.0,2277.0
Australia,27956.0,22448.0,908.0
Austria,297245.0,243775.0,3651.0
Azerbaijan,138000.0,83800.0,1551.0
Bahamas,7565.0,5976.0,163.0
Bahrain,87600.0,85710.0,341.0
Bangladesh,473991.0,390951.0,6772.0
Barbados,284.0,257.0,7.0
Belarus,143383.0,120571.0,1190.0
Belgium,587439.0,31130.0,17142.0
Belize,7383.0,3725.0,170.0
Benin,3055.0,2907.0,44.0
Bhutan,424.0,387.0,0.0
Bolivia,145325.0,124390.0,8987.0
Bosnia and Herzegovina,92793.0,57545.0,2865.0
Botswana,11531.0,8978.0,34.0
Brazil,6540235.0,5825745.0,176071.0
Brunei,151.0,146.0,3.0
Bulgaria,158807.0,59677.0,4650.0
Burkina Faso,3091.0,2687.0,68.0
Burma,96520.0,74973.0,2059.0
Burundi,692.0,575.0,1.0
Cabo Verde,10996.0,10496.0,108.0
Cambodia,345.0,305.0,0.0
Cameroon,24752.0,23344.0,443.0
Canada,408988.0,324802.0,13098.0
Central African Republic,4918.0,1924.0,63.0
Chad,1719.0,1555.0,102.0
Chile,557135.0,531543.0,15558.0
China,99709.0,87204.0,4746.0
Colombia,1352607.0,1240990.0,37467.0
Comoros,615.0,590.0,7.0
Congo (Brazzaville),5774.0,4988.0,94.0
Congo (Kinshasa),13281.0,11753.0,337.0
Costa Rica,143685.0,95789.0,1773.0
Cote d'Ivoire,21412.0,21054.0,132.0
Croatia,143370.0,117148.0,2032.0
Cuba,8610.0,7858.0,136.0
Cyprus,11523.0,2057.0,54.0
Czech Republic,542406.0,473994.0,8738.0
Denmark,87266.0,69150.0,867.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5690.0,5592.0,61.0
Dominica,85.0,72.0,0.0
Dominican Republic,146680.0,116169.0,2343.0
Ecuador,196482.0,169804.0,13696.0
Egypt,117583.0,103191.0,6732.0
El Salvador,39718.0,36286.0,1142.0
Equatorial Guinea,5159.0,5023.0,85.0
Eritrea,632.0,508.0,0.0
Estonia,13939.0,8549.0,125.0
Eswatini,6480.0,6066.0,122.0
Ethiopia,112091.0,78619.0,1734.0
Fiji,44.0,33.0,2.0
Finland,27530.0,18100.0,468.0
France,2323799.0,173986.0,54860.0
Gabon,9254.0,9106.0,60.0
Gambia,3768.0,3613.0,123.0
Georgia,152704.0,126904.0,1425.0
Germany,1130238.0,831935.0,18034.0
Ghana,52096.0,50924.0,325.0
Greece,113185.0,93764.0,2804.0
Grenada,41.0,39.0,0.0
Guatemala,124805.0,113273.0,4224.0
Guinea,13186.0,12270.0,76.0
Guinea-Bissau,2441.0,2327.0,44.0
Guyana,5601.0,4695.0,151.0
Haiti,9313.0,8124.0,233.0
Vatican City,27.0,15.0,0.0
Honduras,109760.0,48953.0,2938.0
Hungary,238056.0,68525.0,5513.0
Iceland,5462.0,5223.0,27.0
India,9608211.0,9058822.0,139700.0
Indonesia,563680.0,466178.0,17479.0
Iran,1016835.0,708106.0,49695.0
Iraq,560622.0,489772.0,12387.0
Ireland,73491.0,23364.0,2086.0
Israel,342101.0,327162.0,2896.0
Italy,1688939.0,872385.0,58852.0
Jamaica,10987.0,6730.0,260.0
Japan,158258.0,131020.0,2306.0
Jordan,234353.0,177195.0,2960.0
Kazakhstan,178378.0,150271.0,2477.0
Kenya,87249.0,68110.0,1506.0
South Korea,36915.0,28917.0,540.0
Kosovo,40117.0,25586.0,1026.0
Kuwait,143917.0,139148.0,886.0
Kyrgyzstan,74373.0,66113.0,1285.0
Laos,39.0,26.0,0.0
Latvia,19993.0,1849.0,242.0
Lebanon,134295.0,86019.0,1078.0
Lesotho,2150.0,1278.0,44.0
Liberia,1598.0,1358.0,83.0
Libya,85529.0,56048.0,1219.0
Liechtenstein,1401.0,1183.0,18.0
Lithuania,69600.0,34978.0,732.0
Luxembourg,37017.0,28029.0,345.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17341.0,16657.0,255.0
Malawi,6047.0,5472.0,185.0
Malaysia,70236.0,59060.0,375.0
Maldives,13143.0,12199.0,47.0
Mali,4938.0,3307.0,163.0
Malta,10320.0,8120.0,149.0
Marshall Islands,4.0,4.0,0.0
Mauritania,9181.0,7812.0,182.0
Mauritius,505.0,465.0,10.0
Mexico,1156770.0,852719.0,108863.0
Moldova,113829.0,98276.0,2384.0
Monaco,630.0,571.0,3.0
Mongolia,819.0,368.0,0.0
Montenegro,37467.0,26414.0,522.0
Morocco,372620.0,323814.0,6136.0
Mozambique,16038.0,14160.0,133.0
Namibia,14804.0,13874.0,152.0
Nepal,238861.0,221847.0,1567.0
Netherlands,559561.0,7203.0,9704.0
New Zealand,2078.0,1994.0,25.0
Nicaragua,5838.0,4225.0,161.0
Niger,1726.0,1237.0,77.0
Nigeria,68627.0,64467.0,1179.0
North Macedonia,66330.0,42241.0,1877.0
Norway,37801.0,17998.0,354.0
Oman,124329.0,115866.0,1435.0
Pakistan,413191.0,352529.0,8303.0
Panama,173607.0,150051.0,3154.0
Papua New Guinea,671.0,597.0,7.0
Paraguay,86499.0,60644.0,1813.0
Peru,967075.0,903958.0,89854.0
Philippines,436345.0,399345.0,8509.0
