Region,Confirmed,Recovered,Deceased
Afghanistan,532.0,32.0,18.0
Albania,416.0,182.0,23.0
Algeria,1761.0,405.0,256.0
Andorra,601.0,71.0,26.0
Angola,19.0,2.0,2.0
Antigua and Barbuda,19.0,0.0,2.0
Argentina,1975.0,375.0,82.0
Armenia,937.0,149.0,12.0
Australia,6215.0,1793.0,54.0
Austria,13555.0,6064.0,319.0
Azerbaijan,991.0,159.0,10.0
Bahamas,42.0,5.0,8.0
Bahrain,925.0,539.0,6.0
Bangladesh,424.0,33.0,27.0
Barbados,67.0,11.0,4.0
Belarus,1981.0,169.0,19.0
Belgium,26667.0,5568.0,3019.0
Belize,10.0,0.0,2.0
Benin,35.0,5.0,1.0
Bhutan,5.0,2.0,0.0
Bolivia,268.0,2.0,19.0
Bosnia and Herzegovina,901.0,129.0,36.0
Botswana,13.0,0.0,1.0
Brazil,19638.0,173.0,1057.0
Brunei,136.0,99.0,1.0
Bulgaria,635.0,54.0,25.0
Burkina Faso,443.0,146.0,24.0
Burma,27.0,2.0,3.0
Burundi,3.0,0.0,0.0
Cabo Verde,7.0,1.0,1.0
Cambodia,119.0,72.0,0.0
Cameroon,820.0,98.0,12.0
Canada,22059.0,5855.0,867.0
Central African Republic,8.0,0.0,0.0
Chad,11.0,2.0,0.0
Chile,6695.0,1571.0,65.0
China,82941.0,77791.0,3340.0
Colombia,2473.0,197.0,80.0
Congo (Brazzaville),60.0,5.0,5.0
Congo (Kinshasa),215.0,13.0,20.0
Costa Rica,558.0,42.0,3.0
Cote d'Ivoire,444.0,52.0,3.0
Croatia,1495.0,231.0,21.0
Cuba,564.0,51.0,15.0
Cyprus,595.0,58.0,10.0
Czech Republic,5732.0,346.0,119.0
Denmark,6014.0,1929.0,247.0
Diamond Princess,712.0,619.0,11.0
Djibouti,150.0,36.0,1.0
Dominica,16.0,5.0,0.0
Dominican Republic,2620.0,98.0,126.0
Ecuador,7161.0,368.0,297.0
Egypt,1794.0,384.0,135.0
El Salvador,117.0,15.0,6.0
Equatorial Guinea,18.0,3.0,0.0
Eritrea,34.0,0.0,0.0
Estonia,1258.0,93.0,24.0
Eswatini,12.0,7.0,0.0
Ethiopia,65.0,4.0,3.0
Fiji,16.0,0.0,0.0
Finland,2769.0,300.0,48.0
France,56600.0,25195.0,13199.0
Gabon,44.0,1.0,1.0
Gambia,4.0,2.0,1.0
Georgia,234.0,54.0,3.0
Germany,122171.0,53913.0,2767.0
Ghana,378.0,4.0,6.0
Greece,2011.0,269.0,92.0
Grenada,14.0,0.0,0.0
Guatemala,126.0,17.0,3.0
Guinea,212.0,15.0,0.0
Guinea-Bissau,36.0,0.0,0.0
Guyana,37.0,8.0,6.0
Haiti,30.0,0.0,2.0
Vatican City,8.0,2.0,0.0
Honduras,382.0,7.0,23.0
Hungary,1190.0,112.0,77.0
Iceland,1675.0,751.0,7.0
India,7598.0,774.0,246.0
Indonesia,3512.0,282.0,306.0
Iran,68192.0,35465.0,4232.0
Iraq,1279.0,550.0,70.0
Ireland,8089.0,25.0,287.0
Israel,10607.0,1460.0,97.0
Italy,147577.0,30455.0,18849.0
Jamaica,63.0,13.0,4.0
Japan,6250.0,685.0,125.0
Jordan,372.0,170.0,7.0
Kazakhstan,812.0,64.0,10.0
Kenya,189.0,22.0,7.0
South Korea,10450.0,7117.0,208.0
Kosovo,227.0,38.0,7.0
Kuwait,993.0,123.0,1.0
Kyrgyzstan,298.0,35.0,5.0
Laos,16.0,0.0,0.0
Latvia,612.0,16.0,3.0
Lebanon,609.0,76.0,20.0
Liberia,37.0,3.0,5.0
Libya,24.0,8.0,1.0
Liechtenstein,79.0,70.0,1.0
Lithuania,896.0,2.0,12.0
Luxembourg,3223.0,500.0,54.0
MS Zaandam,9.0,0.0,2.0
Madagascar,93.0,11.0,0.0
Malawi,9.0,0.0,1.0
Malaysia,4346.0,1830.0,70.0
Maldives,19.0,13.0,0.0
Mali,87.0,22.0,7.0
Malta,350.0,16.0,2.0
Mauritania,7.0,2.0,1.0
Mauritius,318.0,23.0,9.0
Mexico,3844.0,633.0,233.0
Moldova,1438.0,56.0,29.0
Monaco,90.0,5.0,1.0
Mongolia,16.0,4.0,0.0
Montenegro,255.0,4.0,2.0
Morocco,1448.0,122.0,107.0
Mozambique,20.0,2.0,0.0
Namibia,16.0,3.0,0.0
Nepal,9.0,1.0,0.0
Netherlands,23249.0,37.0,2520.0
New Zealand,1283.0,373.0,2.0
Nicaragua,7.0,0.0,1.0
Niger,438.0,41.0,11.0
Nigeria,305.0,58.0,7.0
North Macedonia,711.0,41.0,32.0
Norway,6314.0,32.0,113.0
Oman,484.0,109.0,3.0
Pakistan,5011.0,762.0,86.0
Panama,2752.0,16.0,66.0
Papua New Guinea,2.0,0.0,0.0
Paraguay,129.0,18.0,6.0
Peru,5897.0,1569.0,169.0
Philippines,4195.0,140.0,221.0
Poland,5955.0,318.0,181.0
Portugal,15472.0,233.0,435.0
Qatar,2512.0,227.0,6.0
Romania,5467.0,729.0,270.0
Russia,11917.0,795.0,94.0
Rwanda,118.0,7.0,0.0
Saint Kitts and Nevis,12.0,0.0,0.0
Saint Lucia,15.0,1.0,0.0
Saint Vincent and the Grenadines,12.0,1.0,0.0
San Marino,344.0,50.0,34.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,3651.0,685.0,47.0
Senegal,265.0,137.0,2.0
Serbia,3105.0,0.0,71.0
Seychelles,11.0,0.0,0.0
Sierra Leone,8.0,0.0,0.0
Singapore,2108.0,492.0,7.0
Slovakia,715.0,23.0,2.0
Slovenia,1160.0,137.0,45.0
Somalia,21.0,1.0,1.0
South Africa,2003.0,410.0,24.0
South Sudan,4.0,0.0,0.0
Spain,158273.0,55668.0,16081.0
Sri Lanka,190.0,54.0,7.0
Sudan,15.0,2.0,2.0
Suriname,10.0,4.0,1.0
Sweden,10053.0,0.0,870.0
Switzerland,24551.0,11100.0,1002.0
Syria,19.0,4.0,2.0
Taiwan,382.0,91.0,6.0
Tanzania,32.0,5.0,3.0
Thailand,2473.0,1013.0,33.0
Timor-Leste,2.0,1.0,0.0
Togo,76.0,25.0,3.0
Trinidad and Tobago,109.0,1.0,8.0
Tunisia,671.0,25.0,25.0
Turkey,47029.0,2423.0,1006.0
