Region,Confirmed,Recovered,Deceased
Afghanistan,59576.0,53103.0,2618.0
Albania,130977.0,108606.0,2389.0
Algeria,121866.0,84940.0,3244.0
Andorra,13198.0,12650.0,125.0
Angola,26431.0,23606.0,594.0
Antigua and Barbuda,1232.0,1014.0,32.0
Argentina,2954943.0,2608077.0,63508.0
Armenia,215528.0,197171.0,4087.0
Australia,29798.0,23279.0,910.0
Austria,616739.0,582575.0,10179.0
Azerbaijan,317913.0,287298.0,4490.0
Bahamas,10349.0,9421.0,198.0
Bahrain,175752.0,164904.0,639.0
Bangladesh,756955.0,677101.0,11393.0
Barbados,3838.0,3759.0,44.0
Belarus,357233.0,347554.0,2532.0
Belgium,986622.0,31130.0,24185.0
Belize,12646.0,12208.0,323.0
Benin,7821.0,7580.0,99.0
Bhutan,1066.0,961.0,1.0
Bolivia,301831.0,249103.0,12920.0
Bosnia and Herzegovina,197866.0,158641.0,8512.0
Botswana,46934.0,44960.0,712.0
Brazil,14590678.0,12942081.0,401186.0
Brunei,224.0,215.0,3.0
Bulgaria,403728.0,338312.0,16368.0
Burkina Faso,13309.0,13031.0,157.0
Burma,142800.0,131958.0,3209.0
Burundi,3985.0,773.0,6.0
Cabo Verde,23554.0,20257.0,213.0
Cambodia,12641.0,4986.0,91.0
Cameroon,72250.0,35261.0,1107.0
Canada,1220914.0,1116894.0,24170.0
Central African Republic,6411.0,5112.0,88.0
Chad,4810.0,4416.0,170.0
Chile,1190991.0,1125761.0,26247.0
China,102474.0,97144.0,4845.0
Colombia,2841934.0,2650643.0,73230.0
Comoros,3834.0,3674.0,146.0
Congo (Brazzaville),10678.0,8208.0,144.0
Congo (Kinshasa),29812.0,26206.0,763.0
Costa Rica,248382.0,202593.0,3217.0
Cote d'Ivoire,45998.0,45498.0,286.0
Croatia,330176.0,308258.0,7040.0
Cuba,105661.0,99630.0,632.0
Cyprus,65534.0,39061.0,307.0
Czech Republic,1628536.0,1548014.0,29213.0
Denmark,251248.0,238450.0,2484.0
Diamond Princess,712.0,699.0,13.0
Djibouti,11026.0,10646.0,143.0
Dominica,174.0,172.0,0.0
Dominican Republic,266214.0,224746.0,3471.0
Ecuador,380689.0,318598.0,18552.0
Egypt,226531.0,170008.0,13278.0
El Salvador,69198.0,64876.0,2120.0
Equatorial Guinea,7694.0,7279.0,112.0
Eritrea,3671.0,3492.0,10.0
Estonia,121657.0,110599.0,1158.0
Eswatini,18458.0,17743.0,671.0
Ethiopia,256418.0,197916.0,3658.0
Fiji,116.0,65.0,2.0
Finland,86613.0,46000.0,913.0
France,5653526.0,344830.0,104384.0
Gabon,22818.0,19390.0,138.0
Gambia,5887.0,5341.0,174.0
Georgia,308834.0,289976.0,4095.0
Germany,3391039.0,2987910.0,82865.0
Ghana,92562.0,90196.0,779.0
Greece,342908.0,93764.0,10315.0
Grenada,160.0,158.0,1.0
Guatemala,226247.0,201621.0,7500.0
Guinea,22215.0,19670.0,144.0
Guinea-Bissau,3733.0,3300.0,67.0
Guyana,13106.0,11110.0,295.0
Haiti,13017.0,12143.0,254.0
Vatican City,27.0,15.0,0.0
Honduras,211076.0,78517.0,5261.0
Hungary,776983.0,503697.0,27358.0
Iceland,6466.0,6246.0,29.0
India,18762976.0,15384418.0,208330.0
Indonesia,1662868.0,1517432.0,45334.0
Iran,2479805.0,1938064.0,71351.0
Iraq,1058794.0,934935.0,15433.0
Ireland,248326.0,23364.0,4899.0
Israel,838407.0,830530.0,6362.0
Italy,4009208.0,3449955.0,120544.0
Jamaica,45414.0,20945.0,770.0
Japan,588087.0,515404.0,10204.0
Jordan,709817.0,680907.0,8801.0
Kazakhstan,372662.0,325470.0,6561.0
Kenya,158821.0,108124.0,2707.0
South Korea,122007.0,111422.0,1828.0
Kosovo,103638.0,91211.0,2134.0
Kuwait,272562.0,255817.0,1554.0
Kyrgyzstan,94944.0,88923.0,1598.0
Laos,672.0,50.0,0.0
Latvia,117795.0,107069.0,2125.0
Lebanon,525577.0,457758.0,7249.0
Lesotho,10731.0,6267.0,316.0
Liberia,2099.0,1949.0,85.0
Libya,177072.0,162672.0,3023.0
Liechtenstein,3011.0,2781.0,56.0
Lithuania,245896.0,221576.0,3916.0
Luxembourg,67045.0,63448.0,794.0
MS Zaandam,9.0,7.0,2.0
Madagascar,36696.0,31013.0,637.0
Malawi,34062.0,32023.0,1148.0
Malaysia,404925.0,375339.0,1492.0
Maldives,29370.0,24703.0,73.0
Mali,13815.0,8467.0,481.0
Malta,30276.0,29493.0,413.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18377.0,17669.0,455.0
Mauritius,1208.0,1068.0,17.0
Mexico,2340934.0,1861861.0,216447.0
Micronesia,1.0,1.0,0.0
Moldova,250508.0,239399.0,5795.0
Monaco,2452.0,2358.0,32.0
Mongolia,35979.0,19642.0,110.0
Montenegro,97257.0,93369.0,1492.0
Morocco,510886.0,497105.0,9020.0
Mozambique,69864.0,64541.0,814.0
Namibia,48177.0,45909.0,638.0
Nepal,317530.0,280167.0,3246.0
Netherlands,1515165.0,25528.0,17372.0
New Zealand,2613.0,2564.0,26.0
Nicaragua,6898.0,4225.0,182.0
