Region,Confirmed,Recovered,Deceased
Israel,839167.0,832104.0,6392.0
Italy,4167025.0,3727220.0,124497.0
Jamaica,47479.0,23410.0,878.0
Japan,694077.0,602200.0,11803.0
Jordan,726432.0,710445.0,9295.0
Kazakhstan,418201.0,376649.0,7149.0
Kenya,166006.0,113917.0,3021.0
Kiribati,1.0,0.0,0.0
South Korea,133471.0,123237.0,1912.0
Kosovo,106531.0,99608.0,2231.0
Kuwait,293574.0,279924.0,1701.0
Kyrgyzstan,100966.0,94168.0,1718.0
Laos,1687.0,686.0,2.0
Latvia,128688.0,117799.0,2280.0
Lebanon,536554.0,502762.0,7641.0
Lesotho,10790.0,6427.0,320.0
Liberia,2131.0,2016.0,85.0
Libya,182012.0,168785.0,3097.0
Liechtenstein,2992.0,2905.0,58.0
Lithuania,266795.0,242103.0,4126.0
Luxembourg,69239.0,66619.0,808.0
MS Zaandam,9.0,7.0,2.0
Madagascar,40326.0,38166.0,774.0
Malawi,34231.0,32246.0,1153.0
Malaysia,479421.0,432599.0,1994.0
Maldives,47421.0,29086.0,105.0
Mali,14207.0,9309.0,511.0
Malta,30486.0,29941.0,417.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18905.0,18163.0,457.0
Mauritius,1288.0,1145.0,17.0
Mexico,2385512.0,1905591.0,220746.0
Micronesia,1.0,1.0,0.0
Moldova,254075.0,245263.0,6043.0
Monaco,2495.0,2447.0,32.0
Mongolia,50099.0,43586.0,227.0
Montenegro,98971.0,96097.0,1564.0
Morocco,515420.0,503861.0,9105.0
Mozambique,70485.0,68749.0,828.0
Namibia,51636.0,48445.0,733.0
Nepal,472354.0,352414.0,5411.0
Netherlands,1633356.0,26562.0,17742.0
New Zealand,2658.0,2608.0,26.0
Nicaragua,7193.0,4225.0,185.0
Niger,5348.0,4995.0,192.0
Nigeria,165778.0,156415.0,2067.0
North Macedonia,154804.0,146302.0,5232.0
Norway,119814.0,17998.0,774.0
Oman,207109.0,191539.0,2219.0
Pakistan,886184.0,799951.0,19856.0
Panama,371684.0,359848.0,6300.0
Papua New Guinea,14206.0,11336.0,136.0
Paraguay,318251.0,264326.0,7802.0
Peru,1893334.0,1838647.0,177944.0
Philippines,1154388.0,1082725.0,19372.0
Poland,2856924.0,2609216.0,71920.0
Portugal,842767.0,803759.0,17011.0
Qatar,213855.0,208614.0,536.0
Romania,1072972.0,1027412.0,29662.0
Russia,4900995.0,4519888.0,114619.0
Rwanda,26344.0,24808.0,346.0
Saint Kitts and Nevis,45.0,45.0,0.0
Saint Lucia,4871.0,4577.0,77.0
Saint Vincent and the Grenadines,1940.0,1774.0,12.0
Samoa,3.0,3.0,0.0
San Marino,5089.0,4974.0,90.0
Sao Tome and Principe,2332.0,2277.0,35.0
Saudi Arabia,435027.0,419761.0,7188.0
Senegal,40896.0,39614.0,1128.0
Serbia,707719.0,15564.0,6710.0
Seychelles,9900.0,7826.0,35.0
Sierra Leone,4107.0,3104.0,79.0
Singapore,61651.0,61134.0,31.0
Slovakia,387892.0,255300.0,12248.0
Slovenia,249921.0,238517.0,4333.0
Solomon Islands,20.0,20.0,0.0
Somalia,14575.0,6579.0,762.0
South Africa,1617840.0,1527968.0,55340.0
South Sudan,10652.0,10462.0,115.0
Spain,3619848.0,150376.0,79502.0
Sri Lanka,147720.0,121145.0,1015.0
Sudan,34889.0,27949.0,2446.0
Suriname,12251.0,10432.0,238.0
Sweden,1047143.0,0.0,14301.0
Switzerland,683400.0,317600.0,10654.0
Syria,23830.0,21360.0,1710.0
Taiwan,2260.0,1127.0,14.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,113555.0,26873.0,649.0
Timor-Leste,4765.0,2517.0,10.0
Togo,13286.0,11950.0,125.0
Trinidad and Tobago,17150.0,10515.0,317.0
Tunisia,328528.0,290282.0,11971.0
Turkey,5139485.0,4971245.0,45186.0
United States of America,33053568.0,6298082.0,587020.0
Uganda,42930.0,42429.0,349.0
Ukraine,2216856.0,1934682.0,50425.0
United Arab Emirates,548681.0,528769.0,1637.0
United Kingdom,4466220.0,15319.0,127953.0
Uruguay,246026.0,214578.0,3578.0
Uzbekistan,97068.0,92582.0,672.0
Vanuatu,4.0,3.0,1.0
Venezuela,217603.0,201646.0,2428.0
Vietnam,4512.0,2687.0,37.0
West Bank and Gaza,304074.0,293808.0,3437.0
Yemen,6586.0,3072.0,1297.0
Zambia,92520.0,90892.0,1263.0
Zimbabwe,38595.0,36371.0,1583.0
Global Total,164291845.0,106896819.0,3519283.0
