Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,28428.0,8292.0,573.0
Albania,1891.0,1126.0,43.0
Algeria,11631.0,8324.0,837.0
Andorra,855.0,792.0,52.0
Angola,176.0,66.0,9.0
Antigua and Barbuda,26.0,22.0,3.0
Argentina,41204.0,12206.0,992.0
Armenia,19708.0,8854.0,332.0
Australia,7461.0,6896.0,102.0
Austria,17323.0,16175.0,688.0
Azerbaijan,12238.0,6516.0,148.0
Bahamas,104.0,74.0,11.0
Bahrain,21331.0,15790.0,60.0
Bangladesh,108775.0,43993.0,1425.0
Barbados,97.0,85.0,7.0
Belarus,57936.0,36749.0,343.0
Belgium,60550.0,16771.0,9696.0
Belize,22.0,17.0,2.0
Benin,650.0,247.0,11.0
Bhutan,68.0,30.0,0.0
Bolivia,23512.0,5086.0,740.0
Bosnia and Herzegovina,3273.0,2241.0,169.0
Botswana,89.0,25.0,1.0
Brazil,1067579.0,576779.0,49976.0
Brunei,141.0,138.0,3.0
Bulgaria,3872.0,2027.0,199.0
Burkina Faso,901.0,810.0,53.0
Burma,287.0,196.0,6.0
Burundi,104.0,75.0,1.0
Cabo Verde,863.0,377.0,8.0
Cambodia,129.0,126.0,0.0
Cameroon,11610.0,7702.0,301.0
Canada,102762.0,64826.0,8466.0
Central African Republic,2686.0,420.0,19.0
Chad,858.0,746.0,74.0
Chile,236748.0,196609.0,4295.0
China,84553.0,79534.0,4639.0
Colombia,65633.0,24035.0,2126.0
Comoros,247.0,159.0,5.0
Congo (Brazzaville),883.0,391.0,27.0
Congo (Kinshasa),5672.0,807.0,125.0
Costa Rica,2127.0,1014.0,12.0
Cote d'Ivoire,7276.0,2992.0,52.0
Croatia,2299.0,2142.0,107.0
Cuba,2309.0,2071.0,85.0
Cyprus,985.0,824.0,19.0
Czech Republic,10448.0,7477.0,336.0
Denmark,12591.0,11482.0,600.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4565.0,3565.0,45.0
Dominica,18.0,18.0,0.0
Dominican Republic,25778.0,14957.0,655.0
Ecuador,49731.0,24446.0,4156.0
Egypt,53758.0,14327.0,2106.0
