Region,Confirmed,Recovered,Deceased
Afghanistan,43851.0,35350.0,1645.0
Albania,30623.0,14565.0,657.0
Algeria,71652.0,46962.0,2224.0
Andorra,6066.0,5127.0,76.0
Angola,14134.0,7062.0,333.0
Antigua and Barbuda,139.0,127.0,4.0
Argentina,1349434.0,1167514.0,36532.0
Armenia,121979.0,88388.0,1870.0
Australia,27792.0,22341.0,907.0
Austria,222669.0,149541.0,2787.0
Azerbaijan,83994.0,59465.0,1053.0
Bahamas,7348.0,5516.0,163.0
Bahrain,85317.0,83244.0,337.0
Bangladesh,441159.0,356722.0,6305.0
Barbados,253.0,241.0,7.0
Belarus,119390.0,99584.0,1074.0
Belgium,550264.0,31130.0,15196.0
Belize,5018.0,2743.0,102.0
Benin,2916.0,2579.0,43.0
Bhutan,378.0,357.0,0.0
Bolivia,143756.0,118691.0,8889.0
Bosnia and Herzegovina,76757.0,41031.0,2153.0
Botswana,9594.0,7296.0,31.0
Brazil,5987143.0,5406066.0,168218.0
Brunei,148.0,145.0,3.0
Bulgaria,114435.0,33327.0,2649.0
Burkina Faso,2686.0,2476.0,68.0
Burma,74882.0,55633.0,1676.0
Burundi,641.0,575.0,1.0
Cabo Verde,10082.0,9557.0,104.0
Cambodia,304.0,291.0,0.0
Cameroon,23528.0,22177.0,435.0
Canada,320643.0,257310.0,11713.0
Central African Republic,4907.0,1924.0,63.0
Chad,1620.0,1463.0,101.0
Chile,536012.0,511874.0,14955.0
China,98185.0,86727.0,4742.0
Colombia,1225490.0,1132393.0,34761.0
Comoros,592.0,563.0,7.0
Congo (Brazzaville),5632.0,3887.0,93.0
Congo (Kinshasa),12008.0,11215.0,323.0
Costa Rica,128231.0,78851.0,1599.0
Cote d'Ivoire,21083.0,20729.0,129.0
Croatia,93879.0,74865.0,1200.0
Cuba,7725.0,7201.0,131.0
Cyprus,7711.0,2021.0,41.0
Czech Republic,481755.0,379380.0,6874.0
Denmark,67621.0,52958.0,773.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5658.0,5550.0,61.0
Dominica,68.0,41.0,0.0
Dominican Republic,136183.0,111527.0,2301.0
Ecuador,183246.0,160639.0,13073.0
Egypt,111955.0,101564.0,6508.0
El Salvador,37109.0,33757.0,1061.0
Equatorial Guinea,5121.0,4975.0,85.0
Eritrea,527.0,456.0,0.0
Estonia,8715.0,5264.0,86.0
Eswatini,6156.0,5831.0,119.0
Ethiopia,104427.0,64983.0,1607.0
Fiji,35.0,32.0,2.0
Finland,20941.0,15300.0,385.0
France,2138706.0,153145.0,47198.0
Gabon,9116.0,8965.0,59.0
Gambia,3705.0,3578.0,122.0
Georgia,93092.0,73877.0,853.0
Germany,855916.0,570961.0,13370.0
Ghana,50631.0,49103.0,323.0
Greece,85261.0,23074.0,1347.0
Grenada,36.0,30.0,0.0
Guatemala,117066.0,106305.0,4050.0
Guinea,12713.0,11689.0,75.0
Guinea-Bissau,2421.0,2286.0,43.0
Guyana,4976.0,3965.0,143.0
Haiti,9191.0,7820.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,103488.0,45082.0,2839.0
Hungary,161461.0,36345.0,3472.0
Iceland,5231.0,4973.0,25.0
India,9004365.0,8428409.0,132162.0
Indonesia,483518.0,406612.0,15600.0
Iran,815117.0,583704.0,43417.0
Iraq,529226.0,457490.0,11834.0
Ireland,69473.0,23364.0,2010.0
Israel,327355.0,315469.0,2778.0
Italy,1308528.0,498987.0,47870.0
Jamaica,10088.0,5407.0,235.0
Japan,125759.0,106074.0,1955.0
Jordan,169395.0,100280.0,2053.0
Kazakhstan,164578.0,141297.0,2365.0
Kenya,74145.0,50658.0,1330.0
South Korea,30017.0,26263.0,501.0
Kosovo,32022.0,19024.0,874.0
Kuwait,138822.0,130426.0,859.0
Kyrgyzstan,68316.0,59362.0,1217.0
Laos,25.0,23.0,0.0
Latvia,11722.0,1557.0,141.0
Lebanon,111946.0,63404.0,868.0
Lesotho,2065.0,1273.0,44.0
Liberia,1517.0,1331.0,82.0
Libya,76006.0,46793.0,1062.0
Liechtenstein,1102.0,865.0,9.0
Lithuania,40452.0,15947.0,373.0
Luxembourg,29243.0,19231.0,254.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17310.0,16592.0,250.0
Malawi,6002.0,5435.0,185.0
Malaysia,51680.0,38131.0,326.0
Maldives,12452.0,11475.0,45.0
Mali,4093.0,2997.0,142.0
Malta,8560.0,6301.0,104.0
Marshall Islands,4.0,1.0,0.0
Mauritania,8034.0,7554.0,168.0
Mauritius,492.0,433.0,10.0
Mexico,1019543.0,766361.0,100104.0
Moldova,93961.0,75530.0,2091.0
Monaco,573.0,497.0,3.0
Mongolia,473.0,335.0,0.0
Montenegro,29577.0,18744.0,420.0
Morocco,311554.0,257992.0,5090.0
Mozambique,14723.0,12849.0,120.0
Namibia,13662.0,13182.0,141.0
Nepal,215020.0,185638.0,1276.0
Netherlands,480574.0,6566.0,8846.0
New Zealand,2013.0,1948.0,25.0
Nicaragua,5725.0,4225.0,159.0
Niger,1335.0,1153.0,70.0
Nigeria,65839.0,61573.0,1165.0
North Macedonia,51213.0,30204.0,1423.0
Norway,31441.0,17998.0,305.0
Oman,121360.0,112406.0,1365.0
Pakistan,368665.0,327542.0,7561.0
Panama,151089.0,131315.0,2922.0
