Region,Confirmed,Recovered,Deceased
Afghanistan,19055.0,1762.0,313.0
Albania,1212.0,910.0,33.0
Algeria,9935.0,6453.0,690.0
Andorra,852.0,741.0,51.0
Angola,86.0,21.0,4.0
Antigua and Barbuda,26.0,20.0,3.0
Argentina,21037.0,6088.0,632.0
Armenia,11817.0,3513.0,183.0
Australia,7252.0,6688.0,102.0
Austria,16843.0,15742.0,672.0
Azerbaijan,6860.0,3871.0,82.0
Bahamas,102.0,55.0,11.0
Bahrain,13835.0,8585.0,22.0
Bangladesh,60391.0,12804.0,811.0
Barbados,92.0,81.0,7.0
Belarus,46868.0,22066.0,259.0
Belgium,58907.0,16112.0,9566.0
Belize,19.0,16.0,2.0
Benin,261.0,151.0,3.0
Bhutan,48.0,11.0,0.0
Bolivia,12728.0,1739.0,427.0
Bosnia and Herzegovina,2606.0,1968.0,159.0
Botswana,40.0,23.0,1.0
Brazil,645771.0,266940.0,35026.0
Brunei,141.0,138.0,2.0
Bulgaria,2627.0,1390.0,159.0
Burkina Faso,888.0,760.0,53.0
Burma,236.0,151.0,6.0
Burundi,63.0,33.0,1.0
Cabo Verde,536.0,239.0,5.0
Cambodia,125.0,123.0,0.0
Cameroon,7392.0,4575.0,205.0
Canada,95949.0,53074.0,8166.0
Central African Republic,1451.0,29.0,4.0
Chad,836.0,657.0,68.0
Chile,146361.0,99358.0,1448.0
China,84177.0,79420.0,4638.0
Colombia,36635.0,13670.0,1145.0
Comoros,132.0,55.0,2.0
Congo (Brazzaville),635.0,182.0,20.0
Congo (Kinshasa),3764.0,512.0,81.0
Costa Rica,1228.0,695.0,10.0
Cote d'Ivoire,3431.0,1604.0,36.0
Croatia,2247.0,2113.0,103.0
Cuba,2133.0,1848.0,83.0
Cyprus,958.0,807.0,17.0
Czech Republic,9529.0,6881.0,327.0
Denmark,12075.0,10853.0,586.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4123.0,1707.0,26.0
Dominica,18.0,16.0,0.0
Dominican Republic,18708.0,11736.0,525.0
Ecuador,41575.0,20568.0,3534.0
Egypt,31115.0,8158.0,1166.0
El Salvador,2849.0,1249.0,53.0
Equatorial Guinea,1306.0,200.0,12.0
Eritrea,39.0,39.0,0.0
Estonia,1910.0,1667.0,69.0
Eswatini,305.0,221.0,3.0
Ethiopia,1805.0,262.0,19.0
Fiji,18.0,18.0,0.0
Finland,6941.0,5800.0,322.0
France,192450.0,70622.0,29114.0
Gabon,3101.0,833.0,21.0
Gambia,26.0,21.0,1.0
Georgia,805.0,650.0,13.0
Germany,184924.0,168480.0,8658.0
Ghana,9168.0,3457.0,42.0
Greece,3049.0,1374.0,182.0
Grenada,23.0,22.0,0.0
Guatemala,6485.0,1053.0,216.0
Guinea,4060.0,2667.0,23.0
Guinea-Bissau,1368.0,153.0,12.0
Guyana,153.0,77.0,12.0
Haiti,2604.0,24.0,50.0
Vatican City,12.0,2.0,0.0
Honduras,5971.0,677.0,248.0
Hungary,3970.0,2245.0,542.0
Iceland,1806.0,1794.0,10.0
India,236184.0,113233.0,6649.0
Indonesia,29521.0,9443.0,1770.0
Iran,167156.0,129741.0,8134.0
Iraq,9846.0,4573.0,285.0
Ireland,25163.0,22698.0,1670.0
Israel,17666.0,14936.0,294.0
Italy,234531.0,163781.0,33774.0
Jamaica,595.0,385.0,10.0
Japan,16949.0,14925.0,917.0
Jordan,784.0,571.0,9.0
Kazakhstan,12312.0,6903.0,52.0
Kenya,2474.0,643.0,79.0
South Korea,11719.0,10531.0,273.0
Kosovo,1147.0,874.0,30.0
Kuwait,30644.0,18277.0,244.0
Kyrgyzstan,1936.0,1340.0,22.0
Laos,19.0,18.0,0.0
Latvia,1085.0,781.0,25.0
Lebanon,1312.0,768.0,28.0
Lesotho,4.0,2.0,0.0
Liberia,321.0,176.0,28.0
Libya,239.0,52.0,5.0
Liechtenstein,83.0,81.0,1.0
Lithuania,1689.0,1325.0,55.0
Luxembourg,4032.0,3885.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,975.0,201.0,7.0
Malawi,409.0,55.0,4.0
Malaysia,8266.0,6609.0,117.0
Maldives,1883.0,717.0,7.0
Mali,1485.0,816.0,87.0
Malta,625.0,583.0,9.0
Mauritania,883.0,69.0,43.0
Mauritius,337.0,324.0,10.0
Mexico,110026.0,77841.0,13170.0
Moldova,9247.0,5240.0,323.0
Monaco,99.0,93.0,4.0
Mongolia,191.0,70.0,0.0
Montenegro,324.0,315.0,9.0
Morocco,8071.0,7268.0,208.0
Mozambique,354.0,119.0,2.0
Namibia,25.0,16.0,0.0
Nepal,2912.0,333.0,11.0
Netherlands,47358.0,181.0,6024.0
New Zealand,1504.0,1481.0,22.0
Nicaragua,1118.0,370.0,46.0
Niger,966.0,863.0,65.0
Nigeria,11844.0,3696.0,333.0
North Macedonia,2790.0,1632.0,149.0
Norway,8522.0,8138.0,238.0
Oman,15086.0,3451.0,72.0
Pakistan,93983.0,32581.0,1935.0
Panama,15463.0,9719.0,370.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,1087.0,516.0,11.0
