Region,Confirmed,Recovered,Deceased
Italy,3149017.0,2550483.0,101184.0
Jamaica,28968.0,14781.0,475.0
Japan,443714.0,422386.0,8457.0
Jordan,457151.0,382949.0,5169.0
Kazakhstan,271363.0,249316.0,3192.0
Kenya,111185.0,87994.0,1899.0
South Korea,94686.0,85743.0,1662.0
Kosovo,74708.0,62985.0,1674.0
Kuwait,205893.0,190235.0,1148.0
Kyrgyzstan,86755.0,83766.0,1480.0
Laos,48.0,42.0,0.0
Latvia,92274.0,82665.0,1737.0
Lebanon,408909.0,319629.0,5230.0
Lesotho,10528.0,3922.0,309.0
Liberia,2026.0,1898.0,85.0
Libya,142671.0,129706.0,2340.0
Liechtenstein,2596.0,2519.0,55.0
Lithuania,203992.0,190131.0,3363.0
Luxembourg,57321.0,53748.0,675.0
MS Zaandam,9.0,7.0,2.0
Madagascar,20155.0,19543.0,300.0
Malawi,32673.0,24714.0,1078.0
Malaysia,319364.0,300620.0,1200.0
Maldives,21268.0,18695.0,64.0
Mali,8782.0,6466.0,359.0
Malta,25640.0,22176.0,341.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17394.0,16744.0,442.0
Mauritius,664.0,592.0,10.0
Mexico,2150955.0,1691093.0,193152.0
Micronesia,1.0,1.0,0.0
Moldova,200124.0,175111.0,4220.0
Monaco,2075.0,1885.0,26.0
Mongolia,3664.0,2907.0,4.0
Montenegro,82029.0,71864.0,1113.0
Morocco,487750.0,474257.0,8712.0
Mozambique,63645.0,48616.0,711.0
Namibia,40631.0,38104.0,450.0
Nepal,275070.0,271116.0,3012.0
Netherlands,1154257.0,14877.0,16127.0
New Zealand,2417.0,2305.0,26.0
Nicaragua,6537.0,4225.0,175.0
Niger,4853.0,4486.0,180.0
Nigeria,159933.0,142404.0,2001.0
North Macedonia,110209.0,96570.0,3265.0
Norway,78041.0,17998.0,639.0
Oman,145257.0,135227.0,1600.0
Pakistan,600198.0,568065.0,13430.0
Panama,346775.0,334256.0,5972.0
Papua New Guinea,1819.0,846.0,21.0
Paraguay,175827.0,145470.0,3411.0
Peru,1387457.0,1294623.0,129608.0
Philippines,607048.0,546671.0,12608.0
Poland,1849424.0,1516540.0,46373.0
Portugal,812575.0,744196.0,16635.0
Qatar,168829.0,157242.0,264.0
Romania,845352.0,774277.0,21252.0
Russia,4311893.0,3914866.0,89224.0
Rwanda,19945.0,18236.0,273.0
Saint Kitts and Nevis,42.0,41.0,0.0
Saint Lucia,3966.0,3748.0,47.0
Saint Vincent and the Grenadines,1674.0,1114.0,8.0
Samoa,3.0,2.0,0.0
San Marino,4062.0,3511.0,77.0
Sao Tome and Principe,2035.0,1731.0,32.0
Saudi Arabia,381348.0,371850.0,6551.0
Senegal,36371.0,31675.0,941.0
Serbia,503291.0,15564.0,4644.0
Seychelles,3132.0,2847.0,16.0
Sierra Leone,3932.0,2772.0,79.0
Singapore,60070.0,59939.0,29.0
Slovakia,331571.0,255300.0,8244.0
Slovenia,198234.0,183848.0,3918.0
Solomon Islands,18.0,14.0,0.0
Somalia,8820.0,4079.0,338.0
South Africa,1525648.0,1447503.0,51110.0
South Sudan,9205.0,7906.0,103.0
Spain,3178356.0,150376.0,72085.0
Sri Lanka,86989.0,83561.0,520.0
Sudan,30686.0,23397.0,1940.0
Suriname,8997.0,8505.0,176.0
Sweden,707192.0,0.0,13111.0
Switzerland,569312.0,317600.0,10090.0
Syria,16257.0,10711.0,1085.0
Taiwan,978.0,936.0,10.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,26598.0,26000.0,85.0
Timor-Leste,159.0,94.0,0.0
Togo,7857.0,6601.0,93.0
Trinidad and Tobago,7753.0,7523.0,140.0
Tunisia,239977.0,206293.0,8313.0
Turkey,2835989.0,2659093.0,29290.0
United States of America,29290581.0,6298082.0,532591.0
Uganda,40535.0,15095.0,334.0
Ukraine,1474452.0,1254913.0,29195.0
United Arab Emirates,419996.0,399803.0,1369.0
United Kingdom,4254714.0,11944.0,125403.0
Uruguay,67717.0,57773.0,683.0
Uzbekistan,80392.0,79077.0,622.0
Vanuatu,3.0,1.0,0.0
Venezuela,144277.0,136269.0,1415.0
Vietnam,2533.0,2048.0,35.0
West Bank and Gaza,203669.0,181452.0,2211.0
Yemen,2667.0,1464.0,667.0
Zambia,83913.0,80027.0,1148.0
Zimbabwe,36377.0,33972.0,1492.0
Global Total,118575921.0,73473903.0,2712677.0
