Region,Confirmed,Recovered,Deceased
Afghanistan,55518.0,48514.0,2428.0
Albania,94651.0,58794.0,1582.0
Algeria,111069.0,76330.0,2945.0
Andorra,10555.0,10022.0,107.0
Angola,20389.0,18929.0,494.0
Antigua and Barbuda,443.0,205.0,9.0
Argentina,2033060.0,1838291.0,50432.0
Armenia,169391.0,161348.0,3150.0
Australia,28911.0,22870.0,909.0
Austria,436139.0,413908.0,8260.0
Azerbaijan,232337.0,226951.0,3185.0
Bahamas,8383.0,7071.0,179.0
Bahrain,114361.0,106412.0,410.0
Bangladesh,541434.0,488621.0,8298.0
Barbados,2331.0,1660.0,25.0
Belarus,270921.0,260057.0,1867.0
Belgium,741205.0,31130.0,21750.0
Belize,12188.0,11682.0,313.0
Benin,5039.0,3960.0,62.0
Bhutan,866.0,856.0,1.0
Bolivia,237706.0,180155.0,11274.0
Bosnia and Herzegovina,126413.0,106831.0,4935.0
Botswana,25802.0,21893.0,226.0
Brazil,9939100.0,8847264.0,241124.0
Brunei,184.0,177.0,3.0
Bulgaria,232096.0,198324.0,9703.0
Burkina Faso,11630.0,10979.0,138.0
Burma,141659.0,130859.0,3192.0
Burundi,1855.0,773.0,3.0
Cabo Verde,14785.0,14282.0,140.0
Cambodia,479.0,470.0,0.0
Cameroon,32098.0,29609.0,479.0
Canada,836455.0,782150.0,21395.0
Central African Republic,4996.0,4885.0,63.0
Chad,3689.0,3209.0,131.0
Chile,782039.0,740465.0,19644.0
China,100639.0,94875.0,4831.0
Colombia,2202598.0,2095105.0,57949.0
Comoros,3393.0,2935.0,133.0
Congo (Brazzaville),8419.0,7019.0,123.0
Congo (Kinshasa),24423.0,15544.0,695.0
Costa Rica,200454.0,165439.0,2737.0
Cote d'Ivoire,31365.0,29603.0,179.0
Croatia,237999.0,230683.0,5357.0
Cuba,39941.0,34716.0,274.0
Cyprus,33137.0,2057.0,223.0
Czech Republic,1099654.0,978749.0,18430.0
Denmark,205871.0,197942.0,2309.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5981.0,5865.0,63.0
Dominica,134.0,121.0,0.0
Dominican Republic,231095.0,179097.0,2975.0
Ecuador,268073.0,230377.0,15392.0
Egypt,175059.0,135670.0,10101.0
El Salvador,58200.0,52688.0,1758.0
Equatorial Guinea,5694.0,5426.0,87.0
Eritrea,2566.0,1914.0,7.0
Estonia,53444.0,42403.0,508.0
Eswatini,16606.0,12383.0,634.0
Ethiopia,148490.0,129145.0,2223.0
Fiji,56.0,54.0,2.0
Finland,51047.0,40000.0,720.0
France,3548520.0,250447.0,82960.0
Gabon,12865.0,11750.0,75.0
Gambia,4469.0,3912.0,138.0
Georgia,266462.0,259228.0,3377.0
Germany,2352766.0,2161100.0,65829.0
Ghana,77046.0,68713.0,555.0
Greece,173905.0,93764.0,6181.0
Grenada,148.0,146.0,1.0
Guatemala,168103.0,155211.0,6158.0
Guinea,15020.0,14512.0,85.0
Guinea-Bissau,2950.0,2468.0,46.0
Guyana,8262.0,7486.0,188.0
Haiti,12192.0,9363.0,247.0
Vatican City,27.0,15.0,0.0
Honduras,161727.0,63471.0,3913.0
Hungary,389622.0,298773.0,13837.0
Iceland,6039.0,5986.0,29.0
India,10937320.0,10644858.0,155913.0
Indonesia,1233959.0,1039674.0,33596.0
Iran,1534034.0,1310821.0,59117.0
Iraq,649982.0,609800.0,13192.0
Ireland,211113.0,23364.0,3980.0
Israel,734575.0,673681.0,5441.0
Italy,2739591.0,2251734.0,94171.0
Jamaica,19773.0,12684.0,378.0
Japan,419002.0,387584.0,7144.0
Jordan,352219.0,329511.0,4491.0
Kazakhstan,252821.0,227258.0,3246.0
Kenya,103188.0,85336.0,1797.0
South Korea,84946.0,75360.0,1538.0
Kosovo,64868.0,56346.0,1548.0
Kuwait,179488.0,167601.0,1014.0
Kyrgyzstan,85564.0,82391.0,1444.0
Laos,45.0,41.0,0.0
Latvia,77697.0,65450.0,1486.0
Lebanon,343601.0,248720.0,4092.0
Lesotho,10350.0,2995.0,254.0
Liberia,1985.0,1794.0,84.0
Libya,128036.0,111864.0,2051.0
Liechtenstein,2615.0,2470.0,55.0
Lithuania,191264.0,175278.0,3095.0
Luxembourg,53062.0,49807.0,612.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19598.0,18915.0,292.0
Malawi,29421.0,14803.0,968.0
Malaysia,269165.0,224052.0,976.0
Maldives,18082.0,15633.0,58.0
Mali,8241.0,6206.0,342.0
Malta,20047.0,17434.0,297.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17016.0,16296.0,431.0
Mauritius,603.0,556.0,10.0
Mexico,2004575.0,1563992.0,175986.0
Micronesia,1.0,1.0,0.0
Moldova,171514.0,158619.0,3678.0
Monaco,1787.0,1562.0,21.0
Mongolia,2444.0,1777.0,2.0
Montenegro,69770.0,60299.0,910.0
Morocco,479071.0,460628.0,8504.0
Mozambique,51800.0,32262.0,551.0
Namibia,36366.0,34363.0,392.0
Nepal,272945.0,269303.0,2055.0
Netherlands,1049120.0,13809.0,15050.0
New Zealand,2340.0,2265.0,26.0
Nicaragua,6398.0,4225.0,172.0
Niger,4706.0,4164.0,169.0
Nigeria,148296.0,124483.0,1777.0
North Macedonia,97456.0,88301.0,3003.0
Norway,67140.0,17998.0,593.0
Oman,137929.0,129543.0,1544.0
Pakistan,565989.0,528545.0,12436.0
Panama,333251.0,314797.0,5655.0
Papua New Guinea,955.0,846.0,10.0
Paraguay,146216.0,122493.0,2971.0
Peru,1238501.0,1149367.0,113991.0
Philippines,552246.0,511796.0,11524.0
Poland,1596673.0,1352443.0,41028.0
Portugal,788561.0,677719.0,15522.0
Qatar,158138.0,148638.0,256.0
Romania,765970.0,711977.0,19526.0
Russia,4053535.0,3584477.0,79659.0
Rwanda,17594.0,15475.0,240.0
Saint Kitts and Nevis,41.0,39.0,0.0
Saint Lucia,2549.0,1849.0,23.0
Saint Vincent and the Grenadines,1457.0,612.0,6.0
Samoa,3.0,2.0,0.0
San Marino,3317.0,3009.0,72.0
Sao Tome and Principe,1520.0,1125.0,19.0
Saudi Arabia,373368.0,364297.0,6441.0
Senegal,31476.0,25685.0,760.0
Serbia,424020.0,15564.0,4261.0
Seychelles,1987.0,1591.0,9.0
Sierra Leone,3825.0,2583.0,79.0
Singapore,59810.0,59661.0,29.0
Slovakia,519763.0,255300.0,6063.0
Slovenia,180520.0,164676.0,3733.0
Solomon Islands,18.0,14.0,0.0
Somalia,5373.0,3750.0,163.0
South Africa,1494119.0,1396951.0,48313.0
South Sudan,5710.0,3876.0,79.0
Spain,3096343.0,150376.0,65979.0
Sri Lanka,77184.0,70429.0,409.0
Sudan,30052.0,22523.0,1863.0
Suriname,8820.0,8264.0,167.0
Sweden,617869.0,0.0,12487.0
Switzerland,544282.0,317600.0,9881.0
Syria,14951.0,8826.0,984.0
Taiwan,937.0,859.0,9.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
