Region,Confirmed,Recovered,Deceased
Afghanistan,54672.0,47365.0,2385.0
Albania,72812.0,44291.0,1324.0
Algeria,105854.0,72143.0,2866.0
Andorra,9596.0,8724.0,97.0
Angola,19476.0,17327.0,461.0
Antigua and Barbuda,201.0,170.0,6.0
Argentina,1874801.0,1666527.0,47034.0
Armenia,166094.0,154932.0,3047.0
Australia,28780.0,22761.0,909.0
Austria,405723.0,383200.0,7451.0
Azerbaijan,229032.0,220565.0,3093.0
Bahamas,8133.0,6720.0,175.0
Bahrain,100230.0,96761.0,369.0
Bangladesh,532401.0,476979.0,8041.0
Barbados,1401.0,649.0,10.0
Belarus,238635.0,224171.0,1658.0
Belgium,694858.0,31130.0,20814.0
Belize,11770.0,11131.0,293.0
Benin,3643.0,3317.0,48.0
Bhutan,856.0,734.0,1.0
Bolivia,202818.0,151469.0,10051.0
Bosnia and Herzegovina,120143.0,92605.0,4593.0
Botswana,20658.0,16794.0,124.0
Brazil,8880864.0,7864969.0,217872.0
Brunei,175.0,169.0,3.0
Bulgaria,215589.0,180127.0,8880.0
Burkina Faso,10103.0,8388.0,117.0
Burma,137957.0,122116.0,3069.0
Burundi,1479.0,773.0,2.0
Cabo Verde,13557.0,12751.0,127.0
Cambodia,460.0,412.0,0.0
Cameroon,29617.0,28045.0,462.0
Canada,753508.0,677636.0,19237.0
Central African Republic,4980.0,4885.0,63.0
Chad,3182.0,2260.0,116.0
Chile,703178.0,658324.0,17999.0
China,99402.0,91775.0,4807.0
Colombia,2027746.0,1849194.0,51747.0
Comoros,2350.0,1424.0,76.0
Congo (Brazzaville),7887.0,5846.0,117.0
Congo (Kinshasa),21954.0,14915.0,661.0
Costa Rica,190745.0,149149.0,2558.0
Cote d'Ivoire,27096.0,25000.0,146.0
Croatia,229054.0,221676.0,4859.0
Cuba,21828.0,17034.0,197.0
Cyprus,30474.0,2057.0,187.0
Czech Republic,940004.0,819662.0,15453.0
Denmark,195978.0,181755.0,2011.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5920.0,5840.0,61.0
Dominica,113.0,105.0,0.0
Dominican Republic,205162.0,148922.0,2545.0
Ecuador,241567.0,204071.0,14639.0
Egypt,162486.0,127001.0,9012.0
El Salvador,53479.0,47073.0,1572.0
Equatorial Guinea,5454.0,5219.0,86.0
Eritrea,1950.0,1378.0,7.0
Estonia,40975.0,30120.0,383.0
Eswatini,14622.0,9394.0,493.0
Ethiopia,134132.0,120199.0,2071.0
Fiji,55.0,53.0,2.0
Finland,43114.0,31000.0,690.0
France,3116477.0,223823.0,73635.0
Gabon,10411.0,10013.0,67.0
Gambia,4008.0,3722.0,128.0
Georgia,253816.0,243396.0,3071.0
Germany,2154656.0,1859936.0,53127.0
Ghana,62135.0,58150.0,372.0
Greece,152412.0,93764.0,5671.0
Grenada,148.0,135.0,1.0
Guatemala,154430.0,139113.0,5469.0
Guinea,14375.0,13746.0,81.0
Guinea-Bissau,2532.0,2421.0,45.0
Guyana,7317.0,6431.0,172.0
Haiti,11099.0,8982.0,243.0
Vatican City,27.0,15.0,0.0
Honduras,141984.0,60477.0,3462.0
Hungary,360418.0,243092.0,12024.0
Iceland,5990.0,5900.0,29.0
India,10676838.0,10345985.0,153587.0
Indonesia,999256.0,809488.0,28132.0
Iran,1379286.0,1171070.0,57481.0
Iraq,614576.0,583127.0,13000.0
Ireland,188923.0,23364.0,2977.0
Israel,601069.0,534485.0,4498.0
Italy,2475372.0,1897861.0,85881.0
Jamaica,15012.0,11889.0,338.0
Japan,369229.0,290386.0,5194.0
Jordan,321298.0,308883.0,4239.0
Kazakhstan,227165.0,196978.0,3035.0
Kenya,100052.0,83418.0,1744.0
South Korea,75875.0,64793.0,1371.0
Kosovo,58399.0,51083.0,1466.0
Kuwait,161777.0,154766.0,954.0
Kyrgyzstan,84068.0,80182.0,1402.0
Laos,44.0,41.0,0.0
Latvia,61231.0,49035.0,1114.0
Lebanon,282249.0,168142.0,2374.0
Lesotho,8044.0,2243.0,134.0
Liberia,1914.0,1726.0,84.0
Libya,114429.0,93342.0,1782.0
Liechtenstein,2522.0,2322.0,53.0
Lithuania,177243.0,154297.0,2674.0
Luxembourg,49733.0,47109.0,566.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18743.0,17930.0,279.0
Malawi,19987.0,6780.0,518.0
Malaysia,186849.0,145083.0,689.0
Maldives,15102.0,13884.0,51.0
Mali,7995.0,5731.0,324.0
Malta,16861.0,13976.0,253.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16421.0,15305.0,417.0
Mauritius,556.0,525.0,10.0
