Region,Confirmed,Recovered,Deceased
Afghanistan,18057.0,1585.0,304.0
Albania,1197.0,898.0,33.0
Algeria,9831.0,6297.0,681.0
Andorra,852.0,738.0,51.0
Angola,86.0,18.0,4.0
Antigua and Barbuda,26.0,20.0,3.0
Argentina,20197.0,5993.0,608.0
Armenia,11221.0,3468.0,176.0
Australia,7247.0,6683.0,102.0
Austria,16805.0,15717.0,670.0
Azerbaijan,6522.0,3737.0,78.0
Bahamas,102.0,55.0,11.0
Bahrain,13296.0,7728.0,21.0
Bangladesh,57563.0,12161.0,781.0
Barbados,92.0,81.0,7.0
Belarus,45981.0,21162.0,253.0
Belgium,58767.0,16048.0,9548.0
Belize,18.0,16.0,2.0
Benin,261.0,151.0,3.0
Bhutan,47.0,9.0,0.0
Bolivia,12245.0,1658.0,415.0
Bosnia and Herzegovina,2594.0,1951.0,159.0
Botswana,40.0,23.0,1.0
Brazil,614941.0,254963.0,34021.0
Brunei,141.0,138.0,2.0
Bulgaria,2585.0,1322.0,147.0
Burkina Faso,885.0,760.0,53.0
Burma,236.0,148.0,6.0
Burundi,63.0,33.0,1.0
Cabo Verde,502.0,239.0,5.0
Cambodia,125.0,123.0,0.0
Cameroon,6789.0,3705.0,203.0
Canada,95269.0,52184.0,8126.0
Central African Republic,1288.0,23.0,4.0
Chad,828.0,633.0,66.0
Chile,142154.0,95631.0,1356.0
China,84171.0,79415.0,4638.0
Colombia,35120.0,12319.0,1087.0
Comoros,132.0,55.0,2.0
Congo (Brazzaville),611.0,179.0,20.0
Congo (Kinshasa),3644.0,495.0,78.0
Costa Rica,1194.0,687.0,10.0
Cote d'Ivoire,3262.0,1584.0,35.0
Croatia,2247.0,2105.0,103.0
Cuba,2119.0,1839.0,83.0
Cyprus,958.0,790.0,17.0
Czech Republic,9494.0,6809.0,326.0
Denmark,12011.0,10820.0,582.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4054.0,1685.0,26.0
Dominica,18.0,16.0,0.0
Dominican Republic,18319.0,11474.0,520.0
Ecuador,40966.0,20019.0,3486.0
Egypt,29767.0,7756.0,1126.0
El Salvador,2781.0,1214.0,52.0
Equatorial Guinea,1306.0,200.0,12.0
Eritrea,39.0,39.0,0.0
Estonia,1890.0,1663.0,69.0
Eswatini,300.0,201.0,3.0
Ethiopia,1636.0,250.0,18.0
Fiji,18.0,18.0,0.0
Finland,6911.0,5800.0,322.0
France,191869.0,70094.0,29069.0
Gabon,2955.0,818.0,21.0
Gambia,26.0,20.0,1.0
Georgia,801.0,644.0,13.0
Germany,184472.0,167909.0,8635.0
Ghana,8885.0,3189.0,38.0
Greece,2952.0,1374.0,180.0
Grenada,23.0,18.0,0.0
Guatemala,6154.0,979.0,158.0
Guinea,3991.0,2512.0,23.0
Guinea-Bissau,1339.0,53.0,8.0
Guyana,153.0,77.0,12.0
Haiti,2507.0,24.0,48.0
Vatican City,12.0,2.0,0.0
Honduras,5880.0,648.0,243.0
Hungary,3954.0,2205.0,539.0
Iceland,1806.0,1794.0,10.0
India,226713.0,108450.0,6363.0
