Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,51405.0,41612.0,2181.0
Albania,57727.0,33185.0,1174.0
Algeria,99311.0,66855.0,2751.0
Andorra,7983.0,7384.0,84.0
Angola,17433.0,10859.0,405.0
Antigua and Barbuda,158.0,148.0,5.0
Argentina,1613928.0,1426676.0,43163.0
Armenia,158878.0,141844.0,2807.0
Australia,28405.0,25761.0,909.0
Austria,357902.0,330990.0,6149.0
Azerbaijan,217636.0,180295.0,2609.0
Bahamas,7857.0,6221.0,170.0
Bahrain,92425.0,90026.0,352.0
Bangladesh,512496.0,456070.0,7531.0
Barbados,372.0,312.0,7.0
Belarus,192361.0,171901.0,1414.0
Belgium,644242.0,0.0,19441.0
Belize,10724.0,9689.0,242.0
Benin,3251.0,3061.0,44.0
Bhutan,655.0,447.0,0.0
Bolivia,158372.0,131579.0,9149.0
Bosnia and Herzegovina,110985.0,77225.0,4050.0
Botswana,14700.0,12006.0,40.0
Brazil,7619200.0,6814092.0,193875.0
Brunei,157.0,149.0,3.0
Bulgaria,201220.0,118335.0,7515.0
Burkina Faso,6631.0,4978.0,84.0
Burma,123740.0,106121.0,2664.0
Burundi,809.0,687.0,2.0
Cabo Verde,11793.0,11530.0,112.0
Cambodia,366.0,361.0,0.0
Cameroon,26277.0,24892.0,448.0
Canada,577266.0,490229.0,15498.0
Central African Republic,4963.0,1924.0,63.0
Chad,2077.0,1703.0,104.0
Chile,606950.0,575595.0,16499.0
China,95876.0,89813.0,4781.0
Colombia,1626461.0,1497180.0,42909.0
Comoros,765.0,700.0,9.0
Congo (Brazzaville),6908.0,5831.0,107.0
Congo (Kinshasa),17376.0,14658.0,584.0
Costa Rica,168114.0,131507.0,2171.0
Cote d'Ivoire,22366.0,21909.0,137.0
Croatia,208446.0,196285.0,3860.0
Cuba,11687.0,10003.0,145.0
Cyprus,22019.0,2057.0,119.0
Czech Republic,701622.0,584483.0,11429.0
Denmark,161862.0,123515.0,1256.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5824.0,5723.0,61.0
Dominica,88.0,83.0,0.0
Dominican Republic,169579.0,130264.0,2409.0
Ecuador,211512.0,184507.0,14023.0
Egypt,136644.0,111451.0,7576.0
El Salvador,45960.0,45960.0,1327.0
Equatorial Guinea,5264.0,5123.0,86.0
Eritrea,1252.0,643.0,1.0
Estonia,27256.0,17664.0,226.0
Eswatini,9146.0,7062.0,184.0
Ethiopia,123856.0,111870.0,1918.0
Fiji,49.0,44.0,2.0
Finland,35858.0,29000.0,556.0
France,2657624.0,198966.0,64508.0
Gabon,9571.0,9388.0,64.0
Gambia,3797.0,3664.0,124.0
Georgia,225893.0,210445.0,2481.0
Germany,1741153.0,1345952.0,33230.0
Ghana,54771.0,53594.0,335.0
Greece,137918.0,93764.0,4788.0
Grenada,127.0,107.0,0.0
Guatemala,137166.0,125630.0,4803.0
Guinea,13707.0,13117.0,80.0
Guinea-Bissau,2452.0,2397.0,45.0
Guyana,6319.0,5809.0,164.0
Haiti,9999.0,8598.0,236.0
Vatican City,27.0,15.0,0.0
Honduras,120912.0,56580.0,3111.0
Hungary,319543.0,144234.0,9429.0
Iceland,5754.0,5578.0,29.0
India,10266674.0,9860280.0,148738.0
Indonesia,735124.0,603741.0,21944.0
Iran,1218753.0,978714.0,55095.0
Iraq,594442.0,536348.0,12808.0
Ireland,90157.0,23364.0,2226.0
Israel,416584.0,372285.0,3307.0
Italy,2083689.0,1445690.0,73604.0
Jamaica,12793.0,10319.0,302.0
Japan,231271.0,189310.0,3243.0
Jordan,293067.0,268843.0,3815.0
Kazakhstan,200443.0,175558.0,2761.0
Kenya,96251.0,78475.0,1667.0
South Korea,60740.0,42271.0,900.0
Kosovo,50910.0,40425.0,1325.0
Kuwait,150298.0,146284.0,933.0
Kyrgyzstan,80843.0,75624.0,1354.0
Laos,41.0,40.0,0.0
Latvia,39043.0,27113.0,626.0
Lebanon,177996.0,126460.0,1456.0
Lesotho,3094.0,1480.0,51.0
Liberia,1779.0,1406.0,83.0
Libya,99935.0,71273.0,1459.0
Liechtenstein,2104.0,1810.0,39.0
Lithuania,138219.0,66485.0,1422.0
Luxembourg,46415.0,40978.0,495.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17714.0,17228.0,261.0
Malawi,6471.0,5700.0,189.0
Malaysia,110485.0,87460.0,463.0
Maldives,13738.0,13125.0,48.0
Mali,7029.0,4548.0,269.0
Malta,12665.0,11057.0,216.0
Marshall Islands,4.0,4.0,0.0
Mauritania,14191.0,11095.0,339.0
Mauritius,527.0,496.0,10.0
Mexico,1413935.0,1066771.0,124897.0
Moldova,143841.0,129539.0,2960.0
Monaco,853.0,704.0,3.0
Mongolia,1215.0,830.0,1.0
Montenegro,47782.0,38367.0,681.0
Morocco,437332.0,405251.0,7355.0
Mozambique,18485.0,16589.0,165.0
Namibia,23333.0,19655.0,196.0
Nepal,260059.0,251912.0,1847.0
Netherlands,798592.0,9389.0,11417.0
New Zealand,2162.0,2082.0,25.0
Nicaragua,6046.0,4225.0,165.0
