Region,Confirmed,Recovered,Deceased
Afghanistan,41334.0,34321.0,1533.0
Albania,20875.0,11189.0,509.0
Algeria,57942.0,40201.0,1964.0
Andorra,4756.0,3475.0,75.0
Angola,10805.0,4523.0,284.0
Antigua and Barbuda,128.0,117.0,3.0
Argentina,1166924.0,973939.0,31002.0
Armenia,89813.0,55317.0,1341.0
Australia,27595.0,22188.0,907.0
Austria,104925.0,67226.0,1109.0
Azerbaijan,55269.0,43543.0,730.0
Bahamas,6714.0,4422.0,144.0
Bahrain,81645.0,78719.0,321.0
Bangladesh,407684.0,324145.0,5923.0
Barbados,237.0,221.0,7.0
Belarus,98482.0,86663.0,980.0
Belgium,429229.0,25569.0,11625.0
Belize,3487.0,2160.0,59.0
Benin,2643.0,2418.0,41.0
Bhutan,349.0,324.0,0.0
Bolivia,141757.0,111503.0,8725.0
Bosnia and Herzegovina,50090.0,28083.0,1234.0
Botswana,6642.0,4676.0,24.0
Brazil,5537763.0,5005161.0,159972.0
Brunei,148.0,143.0,3.0
Bulgaria,52844.0,20045.0,1279.0
Burkina Faso,2500.0,2250.0,67.0
Burma,52706.0,32774.0,1237.0
Burundi,585.0,511.0,1.0
Cabo Verde,8793.0,7981.0,95.0
Cambodia,291.0,283.0,0.0
Cameroon,21793.0,20117.0,426.0
Canada,238191.0,198952.0,10276.0
Central African Republic,4866.0,1924.0,62.0
Chad,1483.0,1314.0,98.0
Chile,510256.0,486642.0,14207.0
China,91366.0,86135.0,4739.0
Colombia,1074184.0,969230.0,31314.0
Comoros,545.0,498.0,7.0
Congo (Brazzaville),5290.0,3887.0,92.0
Congo (Kinshasa),11306.0,10585.0,307.0
Costa Rica,109971.0,66719.0,1385.0
Cote d'Ivoire,20716.0,20365.0,126.0
Croatia,49316.0,32818.0,546.0
Cuba,6887.0,6245.0,128.0
Cyprus,4217.0,1882.0,25.0
Czech Republic,335102.0,143359.0,3251.0
Denmark,46863.0,35020.0,721.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5561.0,5441.0,61.0
Dominica,50.0,33.0,0.0
Dominican Republic,127018.0,104862.0,2245.0
Ecuador,168192.0,141759.0,12670.0
Egypt,107555.0,99452.0,6266.0
El Salvador,33826.0,29186.0,975.0
Equatorial Guinea,5088.0,4965.0,83.0
Eritrea,463.0,412.0,0.0
Estonia,4905.0,3811.0,73.0
Eswatini,5917.0,5646.0,117.0
Ethiopia,96169.0,52517.0,1469.0
Fiji,34.0,31.0,2.0
Finland,16113.0,11300.0,358.0
France,1414396.0,123095.0,36827.0
Gabon,8968.0,8698.0,55.0
Gambia,3672.0,3196.0,119.0
Georgia,38936.0,22691.0,307.0
Germany,531790.0,356410.0,10483.0
Ghana,48055.0,47169.0,320.0
Greece,39251.0,23074.0,626.0
Grenada,28.0,24.0,0.0
Guatemala,107939.0,97289.0,3729.0
Guinea,12072.0,10550.0,72.0
Guinea-Bissau,2413.0,1818.0,41.0
Guyana,4162.0,3228.0,124.0
Haiti,9054.0,7429.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,96888.0,40129.0,2669.0
Hungary,75321.0,19032.0,1750.0
Iceland,4865.0,3873.0,12.0
India,8184082.0,7491513.0,122111.0
Indonesia,410088.0,337801.0,13869.0
Iran,612772.0,481930.0,34864.0
Iraq,472630.0,399655.0,10910.0
Ireland,61456.0,23364.0,1913.0
Israel,314349.0,299869.0,2561.0
Italy,679430.0,289426.0,38618.0
Jamaica,9094.0,4510.0,206.0
Japan,101323.0,89765.0,1770.0
Jordan,72607.0,7600.0,829.0
Kazakhstan,149699.0,135110.0,2219.0
Kenya,55192.0,35876.0,981.0
South Korea,26635.0,24357.0,466.0
Kosovo,19328.0,15429.0,678.0
Kuwait,125926.0,116862.0,779.0
Kyrgyzstan,58878.0,49983.0,1144.0
Laos,24.0,22.0,0.0
Latvia,5894.0,1406.0,71.0
Lebanon,81228.0,41624.0,637.0
Lesotho,1953.0,975.0,44.0
Liberia,1426.0,1279.0,82.0
Libya,61095.0,35030.0,857.0
Liechtenstein,576.0,347.0,3.0
Lithuania,14815.0,5485.0,152.0
Luxembourg,17134.0,10081.0,152.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17111.0,16409.0,244.0
Malawi,5930.0,5323.0,184.0
Malaysia,31548.0,21247.0,263.0
Maldives,11659.0,10814.0,38.0
Mali,3554.0,2753.0,136.0
Malta,6042.0,4155.0,62.0
Marshall Islands,2.0,0.0,0.0
Mauritania,7703.0,7433.0,163.0
Mauritius,441.0,398.0,10.0
Mexico,924962.0,779371.0,91753.0
Moldova,76040.0,55782.0,1785.0
Monaco,359.0,273.0,2.0
Mongolia,346.0,313.0,0.0
Montenegro,18341.0,14084.0,301.0
Morocco,219084.0,181275.0,3695.0
Mozambique,12869.0,10437.0,92.0
Namibia,12935.0,11036.0,133.0
Nepal,170743.0,131222.0,937.0
Netherlands,357640.0,5882.0,7459.0
New Zealand,1959.0,1857.0,25.0
Nicaragua,5514.0,4225.0,156.0
Niger,1220.0,1137.0,69.0
Nigeria,62853.0,58675.0,1144.0
North Macedonia,31572.0,20731.0,994.0
Norway,20331.0,11863.0,282.0
Oman,114434.0,103060.0,1208.0
Pakistan,333970.0,314555.0,6823.0
Panama,133598.0,110552.0,2700.0
Papua New Guinea,589.0,575.0,7.0
Paraguay,63185.0,42900.0,1404.0
Peru,900180.0,822316.0,86494.0
Philippines,380729.0,331046.0,7221.0
Poland,362731.0,140280.0,5631.0
Portugal,141279.0,80280.0,2507.0
Qatar,132556.0,129583.0,232.0
Romania,241339.0,172513.0,6968.0
Russia,1606267.0,1208440.0,27787.0
Rwanda,5137.0,4879.0,35.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,78.0,28.0,0.0
Saint Vincent and the Grenadines,74.0,70.0,0.0
San Marino,958.0,721.0,42.0
Sao Tome and Principe,945.0,904.0,16.0
Saudi Arabia,347282.0,333842.0,5402.0
Senegal,15616.0,14853.0,324.0
Serbia,46954.0,15564.0,820.0
Seychelles,152.0,149.0,0.0
Sierra Leone,2366.0,1800.0,74.0
Singapore,58015.0,57913.0,28.0
Slovakia,59823.0,12617.0,219.0
Slovenia,34307.0,12091.0,338.0
Solomon Islands,8.0,4.0,0.0
Somalia,3941.0,3185.0,104.0
South Africa,725452.0,654182.0,19276.0
South Sudan,2905.0,1290.0,58.0
Spain,1185678.0,150376.0,35878.0
Sri Lanka,10663.0,4399.0,20.0
Sudan,13804.0,6764.0,837.0
Suriname,5203.0,5060.0,111.0
Sweden,124355.0,0.0,5938.0
Switzerland,154251.0,65200.0,2378.0
Syria,5728.0,1976.0,288.0
Taiwan,555.0,515.0,7.0
Tajikistan,10977.0,10233.0,82.0
Tanzania,509.0,183.0,21.0
Thailand,3784.0,3592.0,59.0
Timor-Leste,30.0,29.0,0.0
