Region,Confirmed,Recovered,Deceased
Afghanistan,37355.0,26415.0,1348.0
Albania,6676.0,3480.0,205.0
Algeria,36204.0,25263.0,1322.0
Andorra,963.0,839.0,52.0
Angola,1735.0,575.0,80.0
Antigua and Barbuda,92.0,76.0,3.0
Argentina,260911.0,181389.0,5004.0
Armenia,40593.0,33157.0,803.0
Australia,22127.0,9401.0,352.0
Austria,22245.0,20123.0,723.0
Azerbaijan,33731.0,30856.0,495.0
Bahamas,989.0,116.0,15.0
Bahrain,44804.0,41504.0,165.0
Bangladesh,263503.0,151972.0,3471.0
Barbados,143.0,112.0,7.0
Belarus,69005.0,65219.0,592.0
Belgium,75008.0,17841.0,9885.0
Belize,177.0,32.0,2.0
Benin,2001.0,1681.0,38.0
Bhutan,113.0,97.0,0.0
Bolivia,93328.0,31753.0,3761.0
Bosnia and Herzegovina,14708.0,8411.0,447.0
Botswana,1066.0,80.0,2.0
Brazil,3109630.0,2449338.0,103026.0
Brunei,142.0,138.0,3.0
Bulgaria,13722.0,8154.0,471.0
Burkina Faso,1211.0,990.0,54.0
Burma,360.0,313.0,6.0
Burundi,408.0,315.0,1.0
Cabo Verde,2920.0,2148.0,33.0
Cambodia,268.0,220.0,0.0
Cameroon,18213.0,15320.0,398.0
Canada,122271.0,108465.0,9080.0
Central African Republic,4645.0,1723.0,61.0
Chad,946.0,859.0,76.0
Chile,376616.0,349541.0,10178.0
China,88958.0,82440.0,4693.0
Colombia,410453.0,230427.0,13475.0
Comoros,399.0,379.0,7.0
Congo (Brazzaville),3745.0,1625.0,60.0
Congo (Kinshasa),9499.0,8375.0,225.0
Costa Rica,24508.0,7971.0,255.0
Cote d'Ivoire,16847.0,13321.0,105.0
Croatia,5740.0,4962.0,160.0
Cuba,3093.0,2472.0,88.0
Cyprus,1252.0,870.0,19.0
Czech Republic,18783.0,13222.0,391.0
Denmark,15291.0,13227.0,621.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5348.0,5133.0,59.0
Dominica,18.0,18.0,0.0
Dominican Republic,81094.0,45666.0,1346.0
Ecuador,95563.0,78610.0,5951.0
Egypt,95834.0,54888.0,5059.0
El Salvador,21269.0,9875.0,570.0
Equatorial Guinea,4821.0,2182.0,83.0
Eritrea,285.0,248.0,0.0
Estonia,2167.0,1968.0,63.0
Eswatini,3410.0,1720.0,63.0
Ethiopia,24175.0,10696.0,440.0
Fiji,27.0,18.0,1.0
Finland,7623.0,6980.0,333.0
France,243576.0,82971.0,30357.0
Gabon,8006.0,5823.0,51.0
Gambia,1346.0,227.0,32.0
Georgia,1264.0,1054.0,17.0
Germany,219540.0,198347.0,9208.0
Ghana,41404.0,39055.0,215.0
Greece,5942.0,3804.0,214.0
Grenada,24.0,23.0,0.0
Guatemala,57966.0,46442.0,2233.0
Guinea,8018.0,7020.0,50.0
Guinea-Bissau,2088.0,1015.0,29.0
Guyana,602.0,189.0,22.0
Haiti,7634.0,4982.0,183.0
Vatican City,12.0,12.0,0.0
Honduras,48403.0,6805.0,1515.0
Hungary,4746.0,3527.0,605.0
Iceland,1968.0,1844.0,10.0
India,2329638.0,1639599.0,46091.0
Indonesia,128776.0,83710.0,5824.0
Iran,331189.0,288620.0,18800.0
Iraq,156995.0,112102.0,5531.0
Ireland,26801.0,23364.0,1773.0
Israel,86932.0,64137.0,692.0
Italy,251237.0,202461.0,35215.0
Jamaica,1047.0,753.0,14.0
Japan,50324.0,34136.0,1061.0
Jordan,1283.0,1189.0,11.0
Kazakhstan,113501.0,74677.0,1433.0
Kenya,27425.0,13867.0,438.0
South Korea,14714.0,13786.0,305.0
Kosovo,10590.0,6248.0,354.0
Kuwait,73068.0,64759.0,486.0
Kyrgyzstan,40455.0,32734.0,1478.0
Laos,20.0,19.0,0.0
Latvia,1293.0,1078.0,32.0
Lebanon,7121.0,2377.0,87.0
Lesotho,781.0,175.0,24.0
Liberia,1240.0,736.0,79.0
Libya,6302.0,740.0,132.0
Liechtenstein,90.0,87.0,1.0
Lithuania,2277.0,1719.0,64.0
Luxembourg,7242.0,6222.0,122.0
MS Zaandam,9.0,0.0,2.0
Madagascar,13317.0,11276.0,152.0
Malawi,4714.0,2477.0,152.0
Malaysia,9103.0,8808.0,125.0
Maldives,5223.0,2849.0,20.0
Mali,2577.0,1973.0,125.0
Malta,1141.0,692.0,9.0
Mauritania,6598.0,5704.0,157.0
Mauritius,344.0,334.0,10.0
Mexico,492522.0,397278.0,53929.0
Moldova,28223.0,19740.0,857.0
Monaco,138.0,113.0,4.0
Mongolia,293.0,269.0,0.0
Montenegro,3748.0,2558.0,71.0
Morocco,35195.0,25385.0,533.0
Mozambique,2481.0,910.0,17.0
Namibia,3229.0,715.0,19.0
Nepal,23948.0,16664.0,83.0
Netherlands,60391.0,244.0,6162.0
New Zealand,1570.0,1526.0,22.0
Nicaragua,4115.0,2913.0,128.0
Niger,1158.0,1065.0,69.0
Nigeria,47290.0,33609.0,956.0
North Macedonia,12083.0,8248.0,529.0
Norway,9751.0,8857.0,256.0
Oman,82050.0,76720.0,533.0
Pakistan,285191.0,261246.0,6112.0
Panama,76464.0,50665.0,1680.0
Papua New Guinea,214.0,71.0,3.0
Paraguay,7519.0,5326.0,86.0
Peru,489680.0,329404.0,62934.0
Philippines,139538.0,68432.0,2312.0
Poland,52961.0,37150.0,1821.0
Portugal,52945.0,38760.0,1761.0
Qatar,113646.0,110324.0,188.0
Romania,63762.0,30585.0,2764.0
Russia,895691.0,701796.0,15103.0
Rwanda,2171.0,1478.0,7.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,25.0,25.0,0.0
Saint Vincent and the Grenadines,57.0,52.0,0.0
San Marino,717.0,657.0,42.0
Sao Tome and Principe,881.0,804.0,15.0
Saudi Arabia,291468.0,255118.0,3233.0
Senegal,11380.0,7449.0,238.0
Serbia,28497.0,15564.0,652.0
Seychelles,126.0,126.0,0.0
Sierra Leone,1932.0,1478.0,69.0
Singapore,55353.0,50128.0,27.0
Slovakia,2615.0,1874.0,31.0
Slovenia,2272.0,1960.0,129.0
Somalia,3227.0,1728.0,93.0
South Africa,566109.0,426125.0,10751.0
South Sudan,2472.0,1175.0,47.0
Spain,326612.0,150376.0,28581.0
Sri Lanka,2880.0,2622.0,11.0
Sudan,12033.0,6282.0,786.0
Suriname,2559.0,1712.0,39.0
Sweden,80045.0,0.0,5770.0
Switzerland,36895.0,32400.0,1835.0
