Region,Confirmed,Recovered,Deceased
Afghanistan,178809.0,0.0,7683.0
Albania,274929.0,0.0,3496.0
Algeria,265773.0,0.0,6875.0
Andorra,41013.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7571.0,0.0,135.0
Argentina,9072230.0,0.0,128542.0
Armenia,422855.0,0.0,8622.0
Australia,5847576.0,0.0,7164.0
Austria,4153702.0,0.0,19684.0
Azerbaijan,792521.0,0.0,9707.0
Bahamas,33511.0,0.0,789.0
Bahrain,567614.0,0.0,1475.0
Bangladesh,1952625.0,0.0,29127.0
Barbados,68913.0,0.0,390.0
Belarus,978773.0,0.0,6936.0
Belgium,4036113.0,31130.0,31382.0
Belize,57477.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,58643.0,0.0,20.0
Bolivia,904758.0,0.0,21910.0
Bosnia and Herzegovina,376948.0,0.0,15764.0
Botswana,305859.0,0.0,2688.0
Brazil,30399004.0,0.0,663350.0
Brunei,141531.0,0.0,218.0
Bulgaria,1155387.0,0.0,36887.0
Burkina Faso,20865.0,0.0,383.0
Burma,612802.0,0.0,19434.0
Burundi,39634.0,0.0,38.0
Cabo Verde,56014.0,0.0,401.0
Cambodia,136235.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3740982.0,0.0,39008.0
Central African Republic,14649.0,0.0,113.0
Chad,7411.0,0.0,193.0
Chile,3551383.0,0.0,57468.0
China,1983788.0,0.0,14158.0
Colombia,6091959.0,0.0,139785.0
Comoros,8105.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,852074.0,0.0,8405.0
Cote d'Ivoire,81913.0,0.0,799.0
Croatia,1119916.0,0.0,15808.0
Cuba,1102355.0,0.0,8525.0
Cyprus,470481.0,0.0,1011.0
Czech Republic,3902095.0,0.0,40123.0
Denmark,3160322.0,0.0,6174.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15611.0,0.0,189.0
Dominica,12033.0,0.0,63.0
Dominican Republic,579248.0,0.0,4376.0
Ecuador,868285.0,0.0,35581.0
Egypt,515645.0,0.0,24613.0
El Salvador,162089.0,0.0,4128.0
Equatorial Guinea,15907.0,0.0,183.0
Eritrea,9734.0,0.0,103.0
Estonia,571300.0,0.0,2533.0
Eswatini,70456.0,0.0,1397.0
Ethiopia,470492.0,0.0,7510.0
Fiji,64535.0,0.0,862.0
Finland,1000472.0,0.0,3638.0
France,28673411.0,0.0,146616.0
Gabon,47597.0,0.0,303.0
Gambia,11995.0,0.0,365.0
Georgia,1654665.0,0.0,16802.0
Germany,24609159.0,0.0,135078.0
Ghana,161170.0,0.0,1445.0
Greece,3302382.0,0.0,29022.0
Grenada,14519.0,0.0,220.0
Guatemala,844059.0,0.0,17538.0
Guinea,36540.0,0.0,441.0
Guinea-Bissau,8186.0,0.0,171.0
Guyana,63447.0,0.0,1228.0
Haiti,30697.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,423179.0,0.0,10893.0
Hungary,1897897.0,0.0,46162.0
Iceland,185353.0,0.0,119.0
India,43068799.0,0.0,523693.0
Indonesia,6045660.0,0.0,156199.0
Iran,7219433.0,0.0,141041.0
Iraq,2324699.0,0.0,25208.0
Ireland,1515005.0,0.0,7054.0
Israel,4067680.0,0.0,10695.0
Italy,16279754.0,0.0,163113.0
Jamaica,129747.0,0.0,2954.0
Japan,7767997.0,0.0,29469.0
Jordan,1695745.0,0.0,14064.0
Kazakhstan,1394416.0,0.0,19013.0
Kenya,323724.0,0.0,5649.0
Kiribati,3080.0,0.0,13.0
South Korea,17086626.0,0.0,22466.0
Kosovo,228004.0,0.0,3138.0
Kuwait,631409.0,0.0,2555.0
Kyrgyzstan,200991.0,0.0,2991.0
Laos,206512.0,0.0,737.0
Latvia,818644.0,0.0,5766.0
Lebanon,1096648.0,0.0,10381.0
Lesotho,32968.0,0.0,697.0
Liberia,7434.0,0.0,294.0
Libya,501904.0,0.0,6430.0
Liechtenstein,17133.0,0.0,84.0
Lithuania,1148002.0,0.0,9083.0
Luxembourg,236686.0,0.0,1063.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64152.0,0.0,1391.0
Malawi,85761.0,0.0,2633.0
Malaysia,4440383.0,0.0,35526.0
Maldives,179171.0,0.0,298.0
Mali,30785.0,0.0,731.0
Malta,91221.0,0.0,696.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58686.0,0.0,982.0
Mauritius,220344.0,0.0,990.0
Mexico,5736579.0,0.0,324221.0
Micronesia,5.0,0.0,0.0
Moldova,516986.0,0.0,11489.0
Monaco,11712.0,0.0,57.0
Mongolia,920553.0,0.0,2108.0
Montenegro,234957.0,0.0,2714.0
Morocco,1164825.0,0.0,16068.0
Mozambique,225375.0,0.0,2201.0
Namibia,158480.0,0.0,4025.0
Nauru,3.0,0.0,0.0
Nepal,978778.0,0.0,11951.0
Netherlands,8140717.0,0.0,22842.0
New Zealand,920462.0,0.0,637.0
Nicaragua,14395.0,0.0,234.0
Niger,8924.0,0.0,309.0
Nigeria,255685.0,0.0,3143.0
North Macedonia,309310.0,0.0,9278.0
Norway,1425079.0,0.0,2932.0
Oman,389113.0,0.0,4258.0
Pakistan,1527956.0,0.0,30369.0
Palau,4486.0,0.0,6.0
Panama,773675.0,0.0,8183.0
Papua New Guinea,43803.0,0.0,649.0
Paraguay,649034.0,0.0,18795.0
Peru,3563151.0,0.0,212778.0
Philippines,3685029.0,0.0,60215.0
Poland,5993861.0,0.0,115998.0
Portugal,3984766.0,0.0,22226.0
Qatar,364421.0,0.0,677.0
Romania,2890827.0,0.0,65456.0
Russia,17894787.0,0.0,367850.0
Rwanda,129791.0,0.0,1459.0
Saint Kitts and Nevis,5562.0,0.0,43.0
Saint Lucia,23285.0,0.0,368.0
Saint Vincent and the Grenadines,8406.0,0.0,106.0
Samoa,8351.0,0.0,16.0
San Marino,16186.0,0.0,114.0
Sao Tome and Principe,5957.0,0.0,73.0
Saudi Arabia,753730.0,0.0,9084.0
Senegal,85993.0,0.0,1967.0
Serbia,2004255.0,15564.0,15976.0
Seychelles,42474.0,0.0,166.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1187914.0,0.0,1334.0
Slovakia,2526855.0,0.0,19873.0
Slovenia,1007538.0,0.0,6586.0
Solomon Islands,14786.0,0.0,141.0
Somalia,26485.0,0.0,1361.0
South Africa,3776298.0,0.0,100351.0
South Sudan,17450.0,0.0,138.0
Spain,11833457.0,0.0,104227.0
Sri Lanka,663239.0,0.0,16503.0
Sudan,62117.0,0.0,4931.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79336.0,0.0,1328.0
Sweden,2498388.0,0.0,18689.0
Switzerland,3619598.0,0.0,13701.0
Syria,55807.0,0.0,3150.0
Taiwan,76938.0,0.0,858.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33872.0,0.0,803.0
Thailand,4209571.0,0.0,28144.0
Timor-Leste,22862.0,0.0,130.0
Togo,36981.0,0.0,273.0
Tonga,9838.0,0.0,11.0
Trinidad and Tobago,146140.0,0.0,3819.0
Tunisia,1040193.0,0.0,28550.0
Turkey,15026141.0,0.0,98736.0
United States of America,81323808.0,6298082.0,995461.0
Uganda,164069.0,0.0,3597.0
Ukraine,5230878.0,0.0,115313.0
United Arab Emirates,897770.0,0.0,2302.0
