Region,Confirmed,Recovered,Deceased
Afghanistan,55696.0,49285.0,2442.0
Albania,105229.0,68007.0,1756.0
Algeria,112805.0,77842.0,2977.0
Andorra,10822.0,10394.0,110.0
Angola,20759.0,19307.0,504.0
Antigua and Barbuda,701.0,271.0,14.0
Argentina,2098728.0,1892834.0,51887.0
Armenia,171510.0,163165.0,3183.0
Australia,28965.0,22902.0,909.0
Austria,448261.0,427257.0,10379.0
Azerbaijan,233989.0,228479.0,3213.0
Bahamas,8519.0,7309.0,179.0
Bahrain,121127.0,113799.0,442.0
Bangladesh,545424.0,495498.0,8395.0
Barbados,2994.0,2270.0,33.0
Belarus,284500.0,274743.0,1957.0
Belgium,766654.0,31130.0,22034.0
Belize,12293.0,11836.0,315.0
Benin,5434.0,4248.0,70.0
Bhutan,867.0,862.0,1.0
Bolivia,247891.0,191950.0,11609.0
Bosnia and Herzegovina,130979.0,115847.0,5071.0
Botswana,28371.0,23244.0,310.0
Brazil,10466308.0,9309568.0,253154.0
Brunei,185.0,178.0,3.0
Bulgaria,245627.0,203494.0,10128.0
Burkina Faso,11939.0,11404.0,142.0
Burma,141875.0,131435.0,3198.0
Burundi,2143.0,773.0,3.0
Cabo Verde,15253.0,14754.0,146.0
Cambodia,767.0,477.0,0.0
Cameroon,35714.0,32594.0,551.0
Canada,865383.0,814559.0,21916.0
Central African Republic,5004.0,4920.0,63.0
Chad,3957.0,3450.0,138.0
Chile,816929.0,772951.0,20400.0
China,108906.0,95561.0,4834.0
Colombia,2244792.0,2141874.0,59518.0
Comoros,3558.0,3255.0,144.0
Congo (Brazzaville),8820.0,7019.0,128.0
Congo (Kinshasa),25691.0,18286.0,707.0
Costa Rica,204341.0,177099.0,2800.0
Cote d'Ivoire,32478.0,31431.0,190.0
Croatia,242097.0,233548.0,5503.0
Cuba,48441.0,43735.0,314.0
Cyprus,34420.0,2057.0,232.0
Czech Republic,1212780.0,1055083.0,19999.0
Denmark,210900.0,202218.0,2354.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6062.0,5894.0,63.0
Dominica,142.0,127.0,0.0
Dominican Republic,238205.0,189163.0,3082.0
Ecuador,282599.0,238817.0,15713.0
Egypt,181241.0,139927.0,10590.0
El Salvador,59866.0,55312.0,1841.0
Equatorial Guinea,5957.0,5605.0,91.0
Eritrea,2847.0,2253.0,7.0
Estonia,62830.0,48491.0,575.0
Eswatini,16972.0,14241.0,650.0
Ethiopia,157047.0,134561.0,2340.0
Fiji,59.0,54.0,2.0
Finland,57002.0,40000.0,780.0
France,3771626.0,261649.0,86272.0
Gabon,14564.0,13143.0,83.0
Gambia,4691.0,4089.0,148.0
Georgia,270137.0,264047.0,3485.0
Germany,2424684.0,2247173.0,69519.0
Ghana,82586.0,76573.0,594.0
Greece,188201.0,93764.0,6439.0
Grenada,148.0,147.0,1.0
Guatemala,173814.0,160576.0,6348.0
Guinea,15894.0,14879.0,89.0
Guinea-Bissau,3241.0,2597.0,48.0
Guyana,8513.0,7945.0,195.0
Haiti,12474.0,9679.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,168911.0,65873.0,4117.0
Hungary,419182.0,317899.0,14795.0
Iceland,6049.0,6006.0,29.0
India,11079979.0,10763451.0,156938.0
Indonesia,1322866.0,1128672.0,35786.0
Iran,1615184.0,1379922.0,59899.0
Iraq,688698.0,630178.0,13365.0
Ireland,218251.0,23364.0,4300.0
Israel,770780.0,725727.0,5697.0
Italy,2888923.0,2387032.0,97227.0
Jamaica,22471.0,13231.0,413.0
Japan,430424.0,406428.0,7826.0
Jordan,383912.0,343840.0,4650.0
Kazakhstan,261244.0,237601.0,3311.0
Kenya,105467.0,86521.0,1853.0
South Korea,89321.0,80333.0,1595.0
Kosovo,68451.0,59440.0,1592.0
Kuwait,189046.0,177133.0,1072.0
Kyrgyzstan,86142.0,83061.0,1463.0
Laos,45.0,42.0,0.0
Latvia,84983.0,74078.0,1601.0
Lebanon,369692.0,285050.0,4610.0
Lesotho,10491.0,3745.0,292.0
Liberia,2009.0,1884.0,85.0
Libya,132458.0,119492.0,2174.0
Liechtenstein,2642.0,2484.0,55.0
Lithuania,198084.0,182263.0,3235.0
Luxembourg,55110.0,51487.0,637.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19831.0,19296.0,297.0
Malawi,31675.0,18183.0,1037.0
Malaysia,295951.0,266845.0,1116.0
Maldives,19479.0,17002.0,60.0
Mali,8358.0,6355.0,350.0
Malta,21982.0,19087.0,313.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17187.0,16534.0,439.0
Mauritius,610.0,571.0,10.0
Mexico,2076882.0,1625328.0,184474.0
Micronesia,1.0,1.0,0.0
Moldova,183338.0,164888.0,3899.0
Monaco,1942.0,1692.0,23.0
Mongolia,2831.0,2183.0,2.0
Montenegro,74789.0,65251.0,994.0
Morocco,482994.0,468387.0,8608.0
Mozambique,58218.0,39806.0,613.0
Namibia,38424.0,35994.0,418.0
Nepal,273984.0,270277.0,2771.0
Netherlands,1098836.0,14330.0,15626.0
