Region,Confirmed,Recovered,Deceased
Afghanistan,22228.0,3013.0,409.0
Albania,1341.0,980.0,34.0
Algeria,10484.0,7074.0,732.0
Andorra,852.0,759.0,51.0
Angola,113.0,40.0,4.0
Antigua and Barbuda,26.0,20.0,3.0
Argentina,25987.0,7991.0,735.0
Armenia,14103.0,5226.0,227.0
Australia,7285.0,6759.0,102.0
Austria,17005.0,15910.0,673.0
Azerbaijan,8530.0,4720.0,102.0
Bahamas,103.0,67.0,11.0
Bahrain,16200.0,11109.0,31.0
Bangladesh,74865.0,15900.0,1012.0
Barbados,96.0,83.0,7.0
Belarus,51066.0,25667.0,288.0
Belgium,59569.0,16392.0,9629.0
Belize,20.0,16.0,2.0
Benin,305.0,188.0,4.0
Bhutan,59.0,18.0,0.0
Bolivia,15281.0,2261.0,512.0
Bosnia and Herzegovina,2775.0,2063.0,161.0
Botswana,48.0,24.0,1.0
Brazil,772416.0,413916.0,39680.0
Brunei,141.0,138.0,2.0
Bulgaria,2993.0,1664.0,167.0
Burkina Faso,891.0,765.0,53.0
Burma,248.0,165.0,6.0
Burundi,83.0,45.0,1.0
Cabo Verde,615.0,294.0,5.0
Cambodia,126.0,125.0,0.0
Cameroon,8681.0,4836.0,212.0
Canada,98669.0,57215.0,8382.0
Central African Republic,1888.0,38.0,5.0
Chad,846.0,706.0,72.0
Chile,181062.0,121780.0,2475.0
China,84209.0,79456.0,4638.0
Colombia,43682.0,16566.0,1433.0
Comoros,162.0,97.0,2.0
Congo (Brazzaville),728.0,221.0,24.0
Congo (Kinshasa),4390.0,565.0,96.0
Costa Rica,1461.0,722.0,12.0
Cote d'Ivoire,4181.0,2174.0,41.0
Croatia,2249.0,2130.0,106.0
Cuba,2211.0,1886.0,83.0
Cyprus,972.0,807.0,18.0
Czech Republic,9824.0,7111.0,330.0
Denmark,12216.0,11104.0,593.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4373.0,2260.0,34.0
Dominica,18.0,16.0,0.0
Dominican Republic,20808.0,12318.0,550.0
Ecuador,44440.0,21862.0,3720.0
Egypt,38284.0,10289.0,1342.0
El Salvador,3274.0,1438.0,64.0
Equatorial Guinea,1306.0,200.0,12.0
Eritrea,41.0,39.0,0.0
Estonia,1958.0,1690.0,69.0
Eswatini,398.0,236.0,3.0
Ethiopia,2506.0,401.0,35.0
Fiji,18.0,18.0,0.0
Finland,7040.0,5800.0,324.0
France,194815.0,71952.0,29322.0
Gabon,3375.0,978.0,22.0
Gambia,28.0,22.0,1.0
Georgia,827.0,690.0,13.0
Germany,186522.0,170630.0,8752.0
Ghana,10201.0,3755.0,48.0
Greece,3068.0,1374.0,183.0
Grenada,23.0,22.0,0.0
Guatemala,8221.0,1504.0,316.0
Guinea,4258.0,2942.0,23.0
