Region,Confirmed,Recovered,Deceased
Iraq,1371475.0,1265455.0,17316.0
Ireland,274306.0,23364.0,5000.0
Israel,842969.0,833946.0,6428.0
Italy,4263317.0,4091004.0,127649.0
Jamaica,50242.0,30270.0,1082.0
Japan,806475.0,773324.0,14847.0
Jordan,753192.0,736699.0,9781.0
Kazakhstan,491277.0,453409.0,7934.0
Kenya,185868.0,127625.0,3675.0
Kiribati,2.0,0.0,0.0
South Korea,160795.0,150044.0,2028.0
Kosovo,107797.0,105376.0,2262.0
Kuwait,363672.0,343265.0,2017.0
Kyrgyzstan,130633.0,112644.0,2037.0
Laos,2244.0,2031.0,3.0
Latvia,137631.0,134314.0,2528.0
Lebanon,545570.0,533150.0,7861.0
Lesotho,11568.0,6492.0,329.0
Liberia,4520.0,2411.0,133.0
Libya,195042.0,179095.0,3211.0
Liechtenstein,3138.0,2964.0,58.0
Lithuania,279270.0,267912.0,4391.0
Luxembourg,71031.0,69750.0,818.0
MS Zaandam,9.0,7.0,2.0
Madagascar,42311.0,40722.0,922.0
Malawi,36926.0,33326.0,1208.0
Malaysia,778652.0,705485.0,5497.0
Maldives,74351.0,70889.0,213.0
Mali,14449.0,10082.0,527.0
Malta,30652.0,30164.0,420.0
Marshall Islands,4.0,4.0,0.0
Mauritania,21076.0,19934.0,489.0
Mauritius,1984.0,1534.0,18.0
Mexico,2540068.0,2014868.0,233622.0
Micronesia,1.0,1.0,0.0
Moldova,256970.0,249936.0,6196.0
Monaco,2587.0,2537.0,33.0
Mongolia,125260.0,87145.0,545.0
Montenegro,100327.0,98424.0,1615.0
Morocco,534550.0,519696.0,9319.0
Mozambique,80151.0,71634.0,904.0
Namibia,95703.0,70383.0,1649.0
Nepal,644622.0,609218.0,9225.0
Netherlands,1718389.0,27388.0,18039.0
New Zealand,2759.0,2693.0,28.0
Nicaragua,6604.0,4225.0,191.0
Niger,5506.0,5210.0,194.0
Nigeria,167859.0,164382.0,2121.0
North Macedonia,155710.0,150073.0,5486.0
Norway,131949.0,17998.0,794.0
Oman,275166.0,242874.0,3283.0
Pakistan,963660.0,907934.0,22427.0
Panama,408123.0,388293.0,6574.0
Papua New Guinea,17098.0,16518.0,173.0
Paraguay,428743.0,380290.0,13346.0
Peru,2065113.0,2026122.0,193230.0
Philippines,1436369.0,1358512.0,25149.0
Poland,2880270.0,2652165.0,75084.0
Portugal,889088.0,833852.0,17112.0
Qatar,222574.0,220449.0,592.0
Romania,1080951.0,1045351.0,33928.0
Russia,5544209.0,5009893.0,135637.0
Rwanda,42585.0,27606.0,470.0
Saint Kitts and Nevis,492.0,237.0,3.0
Saint Lucia,5326.0,5141.0,85.0
Saint Vincent and the Grenadines,2233.0,2110.0,12.0
Samoa,3.0,3.0,0.0
San Marino,5092.0,5000.0,90.0
Sao Tome and Principe,2376.0,2323.0,37.0
Saudi Arabia,492785.0,472939.0,7876.0
Senegal,43768.0,41683.0,1174.0
Serbia,716873.0,15564.0,7058.0
Seychelles,16149.0,14651.0,57.0
Sierra Leone,5793.0,3664.0,106.0
Singapore,62617.0,62286.0,36.0
Slovakia,775157.0,255300.0,12513.0
Slovenia,257421.0,252566.0,4419.0
Solomon Islands,20.0,20.0,0.0
Somalia,14977.0,7247.0,775.0
South Africa,2062896.0,1808082.0,61840.0
South Sudan,10866.0,10514.0,117.0
Spain,3833868.0,150376.0,80911.0
Sri Lanka,265630.0,233317.0,3236.0
Sudan,36658.0,30543.0,2760.0
Summer Olympics 2020,6.0,0.0,0.0
Suriname,22380.0,18345.0,545.0
Sweden,1090880.0,0.0,14631.0
Switzerland,703334.0,317600.0,10774.0
Syria,25653.0,21850.0,1887.0
Taiwan,15030.0,10868.0,688.0
Tajikistan,14003.0,13365.0,94.0
Tanzania,509.0,183.0,21.0
Thailand,283067.0,26873.0,2226.0
Timor-Leste,9476.0,8537.0,24.0
Togo,14069.0,13535.0,131.0
Trinidad and Tobago,33428.0,26003.0,892.0
Tunisia,443631.0,362236.0,15377.0
Turkey,5444786.0,5314930.0,49924.0
United States of America,33839448.0,6298082.0,601628.0
Uganda,83636.0,55551.0,1111.0
Ukraine,2304311.0,2230190.0,54758.0
United Arab Emirates,639476.0,617767.0,1834.0
United Kingdom,4920252.0,15774.0,155069.0
Uruguay,372709.0,355420.0,5689.0
Uzbekistan,112597.0,108764.0,747.0
Vanuatu,4.0,3.0,1.0
Venezuela,277635.0,258954.0,3190.0
Vietnam,20261.0,7819.0,86.0
West Bank and Gaza,314569.0,308774.0,3573.0
Yemen,6929.0,4104.0,1361.0
Zambia,164282.0,143128.0,2443.0
Zimbabwe,54474.0,40239.0,1878.0
Global Total,184296455.0,127212957.0,4007034.0
