Region,Confirmed,Recovered,Deceased
Afghanistan,189045.0,0.0,7758.0
Albania,321804.0,0.0,3571.0
Algeria,269141.0,0.0,6878.0
Andorra,45899.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8820.0,0.0,144.0
Argentina,9633732.0,0.0,129566.0
Armenia,428648.0,0.0,8637.0
Australia,9810496.0,0.0,12886.0
Austria,4861952.0,0.0,20485.0
Azerbaijan,805103.0,0.0,9773.0
Bahamas,36905.0,0.0,823.0
Bahrain,666939.0,0.0,1513.0
Bangladesh,2008870.0,0.0,29313.0
Barbados,97638.0,0.0,516.0
Belarus,994037.0,0.0,7118.0
Belgium,4453483.0,31130.0,32364.0
Belize,67630.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60663.0,0.0,21.0
Bolivia,1081206.0,0.0,22129.0
Bosnia and Herzegovina,390650.0,0.0,15942.0
Botswana,325824.0,0.0,2774.0
Brazil,34148131.0,0.0,681253.0
Brunei,215283.0,0.0,225.0
Bulgaria,1226419.0,0.0,37488.0
Burkina Faso,21128.0,0.0,387.0
Burma,614389.0,0.0,19435.0
Burundi,48002.0,0.0,38.0
Cabo Verde,62253.0,0.0,410.0
Cambodia,137236.0,0.0,3056.0
Cameroon,120967.0,0.0,1933.0
Canada,4141368.0,0.0,43440.0
Central African Republic,14803.0,0.0,113.0
Chad,7444.0,0.0,193.0
Chile,4380148.0,0.0,59989.0
China,2339195.0,0.0,14797.0
Colombia,6286392.0,0.0,141287.0
Comoros,8351.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92456.0,0.0,1391.0
Costa Rica,1057695.0,0.0,8780.0
Cote d'Ivoire,86151.0,0.0,815.0
Croatia,1200742.0,0.0,16496.0
Cuba,1109433.0,0.0,8529.0
Cyprus,571994.0,0.0,1149.0
Czech Republic,4012244.0,0.0,40647.0
Denmark,3298716.0,0.0,6841.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,634866.0,0.0,4384.0
Ecuador,975234.0,0.0,35811.0
Egypt,515645.0,0.0,24781.0
El Salvador,190818.0,0.0,4217.0
Equatorial Guinea,16892.0,0.0,183.0
Eritrea,10136.0,0.0,103.0
Estonia,593571.0,0.0,2634.0
Eswatini,73327.0,0.0,1419.0
Ethiopia,492753.0,0.0,7571.0
Fiji,67925.0,0.0,875.0
Finland,1238998.0,0.0,5350.0
France,34406092.0,0.0,154104.0
Gabon,48592.0,0.0,306.0
Gambia,12238.0,0.0,368.0
Georgia,1710749.0,0.0,16877.0
Germany,31535340.0,0.0,145698.0
Ghana,168350.0,0.0,1458.0
Greece,4577675.0,0.0,31722.0
Grenada,18895.0,0.0,234.0
Guatemala,1072590.0,0.0,19230.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8452.0,0.0,174.0
Guyana,70457.0,0.0,1275.0
Haiti,32703.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,447365.0,0.0,10954.0
Hungary,2005399.0,0.0,46966.0
Iceland,203518.0,0.0,179.0
India,44268381.0,0.0,527069.0
Indonesia,6282774.0,0.0,157226.0
Iran,7475173.0,0.0,142944.0
Iraq,2451178.0,0.0,25326.0
Ireland,1650791.0,0.0,7743.0
Israel,4614404.0,0.0,11501.0
Italy,21499531.0,0.0,174060.0
Jamaica,148048.0,0.0,3221.0
Japan,15656681.0,0.0,35198.0
Jordan,1720778.0,0.0,14090.0
Kazakhstan,1466760.0,0.0,19030.0
Kenya,337950.0,0.0,5673.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,21418036.0,0.0,25673.0
Kosovo,266686.0,0.0,3184.0
Kuwait,656393.0,0.0,2562.0
Kyrgyzstan,204671.0,0.0,2991.0
Laos,212356.0,0.0,757.0
Latvia,881020.0,0.0,5909.0
Lebanon,1197041.0,0.0,10576.0
Lesotho,34206.0,0.0,704.0
Liberia,7578.0,0.0,294.0
Libya,505956.0,0.0,6434.0
Liechtenstein,18907.0,0.0,86.0
Lithuania,1200477.0,0.0,9230.0
Luxembourg,284931.0,0.0,1119.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66599.0,0.0,1410.0
Malawi,87711.0,0.0,2673.0
Malaysia,4735547.0,0.0,36085.0
Maldives,184591.0,0.0,307.0
Mali,31245.0,0.0,739.0
Malta,113534.0,0.0,797.0
Marshall Islands,1250.0,0.0,2.0
Mauritania,62708.0,0.0,992.0
Mauritius,248720.0,0.0,1019.0
Mexico,6927636.0,0.0,328732.0
Micronesia,7139.0,0.0,19.0
Moldova,551862.0,0.0,11662.0
Monaco,14277.0,0.0,61.0
Mongolia,966423.0,0.0,2123.0
Montenegro,269719.0,0.0,2759.0
Morocco,1263453.0,0.0,16269.0
Mozambique,229887.0,0.0,2219.0
Namibia,169253.0,0.0,4073.0
Nepal,993032.0,0.0,11988.0
Netherlands,8471927.0,0.0,23175.0
New Zealand,1697470.0,0.0,1751.0
Nicaragua,14872.0,0.0,244.0
Niger,9132.0,0.0,311.0
Nigeria,262520.0,0.0,3147.0
North Macedonia,334562.0,0.0,9414.0
Norway,1458092.0,0.0,3834.0
Oman,397231.0,0.0,4628.0
Pakistan,1563347.0,0.0,30529.0
Palau,5308.0,0.0,6.0
Panama,960300.0,0.0,8434.0
Papua New Guinea,44820.0,0.0,663.0
Paraguay,712907.0,0.0,19357.0
Peru,4027614.0,0.0,214956.0
Philippines,3831941.0,0.0,61036.0
Poland,6119257.0,0.0,116773.0
Portugal,5376433.0,0.0,24722.0
Qatar,419370.0,0.0,681.0
Romania,3157372.0,0.0,66348.0
Russia,18607284.0,0.0,375360.0
Rwanda,132357.0,0.0,1466.0
Saint Kitts and Nevis,6492.0,0.0,46.0
Saint Lucia,28341.0,0.0,388.0
Saint Vincent and the Grenadines,9404.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,20130.0,0.0,118.0
Sao Tome and Principe,6120.0,0.0,76.0
Saudi Arabia,811958.0,0.0,9269.0
Senegal,87752.0,0.0,1968.0
Serbia,2206806.0,15564.0,16449.0
Seychelles,45692.0,0.0,168.0
Sierra Leone,7741.0,0.0,126.0
Singapore,1794069.0,0.0,1559.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1103466.0,0.0,6747.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4008164.0,0.0,101982.0
South Sudan,17823.0,0.0,138.0
Spain,13294139.0,0.0,111667.0
Sri Lanka,668012.0,0.0,16621.0
Sudan,63128.0,0.0,4960.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80988.0,0.0,1380.0
Sweden,2551996.0,0.0,19528.0
Switzerland,3994397.0,0.0,13939.0
Syria,56700.0,0.0,3157.0
Taiwan,4888840.0,0.0,9435.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38205.0,0.0,841.0
Thailand,4622088.0,0.0,31858.0
Timor-Leste,23074.0,0.0,135.0
Togo,38285.0,0.0,281.0
Tonga,13405.0,0.0,12.0
Trinidad and Tobago,175098.0,0.0,4079.0
Tunisia,1139241.0,0.0,29153.0
Turkey,16295817.0,0.0,99678.0
United States of America,92935673.0,6298082.0,1037123.0
Uganda,169396.0,0.0,3628.0
Ukraine,5305063.0,0.0,116508.0
