Region,Confirmed,Recovered,Deceased
Kyrgyzstan,108667.0,101715.0,1869.0
Laos,1975.0,1807.0,3.0
Latvia,135584.0,129903.0,2443.0
Lebanon,541940.0,525065.0,7780.0
Lesotho,10846.0,6438.0,326.0
Liberia,2382.0,2057.0,88.0
Libya,188386.0,174223.0,3155.0
Liechtenstein,3114.0,2946.0,58.0
Lithuania,277589.0,261916.0,4331.0
Luxembourg,70383.0,68863.0,818.0
MS Zaandam,9.0,7.0,2.0
Madagascar,41840.0,40158.0,875.0
Malawi,34447.0,32706.0,1158.0
Malaysia,639562.0,556029.0,3684.0
Maldives,69536.0,55055.0,191.0
Mali,14329.0,9901.0,521.0
Malta,30577.0,30091.0,419.0
Marshall Islands,4.0,4.0,0.0
Mauritania,19959.0,19005.0,472.0
Mauritius,1519.0,1213.0,18.0
Mexico,2445538.0,1948267.0,229580.0
Micronesia,1.0,1.0,0.0
Moldova,255661.0,248384.0,6147.0
Monaco,2516.0,2473.0,33.0
Mongolia,70482.0,55569.0,313.0
Montenegro,99890.0,97803.0,1596.0
Morocco,522765.0,510299.0,9192.0
Mozambique,71279.0,69740.0,840.0
Namibia,61374.0,53143.0,968.0
Nepal,601687.0,515591.0,8238.0
Netherlands,1697986.0,27075.0,17983.0
New Zealand,2703.0,2647.0,28.0
Nicaragua,6085.0,4225.0,188.0
Niger,5444.0,5160.0,192.0
Nigeria,166982.0,163331.0,2117.0
North Macedonia,155487.0,149582.0,5468.0
Norway,127676.0,17998.0,789.0
Oman,230219.0,207795.0,2467.0
Pakistan,938737.0,873543.0,21576.0
Panama,385353.0,370485.0,6419.0
Papua New Guinea,16621.0,15942.0,164.0
Paraguay,384989.0,316857.0,10412.0
Peru,1995257.0,1952027.0,187847.0
Philippines,1293687.0,1214454.0,22312.0
Poland,2876667.0,2647095.0,74447.0
Portugal,855432.0,814023.0,17043.0
Qatar,219281.0,216301.0,574.0
Romania,1079427.0,1043604.0,31531.0
Russia,5108217.0,4716833.0,123178.0
Rwanda,27660.0,26341.0,366.0
Saint Kitts and Nevis,83.0,51.0,0.0
Saint Lucia,5160.0,4960.0,80.0
Saint Vincent and the Grenadines,2132.0,1889.0,12.0
Samoa,3.0,3.0,0.0
San Marino,5090.0,4998.0,90.0
Sao Tome and Principe,2355.0,2306.0,37.0
Saudi Arabia,461242.0,443810.0,7503.0
Senegal,41850.0,40404.0,1150.0
Serbia,714462.0,15564.0,6945.0
Seychelles,12813.0,11336.0,42.0
Sierra Leone,4289.0,3166.0,82.0
Singapore,62236.0,61765.0,34.0
Slovakia,773280.0,255300.0,12433.0
Slovenia,256103.0,248459.0,4393.0
Solomon Islands,20.0,20.0,0.0
Somalia,14779.0,7016.0,774.0
South Africa,1722086.0,1593059.0,57410.0
South Sudan,10688.0,10514.0,115.0
Spain,3729458.0,150376.0,80465.0
Sri Lanka,216134.0,182238.0,1910.0
Sudan,36203.0,29841.0,2719.0
Suriname,17546.0,13495.0,384.0
Sweden,1082729.0,0.0,14565.0
Switzerland,699697.0,317600.0,10745.0
Syria,24743.0,21658.0,1804.0
Taiwan,12222.0,1133.0,361.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,187538.0,26873.0,1375.0
Timor-Leste,8113.0,6347.0,18.0
Togo,13576.0,13286.0,126.0
Trinidad and Tobago,27806.0,17566.0,630.0
Tunisia,362658.0,317758.0,13305.0
Turkey,5313098.0,5186728.0,48524.0
United States of America,33535520.0,6298082.0,594839.0
Uganda,56949.0,47760.0,402.0
Ukraine,2279556.0,2170359.0,53607.0
United Arab Emirates,589423.0,568828.0,1710.0
United Kingdom,4558927.0,15543.0,154585.0
Uruguay,330027.0,289754.0,4862.0
Uzbekistan,102605.0,98592.0,702.0
Vanuatu,4.0,3.0,1.0
Venezuela,247847.0,227699.0,2781.0
Vietnam,9835.0,3708.0,55.0
West Bank and Gaza,311018.0,302944.0,3524.0
Yemen,6836.0,3689.0,1338.0
Zambia,105909.0,94995.0,1332.0
Zimbabwe,39496.0,36940.0,1626.0
Global Total,175371055.0,119194264.0,3802560.0
