Region,Confirmed,Recovered,Deceased
Dominica,141.0,126.0,0.0
Dominican Republic,236210.0,186703.0,3057.0
Ecuador,275780.0,238817.0,15567.0
Egypt,179407.0,138683.0,10443.0
El Salvador,59396.0,54324.0,1815.0
Equatorial Guinea,5852.0,5559.0,91.0
Eritrea,2773.0,2159.0,7.0
Estonia,59407.0,46335.0,553.0
Eswatini,16839.0,13613.0,647.0
Ethiopia,154257.0,133051.0,2305.0
Fiji,56.0,54.0,2.0
Finland,55149.0,40000.0,762.0
France,3689469.0,258863.0,85194.0
Gabon,13884.0,12561.0,76.0
Gambia,4612.0,4089.0,146.0
Georgia,268995.0,262796.0,3457.0
Germany,2405263.0,2221972.0,68785.0
Ghana,80759.0,73365.0,582.0
Greece,182783.0,93764.0,6343.0
Grenada,148.0,147.0,1.0
Guatemala,172072.0,159206.0,6315.0
Guinea,15487.0,14785.0,87.0
Guinea-Bissau,3156.0,2560.0,47.0
Guyana,8452.0,7808.0,190.0
Haiti,12309.0,9536.0,247.0
Vatican City,27.0,15.0,0.0
Honduras,166547.0,64891.0,4040.0
Hungary,407274.0,310848.0,14450.0
Iceland,6049.0,6003.0,29.0
India,11030176.0,10726702.0,156567.0
Indonesia,1298608.0,1104990.0,35014.0
Iran,1590605.0,1358541.0,59663.0
Iraq,675982.0,623337.0,13311.0
Ireland,216300.0,23364.0,4181.0
Israel,759572.0,712328.0,5634.0
Italy,2832162.0,2347866.0,96348.0
Jamaica,21826.0,13046.0,405.0
Japan,427373.0,401653.0,7603.0
Jordan,372417.0,339214.0,4589.0
Kazakhstan,258609.0,234889.0,3311.0
Kenya,104500.0,85665.0,1837.0
South Korea,88120.0,79050.0,1576.0
Kosovo,66740.0,58361.0,1575.0
Kuwait,186004.0,174088.0,1057.0
Kyrgyzstan,86001.0,82879.0,1460.0
Laos,45.0,42.0,0.0
Latvia,82462.0,71506.0,1570.0
Lebanon,359337.0,275149.0,4446.0
Lesotho,10467.0,3418.0,291.0
Liberia,1996.0,1879.0,85.0
Libya,130701.0,117017.0,2125.0
Liechtenstein,2627.0,2484.0,55.0
Lithuania,194833.0,180640.0,3189.0
Luxembourg,54354.0,50945.0,629.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19831.0,19296.0,297.0
Malawi,31106.0,17445.0,1024.0
Malaysia,288229.0,256677.0,1081.0
Maldives,19038.0,16542.0,60.0
Mali,8324.0,6305.0,348.0
Malta,21306.0,18500.0,306.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17130.0,16472.0,437.0
Mauritius,603.0,571.0,10.0
Mexico,2052266.0,1607869.0,181809.0
Micronesia,1.0,1.0,0.0
Moldova,178540.0,163376.0,3823.0
Monaco,1904.0,1669.0,23.0
Mongolia,2723.0,2070.0,2.0
Montenegro,72969.0,63738.0,969.0
Morocco,481709.0,466105.0,8574.0
Mozambique,56595.0,37570.0,606.0
Namibia,37896.0,35419.0,411.0
Nepal,273666.0,270068.0,2065.0
Netherlands,1083634.0,14148.0,15466.0
New Zealand,2365.0,2277.0,26.0
Nicaragua,6445.0,4225.0,173.0
Niger,4740.0,4250.0,172.0
Nigeria,153187.0,129943.0,1874.0
North Macedonia,99917.0,90096.0,3085.0
Norway,69148.0,17998.0,608.0
Oman,139989.0,131143.0,1557.0
Pakistan,574580.0,538207.0,12708.0
Panama,337805.0,322238.0,5772.0
Papua New Guinea,1111.0,846.0,10.0
Paraguay,153790.0,128731.0,3101.0
Peru,1286757.0,1188995.0,118925.0
Philippines,564865.0,522941.0,12107.0
Poland,1648962.0,1389516.0,42436.0
Portugal,799106.0,705976.0,16086.0
Qatar,161344.0,151225.0,257.0
Romania,784711.0,728252.0,20013.0
Russia,4142126.0,3697787.0,82666.0
Rwanda,18325.0,17251.0,253.0
Saint Kitts and Nevis,41.0,39.0,0.0
Saint Lucia,3142.0,2745.0,32.0
Saint Vincent and the Grenadines,1511.0,845.0,6.0
Samoa,3.0,2.0,0.0
San Marino,3494.0,3167.0,72.0
Sao Tome and Principe,1655.0,1271.0,26.0
Saudi Arabia,375668.0,366735.0,6470.0
Senegal,33242.0,27694.0,832.0
Serbia,442853.0,15564.0,4366.0
Seychelles,2464.0,2016.0,11.0
Sierra Leone,3862.0,2609.0,79.0
Singapore,59883.0,59753.0,29.0
Slovakia,558407.0,255300.0,6671.0
Slovenia,185916.0,170527.0,3792.0
Solomon Islands,18.0,14.0,0.0
Somalia,6246.0,3778.0,208.0
South Africa,1505586.0,1419459.0,49413.0
South Sudan,7098.0,4014.0,87.0
Spain,3161432.0,150376.0,68079.0
Sri Lanka,81009.0,75842.0,453.0
Sudan,30205.0,22823.0,1876.0
Suriname,8880.0,8359.0,170.0
Sweden,642099.0,0.0,12713.0
Switzerland,551355.0,317600.0,9969.0
Syria,15282.0,9389.0,1004.0
Taiwan,942.0,893.0,9.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,25599.0,24542.0,83.0
Timor-Leste,107.0,82.0,0.0
Togo,6466.0,5388.0,81.0
Trinidad and Tobago,7686.0,7423.0,139.0
Tunisia,229781.0,190155.0,7843.0
Turkey,2655633.0,2534996.0,28213.0
United States of America,28397460.0,6298082.0,503717.0
Uganda,40243.0,14615.0,333.0
Ukraine,1358871.0,1193334.0,26690.0
United Arab Emirates,375535.0,366567.0,1145.0
United Kingdom,4146758.0,11457.0,121536.0
Uruguay,53973.0,47512.0,588.0
Uzbekistan,79717.0,78185.0,622.0
Vanuatu,1.0,1.0,0.0
Venezuela,136986.0,129027.0,1325.0
Vietnam,2403.0,1760.0,35.0
West Bank and Gaza,176377.0,162757.0,1994.0
Yemen,2187.0,1432.0,620.0
Zambia,75582.0,69436.0,1040.0
Zimbabwe,35910.0,32288.0,1448.0
Global Total,112525472.0,69639919.0,2561162.0
