Region,Confirmed,Recovered,Deceased
Afghanistan,48952.0,38250.0,1960.0
Albania,48530.0,24820.0,1003.0
Algeria,92102.0,60457.0,2596.0
Andorra,7338.0,6629.0,79.0
Angola,16188.0,8898.0,371.0
Antigua and Barbuda,148.0,138.0,5.0
Argentina,1498160.0,1335317.0,40766.0
Armenia,148325.0,125169.0,2486.0
Australia,28037.0,22485.0,908.0
Austria,322463.0,281106.0,4473.0
Azerbaijan,175874.0,111918.0,1922.0
Bahamas,7659.0,6069.0,163.0
Bahrain,89143.0,87182.0,348.0
Bangladesh,490533.0,420896.0,7052.0
Barbados,292.0,269.0,7.0
Belarus,160295.0,138464.0,1263.0
Belgium,608137.0,31130.0,17951.0
Belize,9295.0,4321.0,195.0
Benin,3090.0,2972.0,44.0
Bhutan,438.0,403.0,0.0
Bolivia,147150.0,126221.0,9018.0
Bosnia and Herzegovina,101117.0,65758.0,3336.0
Botswana,12501.0,9940.0,37.0
Brazil,6906811.0,6138349.0,181536.0
Brunei,152.0,147.0,3.0
Bulgaria,179449.0,83720.0,5688.0
Burkina Faso,4030.0,2910.0,71.0
Burma,108342.0,86795.0,2268.0
Burundi,729.0,640.0,1.0
Cabo Verde,11357.0,10962.0,110.0
Cambodia,359.0,309.0,0.0
Cameroon,25143.0,23851.0,443.0
Canada,467290.0,378653.0,14151.0
Central African Republic,4936.0,1924.0,63.0
Chad,1770.0,1607.0,102.0
Chile,571919.0,544832.0,15886.0
China,100737.0,88041.0,4751.0
Colombia,1425774.0,1314836.0,39053.0
Comoros,628.0,606.0,7.0
Congo (Brazzaville),6049.0,4988.0,99.0
Congo (Kinshasa),14461.0,12465.0,352.0
Costa Rica,150947.0,112622.0,1895.0
Cote d'Ivoire,21680.0,21298.0,133.0
Croatia,175886.0,148211.0,2640.0
Cuba,9423.0,8434.0,137.0
Cyprus,14800.0,2057.0,78.0
Czech Republic,579079.0,504666.0,9535.0
Denmark,110305.0,79918.0,941.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5728.0,5618.0,61.0
Dominica,88.0,83.0,0.0
Dominican Republic,154692.0,120481.0,2361.0
Ecuador,202110.0,177951.0,13875.0
Egypt,121575.0,104875.0,6920.0
El Salvador,41631.0,37667.0,1200.0
Equatorial Guinea,5185.0,5058.0,85.0
Eritrea,711.0,564.0,0.0
Estonia,18055.0,11037.0,149.0
Eswatini,6768.0,6379.0,127.0
Ethiopia,116769.0,93890.0,1806.0
Fiji,46.0,38.0,2.0
Finland,31166.0,20000.0,520.0
France,2432601.0,182685.0,58014.0
Gabon,9330.0,9182.0,63.0
Gambia,3782.0,3647.0,123.0
Georgia,189726.0,158183.0,1790.0
Germany,1320716.0,990707.0,21787.0
Ghana,52933.0,51676.0,327.0
Greece,124534.0,93764.0,3625.0
Grenada,69.0,41.0,0.0
Guatemala,129282.0,117923.0,4423.0
Guinea,13420.0,12657.0,79.0
Guinea-Bissau,2444.0,2337.0,44.0
Guyana,5920.0,5073.0,155.0
Haiti,9491.0,8241.0,233.0
Vatican City,27.0,15.0,0.0
Honduras,114359.0,51478.0,2975.0
Hungary,280400.0,80752.0,6965.0
Iceland,5557.0,5366.0,28.0
India,9884100.0,9388159.0,143355.0
Indonesia,617820.0,505836.0,18819.0
Iran,1108269.0,812270.0,52196.0
Iraq,574634.0,507446.0,12579.0
Ireland,76185.0,23364.0,2124.0
Israel,357176.0,337186.0,2999.0
Italy,1843712.0,1093161.0,64520.0
Jamaica,11710.0,7954.0,273.0
Japan,180505.0,149130.0,2602.0
Jordan,259614.0,218467.0,3365.0
Kazakhstan,186277.0,157701.0,2609.0
Kenya,91892.0,73028.0,1587.0
South Korea,43484.0,32102.0,587.0
Kosovo,46580.0,33600.0,1198.0
Kuwait,146218.0,142094.0,911.0
Kyrgyzstan,77356.0,70450.0,1312.0
Laos,41.0,33.0,0.0
Latvia,25675.0,16778.0,349.0
Lebanon,146520.0,101334.0,1200.0
Lesotho,2250.0,1319.0,44.0
Liberia,1676.0,1358.0,83.0
Libya,90779.0,60895.0,1299.0
Liechtenstein,1575.0,1296.0,21.0
Lithuania,93255.0,50455.0,1039.0
Luxembourg,40755.0,31678.0,392.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17587.0,16992.0,259.0
Malawi,6066.0,5491.0,187.0
Malaysia,83475.0,69392.0,415.0
Maldives,13368.0,12706.0,48.0
Mali,5814.0,3591.0,194.0
Malta,11153.0,9169.0,169.0
Marshall Islands,4.0,4.0,0.0
Mauritania,10971.0,8076.0,225.0
Mauritius,523.0,478.0,10.0
Mexico,1250044.0,918681.0,113953.0
Moldova,126518.0,108901.0,2572.0
Monaco,668.0,597.0,3.0
Mongolia,906.0,384.0,0.0
Montenegro,41426.0,30493.0,582.0
Morocco,399609.0,356023.0,6624.0
Mozambique,16954.0,14818.0,142.0
Namibia,16536.0,14684.0,160.0
Nepal,248423.0,235731.0,1698.0
Netherlands,632024.0,7872.0,10134.0
New Zealand,2096.0,2015.0,25.0
Nicaragua,5887.0,4225.0,162.0
Niger,2258.0,1292.0,80.0
Nigeria,73175.0,66090.0,1197.0
