Region,Confirmed,Recovered,Deceased
Afghanistan,56044.0,49664.0,2462.0
Albania,119528.0,83264.0,2106.0
Algeria,115842.0,80347.0,3051.0
Andorra,11393.0,10904.0,113.0
Angola,21558.0,20032.0,522.0
Antigua and Barbuda,1008.0,598.0,27.0
Argentina,2226753.0,2009877.0,54386.0
Armenia,181165.0,167186.0,3301.0
Australia,29183.0,22963.0,909.0
Austria,496577.0,465984.0,10971.0
Azerbaijan,243424.0,231894.0,3314.0
Bahamas,8800.0,7676.0,186.0
Bahrain,133779.0,126703.0,491.0
Bangladesh,564939.0,517223.0,8624.0
Barbados,3492.0,3285.0,39.0
Belarus,306524.0,297502.0,2130.0
Belgium,822801.0,31130.0,22624.0
Belize,12399.0,12024.0,316.0
Benin,6501.0,5552.0,81.0
Bhutan,868.0,867.0,1.0
Bolivia,262941.0,209842.0,12028.0
Bosnia and Herzegovina,149891.0,122680.0,5729.0
Botswana,35493.0,31128.0,458.0
Brazil,11797401.0,10383496.0,288052.0
Brunei,203.0,186.0,3.0
Bulgaria,295777.0,232041.0,11817.0
Burkina Faso,12450.0,11998.0,145.0
Burma,142212.0,131754.0,3204.0
Burundi,2542.0,773.0,3.0
Cabo Verde,16298.0,15646.0,158.0
Cambodia,1578.0,917.0,1.0
Cameroon,40622.0,35261.0,601.0
Canada,928472.0,873615.0,22591.0
Central African Republic,5075.0,4938.0,64.0
Chad,4380.0,3864.0,157.0
Chile,911469.0,854827.0,21988.0
China,109713.0,96154.0,4839.0
Colombia,2319293.0,2216945.0,61636.0
Comoros,3657.0,3465.0,146.0
Congo (Brazzaville),9564.0,7514.0,134.0
Congo (Kinshasa),27290.0,24361.0,726.0
Costa Rica,210447.0,189682.0,2886.0
Cote d'Ivoire,38923.0,35923.0,215.0
Croatia,254507.0,242665.0,5726.0
Cuba,64414.0,60378.0,384.0
Cyprus,41401.0,2057.0,242.0
Czech Republic,1439019.0,1215544.0,24117.0
Denmark,224107.0,212650.0,2398.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6452.0,6022.0,63.0
Dominica,156.0,141.0,0.0
Dominican Republic,247979.0,204188.0,3257.0
Ecuador,307429.0,263164.0,16333.0
Egypt,193482.0,148823.0,11472.0
El Salvador,62853.0,59576.0,1962.0
Equatorial Guinea,6666.0,6121.0,100.0
Eritrea,3095.0,2833.0,7.0
Estonia,91031.0,64690.0,758.0
Eswatini,17267.0,15936.0,664.0
Ethiopia,181869.0,145349.0,2602.0
Fiji,67.0,64.0,2.0
Finland,70321.0,46000.0,837.0
France,4241990.0,285055.0,91833.0
Gabon,17297.0,15102.0,105.0
Gambia,5122.0,4686.0,160.0
Georgia,276436.0,269384.0,3674.0
Germany,2612268.0,2405600.0,74132.0
Ghana,88421.0,84095.0,705.0
Greece,230317.0,93764.0,7297.0
Grenada,154.0,151.0,1.0
Guatemala,185832.0,170059.0,6639.0
Guinea,18285.0,15801.0,106.0
Guinea-Bissau,3518.0,2806.0,54.0
Guyana,9442.0,8430.0,212.0
Haiti,12686.0,10443.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,180796.0,69008.0,4402.0
Hungary,539080.0,360895.0,17628.0
Iceland,6091.0,6030.0,29.0
India,11514331.0,11083679.0,159370.0
Indonesia,1443853.0,1272958.0,39142.0
Iran,1778645.0,1521377.0,61581.0
Iraq,779458.0,702667.0,13896.0
Ireland,228796.0,23364.0,4566.0
Israel,825562.0,798096.0,6069.0
Italy,3306711.0,2655346.0,103855.0
Jamaica,33366.0,15615.0,511.0
Japan,452688.0,429742.0,8765.0
Jordan,514107.0,416971.0,5627.0
Kazakhstan,279220.0,255433.0,3511.0
Kenya,117535.0,89203.0,1954.0
South Korea,97757.0,89523.0,1690.0
Kosovo,78340.0,65596.0,1723.0
Kuwait,215067.0,199549.0,1202.0
Kyrgyzstan,87143.0,84031.0,1485.0
Laos,49.0,45.0,0.0
Latvia,95902.0,85465.0,1801.0
Lebanon,430734.0,337975.0,5609.0
Lesotho,10530.0,3922.0,309.0
Liberia,2042.0,1899.0,85.0
Libya,149207.0,136158.0,2435.0
Liechtenstein,2699.0,2526.0,56.0
Lithuania,207491.0,192922.0,3446.0
Luxembourg,58674.0,54935.0,705.0
MS Zaandam,9.0,7.0,2.0
Madagascar,21999.0,20750.0,338.0
Malawi,33045.0,27532.0,1091.0
Malaysia,328466.0,312460.0,1228.0
Maldives,22147.0,19642.0,64.0
Mali,9118.0,6574.0,366.0
Malta,27515.0,24118.0,363.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17542.0,16839.0,445.0
Mauritius,789.0,592.0,10.0
Mexico,2182188.0,1724794.0,196606.0
Micronesia,1.0,1.0,0.0
Moldova,210725.0,183520.0,4472.0
Monaco,2149.0,1960.0,27.0
Mongolia,4498.0,3286.0,5.0
Montenegro,85774.0,76200.0,1178.0
Morocco,490575.0,477879.0,8748.0
Mozambique,65452.0,52363.0,737.0
Namibia,41684.0,39105.0,483.0
Nepal,275625.0,271610.0,3015.0
Netherlands,1203420.0,15156.0,16332.0
New Zealand,2444.0,2363.0,26.0
Nicaragua,5251.0,4225.0,176.0
Niger,4906.0,4529.0,185.0
Nigeria,161409.0,146890.0,2027.0
North Macedonia,116438.0,99126.0,3403.0
Norway,84553.0,17998.0,648.0
Oman,149135.0,137871.0,1620.0
Pakistan,619259.0,578314.0,13757.0
Panama,349505.0,338181.0,6025.0
Papua New Guinea,2479.0,846.0,31.0
Paraguay,188493.0,155244.0,3620.0
Peru,1435598.0,1347160.0,134183.0
Philippines,640984.0,561530.0,12887.0
Poland,1984248.0,1603832.0,48388.0
Portugal,816055.0,764599.0,16743.0
Qatar,172200.0,159472.0,270.0
Romania,881159.0,794950.0,21877.0
Russia,4378656.0,3991385.0,92266.0
Rwanda,20551.0,19007.0,284.0
Saint Kitts and Nevis,44.0,42.0,0.0
Saint Lucia,4097.0,3880.0,55.0
Saint Vincent and the Grenadines,1684.0,1506.0,9.0
Samoa,3.0,2.0,0.0
San Marino,4249.0,3758.0,77.0
Sao Tome and Principe,2114.0,1920.0,34.0
Saudi Arabia,383880.0,373601.0,6591.0
