Region,Confirmed,Recovered/Migrated,Deceased
Guinea-Bissau,2389.0,1782.0,41.0
Guyana,3710.0,2625.0,109.0
Haiti,8956.0,7213.0,231.0
Vatican City,27.0,15.0,0.0
Honduras,87594.0,34662.0,2563.0
Hungary,44816.0,13580.0,1109.0
Iceland,3998.0,2745.0,11.0
India,7494551.0,6597209.0,114031.0
Indonesia,357762.0,281592.0,12431.0
Iran,526490.0,423921.0,30123.0
Iraq,423524.0,357291.0,10198.0
Ireland,48678.0,23364.0,1849.0
Israel,302770.0,265445.0,2190.0
Italy,402536.0,249127.0,36474.0
Jamaica,8195.0,3653.0,168.0
Japan,92670.0,84461.0,1670.0
Jordan,36053.0,6773.0,330.0
Kazakhstan,145019.0,133166.0,2148.0
Kenya,44196.0,31752.0,825.0
South Korea,25199.0,23312.0,444.0
Kosovo,16754.0,14612.0,652.0
Kuwait,115483.0,107108.0,694.0
Kyrgyzstan,51490.0,45509.0,1108.0
Laos,23.0,22.0,0.0
Latvia,3392.0,1329.0,43.0
Lebanon,61284.0,27197.0,517.0
Lesotho,1833.0,961.0,42.0
Liberia,1377.0,1268.0,82.0
Libya,47845.0,26062.0,699.0
Liechtenstein,217.0,132.0,1.0
Lithuania,7269.0,3097.0,113.0
Luxembourg,10471.0,8468.0,133.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16810.0,16215.0,238.0
Malawi,5852.0,4740.0,181.0
Malaysia,19627.0,12561.0,180.0
Maldives,11178.0,10097.0,36.0
Mali,3379.0,2570.0,132.0
Malta,4486.0,3184.0,45.0
Mauritania,7607.0,7342.0,163.0
Mauritius,417.0,364.0,10.0
Mexico,847108.0,715848.0,86059.0
Moldova,66652.0,47230.0,1569.0
Monaco,260.0,217.0,2.0
Mongolia,320.0,311.0,0.0
Montenegro,15427.0,10768.0,231.0
Morocco,170911.0,141381.0,2878.0
Mozambique,10707.0,8272.0,74.0
Namibia,12263.0,10419.0,131.0
Nepal,129304.0,89840.0,727.0
Netherlands,225970.0,5184.0,6797.0
New Zealand,1886.0,1819.0,25.0
Nicaragua,5353.0,4225.0,154.0
Niger,1209.0,1126.0,69.0
Nigeria,61307.0,56557.0,1123.0
North Macedonia,23201.0,17111.0,824.0
Norway,16369.0,11863.0,278.0
Oman,108296.0,94229.0,1071.0
Pakistan,323019.0,307069.0,6654.0
Panama,124107.0,100348.0,2557.0
Papua New Guinea,581.0,540.0,7.0
Paraguay,54015.0,35524.0,1179.0
Peru,862417.0,774356.0,33648.0
Philippines,354338.0,295312.0,6603.0
Poland,167230.0,90162.0,3524.0
Portugal,98055.0,57919.0,2162.0
Qatar,129227.0,126218.0,223.0
Romania,176468.0,129556.0,5812.0
Russia,1376020.0,1060279.0,23857.0
Rwanda,4971.0,4768.0,34.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,33.0,27.0,0.0
Saint Vincent and the Grenadines,67.0,64.0,0.0
San Marino,759.0,685.0,42.0
Sao Tome and Principe,932.0,896.0,15.0
Saudi Arabia,341854.0,328165.0,5165.0
Senegal,15392.0,13756.0,317.0
Serbia,35946.0,0.0,774.0
Seychelles,149.0,148.0,0.0
Sierra Leone,2327.0,1753.0,73.0
Singapore,57904.0,57798.0,28.0
Slovakia,28268.0,7297.0,82.0
Slovenia,12416.0,6148.0,184.0
Solomon Islands,3.0,0.0,0.0
Somalia,3864.0,3089.0,99.0
South Africa,702131.0,630436.0,18408.0
South Sudan,2817.0,1290.0,55.0
Spain,936560.0,150376.0,33775.0
Sri Lanka,5475.0,3395.0,13.0
Sudan,13691.0,6764.0,836.0
Suriname,5123.0,4936.0,109.0
Sweden,103200.0,0.0,5918.0
Switzerland,74422.0,50600.0,2122.0
Syria,5033.0,1494.0,245.0
Taiwan,535.0,491.0,7.0
Tajikistan,10455.0,9457.0,80.0
Tanzania,509.0,183.0,21.0
Thailand,3686.0,3481.0,59.0
Timor-Leste,29.0,28.0,0.0
Togo,2049.0,1517.0,51.0
Trinidad and Tobago,5281.0,3584.0,95.0
Tunisia,40542.0,5032.0,626.0
Turkey,345678.0,302499.0,9224.0
United States of America,8092924.0,3220573.0,219681.0
Uganda,10455.0,6901.0,96.0
Ukraine,301856.0,129033.0,5669.0
United Arab Emirates,114387.0,106354.0,459.0
United Kingdom,708298.0,2572.0,43669.0
Uruguay,2501.0,2052.0,51.0
Uzbekistan,62809.0,59756.0,522.0
Venezuela,86289.0,78847.0,731.0
Vietnam,1126.0,1031.0,35.0
West Bank and Gaza,46746.0,40162.0,402.0
Western Sahara,10.0,8.0,1.0
Yemen,2055.0,1336.0,596.0
Zambia,15789.0,14927.0,346.0
Zimbabwe,8110.0,7673.0,231.0
Global Total,39692981.0,27331875.0,1110610.0
