Region,Confirmed,Recovered,Deceased
Afghanistan,21308.0,2651.0,380.0
Albania,1299.0,960.0,34.0
Algeria,10382.0,6951.0,724.0
Andorra,852.0,757.0,51.0
Angola,96.0,38.0,4.0
Antigua and Barbuda,26.0,20.0,3.0
Argentina,24761.0,7568.0,717.0
Armenia,13675.0,4451.0,217.0
Australia,7274.0,6740.0,102.0
Austria,16875.0,15875.0,760.0
Azerbaijan,8191.0,4606.0,98.0
Bahamas,103.0,64.0,11.0
Bahrain,15731.0,10606.0,29.0
Bangladesh,71675.0,15337.0,975.0
Barbados,92.0,81.0,7.0
Belarus,50265.0,24506.0,282.0
Belgium,59437.0,16324.0,9619.0
Belize,20.0,16.0,2.0
Benin,305.0,188.0,4.0
Bhutan,59.0,17.0,0.0
Bolivia,14644.0,2190.0,487.0
Bosnia and Herzegovina,2728.0,2049.0,160.0
Botswana,42.0,24.0,1.0
Brazil,743917.0,396737.0,38586.0
Brunei,141.0,138.0,2.0
Bulgaria,2889.0,1623.0,167.0
Burkina Faso,891.0,765.0,53.0
Burma,246.0,159.0,6.0
Burundi,83.0,45.0,1.0
Cabo Verde,585.0,270.0,5.0
Cambodia,126.0,125.0,0.0
Cameroon,8312.0,4794.0,212.0
Canada,97102.0,56117.0,8650.0
Central African Republic,1850.0,38.0,5.0
Chad,844.0,706.0,71.0
Chile,175365.0,117361.0,2283.0
China,87610.0,79451.0,4638.0
Colombia,42078.0,16459.0,1372.0
Comoros,141.0,67.0,2.0
Congo (Brazzaville),728.0,221.0,24.0
Congo (Kinshasa),4259.0,539.0,90.0
Costa Rica,1375.0,717.0,11.0
Cote d'Ivoire,3995.0,2045.0,38.0
Croatia,2247.0,2130.0,106.0
Cuba,2205.0,1880.0,83.0
Cyprus,970.0,807.0,18.0
Czech Republic,9751.0,7053.0,328.0
Denmark,12201.0,11049.0,593.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4331.0,2139.0,34.0
Dominica,18.0,16.0,0.0
Dominican Republic,20415.0,12208.0,544.0
Ecuador,43917.0,21020.0,3690.0
Egypt,36829.0,9786.0,1306.0
El Salvador,3191.0,1419.0,60.0
Equatorial Guinea,1306.0,200.0,12.0
Eritrea,39.0,39.0,0.0
Estonia,1947.0,1684.0,69.0
Eswatini,371.0,232.0,3.0
Ethiopia,2336.0,379.0,32.0
Fiji,18.0,18.0,0.0
Finland,7095.0,5800.0,305.0
France,194190.0,71626.0,29301.0
Gabon,3247.0,938.0,21.0
Gambia,28.0,21.0,1.0
Georgia,818.0,686.0,13.0
Germany,184543.0,170129.0,8711.0
Ghana,10201.0,3755.0,48.0
Greece,3058.0,1374.0,183.0
Grenada,23.0,22.0,0.0
Guatemala,7866.0,1413.0,289.0
Guinea,4258.0,2942.0,23.0
Guinea-Bissau,1389.0,153.0,12.0
Guyana,156.0,86.0,12.0
Haiti,3334.0,24.0,51.0
Vatican City,12.0,12.0,0.0
Honduras,6935.0,787.0,271.0
Hungary,4017.0,2324.0,550.0
Iceland,1807.0,1794.0,10.0
India,276146.0,134670.0,7750.0
Indonesia,33076.0,11414.0,1923.0
Iran,175927.0,138457.0,8425.0
Iraq,14268.0,5831.0,392.0
Ireland,25215.0,22698.0,1691.0
Israel,18236.0,15109.0,301.0
Italy,235561.0,168646.0,34043.0
Jamaica,605.0,405.0,10.0
Japan,17099.0,15141.0,923.0
Jordan,845.0,657.0,9.0
Kazakhstan,13074.0,8015.0,61.0
Kenya,2989.0,873.0,88.0
South Korea,11902.0,10611.0,276.0
Kosovo,1263.0,912.0,31.0
Kuwait,33140.0,22162.0,273.0
Kyrgyzstan,2055.0,1483.0,24.0
Laos,19.0,19.0,0.0
Latvia,1089.0,794.0,26.0
Lebanon,1368.0,795.0,30.0
Lesotho,4.0,2.0,0.0
Liberia,370.0,199.0,30.0
Libya,359.0,58.0,5.0
Liechtenstein,83.0,81.0,1.0
Lithuania,1661.0,1365.0,58.0
Luxembourg,4046.0,3902.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1138.0,274.0,9.0
Malawi,455.0,55.0,4.0
Malaysia,8336.0,6974.0,117.0
Maldives,1942.0,1010.0,8.0
Mali,1586.0,931.0,94.0
Malta,632.0,597.0,9.0
Mauritania,1162.0,139.0,61.0
Mauritius,337.0,324.0,10.0
Mexico,124301.0,90748.0,14649.0
Moldova,10025.0,5797.0,365.0
Monaco,99.0,93.0,4.0
Mongolia,194.0,87.0,0.0
Montenegro,324.0,315.0,9.0
Morocco,8437.0,7493.0,210.0
Mozambique,453.0,136.0,2.0
Namibia,31.0,16.0,0.0
Nepal,4086.0,584.0,15.0
Netherlands,48293.0,181.0,6050.0
New Zealand,1504.0,1482.0,22.0
Nicaragua,1309.0,953.0,46.0
Niger,974.0,871.0,65.0
Nigeria,13464.0,4206.0,365.0
North Macedonia,3239.0,1658.0,157.0
Norway,8576.0,8138.0,239.0
Oman,18198.0,4152.0,83.0
Pakistan,113702.0,36308.0,2255.0
Panama,17233.0,10561.0,403.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,1187.0,604.0,11.0
Peru,203736.0,92929.0,26015.0
Philippines,22992.0,4736.0,1017.0
Poland,27560.0,13196.0,1183.0
Portugal,35306.0,21339.0,1492.0
Qatar,71879.0,47569.0,62.0
