Region,Confirmed,Recovered,Deceased
Iceland,16435.0,0.0,34.0
India,34518901.0,0.0,465911.0
Indonesia,4253412.0,0.0,143739.0
Iran,6077438.0,0.0,128956.0
Iraq,2074419.0,0.0,23665.0
Ireland,528964.0,0.0,5609.0
Israel,1340435.0,0.0,8176.0
Italy,4925688.0,0.0,133177.0
Jamaica,90705.0,0.0,2358.0
Japan,1725850.0,0.0,18343.0
Jordan,914849.0,0.0,11361.0
Kazakhstan,1046722.0,0.0,17625.0
Kenya,254710.0,0.0,5328.0
Kiribati,2.0,0.0,0.0
South Korea,418252.0,0.0,3298.0
Kosovo,161006.0,0.0,2982.0
Kuwait,413137.0,0.0,2464.0
Kyrgyzstan,182833.0,0.0,2723.0
Laos,62160.0,0.0,132.0
Latvia,246116.0,0.0,3950.0
Lebanon,659404.0,0.0,8645.0
Lesotho,21729.0,0.0,661.0
Liberia,5818.0,0.0,287.0
Libya,367811.0,0.0,5380.0
Liechtenstein,4144.0,0.0,61.0
Lithuania,455558.0,0.0,6521.0
Luxembourg,85960.0,0.0,862.0
MS Zaandam,9.0,0.0,2.0
Madagascar,43672.0,0.0,964.0
Malawi,61863.0,0.0,2304.0
Malaysia,2586601.0,0.0,30002.0
Maldives,90725.0,0.0,248.0
Mali,16946.0,0.0,592.0
Malta,38709.0,0.0,463.0
Marshall Islands,4.0,0.0,0.0
Mauritania,38647.0,0.0,818.0
Mauritius,51526.0,0.0,372.0
Mexico,3862137.0,0.0,292372.0
Micronesia,1.0,0.0,0.0
Moldova,358202.0,0.0,8834.0
Monaco,3554.0,0.0,36.0
Mongolia,653665.0,0.0,1948.0
Montenegro,154758.0,0.0,2245.0
Morocco,948923.0,0.0,14761.0
Mozambique,151488.0,0.0,1938.0
Namibia,129091.0,0.0,3569.0
Nepal,819019.0,0.0,11496.0
Netherlands,2506086.0,0.0,19411.0
New Zealand,10177.0,0.0,40.0
Nicaragua,17023.0,0.0,211.0
Niger,6836.0,0.0,242.0
Nigeria,213589.0,0.0,2974.0
North Macedonia,212220.0,0.0,7436.0
Norway,242911.0,0.0,999.0
Oman,304492.0,0.0,4113.0
Pakistan,1282195.0,0.0,28663.0
Palau,8.0,0.0,0.0
Panama,475997.0,0.0,7353.0
Papua New Guinea,34442.0,0.0,486.0
Paraguay,462198.0,0.0,16354.0
Peru,2224344.0,0.0,200866.0
Philippines,2826410.0,0.0,47074.0
Poland,3345388.0,0.0,80822.0
Portugal,1122283.0,0.0,18321.0
Qatar,242087.0,0.0,611.0
Romania,1762701.0,0.0,54959.0
Russia,9170898.0,0.0,259107.0
Rwanda,100217.0,0.0,1340.0
Saint Kitts and Nevis,2766.0,0.0,28.0
Saint Lucia,12904.0,0.0,278.0
Saint Vincent and the Grenadines,5391.0,0.0,73.0
Samoa,3.0,0.0,0.0
San Marino,5758.0,0.0,93.0
Sao Tome and Principe,3731.0,0.0,56.0
Saudi Arabia,549479.0,0.0,8824.0
Senegal,73968.0,0.0,1883.0
Serbia,1233057.0,15564.0,11225.0
Seychelles,22895.0,0.0,125.0
Sierra Leone,6400.0,0.0,121.0
Singapore,252188.0,0.0,662.0
Slovakia,1074264.0,0.0,13861.0
Slovenia,400685.0,0.0,5063.0
Solomon Islands,20.0,0.0,0.0
Somalia,22969.0,0.0,1324.0
South Africa,2929862.0,0.0,89574.0
South Sudan,12638.0,0.0,133.0
Spain,5080663.0,0.0,87810.0
Sri Lanka,556626.0,0.0,14127.0
Sudan,41558.0,0.0,3099.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,50438.0,0.0,1149.0
Sweden,1188735.0,0.0,15110.0
Switzerland,941218.0,0.0,11382.0
Syria,47212.0,0.0,2704.0
Taiwan,16529.0,0.0,848.0
Tajikistan,17489.0,0.0,125.0
Tanzania,26227.0,0.0,727.0
Thailand,2064581.0,0.0,20387.0
Timor-Leste,19819.0,0.0,122.0
Togo,26207.0,0.0,243.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,65889.0,0.0,1967.0
Tunisia,716262.0,0.0,25344.0
Turkey,8571554.0,0.0,75042.0
United States of America,47770613.0,6298082.0,772480.0
Uganda,127177.0,0.0,3256.0
Ukraine,3493203.0,0.0,86260.0
United Arab Emirates,741433.0,0.0,2144.0
United Kingdom,9897448.0,0.0,144369.0
Uruguay,397841.0,0.0,6115.0
Uzbekistan,191334.0,0.0,1375.0
Vanuatu,6.0,0.0,1.0
Venezuela,425213.0,0.0,5079.0
Vietnam,1094514.0,0.0,23761.0
West Bank and Gaza,457950.0,0.0,4770.0
Yemen,9955.0,0.0,1938.0
Zambia,210070.0,0.0,3667.0
Zimbabwe,133647.0,0.0,4699.0
Global Total,257930525.0,6344776.0,5152790.0
