Region,Confirmed,Recovered,Deceased
Afghanistan,39508.0,32879.0,1470.0
Albania,14410.0,8825.0,400.0
Algeria,52270.0,36672.0,1768.0
Andorra,2370.0,1615.0,53.0
Angola,5530.0,2591.0,199.0
Antigua and Barbuda,107.0,96.0,3.0
Argentina,809728.0,649017.0,21468.0
Armenia,52677.0,44710.0,984.0
Australia,27173.0,21761.0,895.0
Austria,48896.0,39058.0,818.0
Azerbaijan,40788.0,38587.0,598.0
Bahamas,4452.0,2375.0,96.0
Bahrain,73116.0,67933.0,261.0
Bangladesh,370132.0,283182.0,5375.0
Barbados,200.0,182.0,7.0
Belarus,80696.0,75303.0,862.0
Belgium,132203.0,19712.0,10078.0
Belize,2196.0,1378.0,30.0
Benin,2357.0,1973.0,41.0
Bhutan,299.0,248.0,0.0
Bolivia,137107.0,98007.0,8129.0
Bosnia and Herzegovina,28449.0,22032.0,888.0
Botswana,3172.0,710.0,16.0
Brazil,4943742.0,4397882.0,146844.0
Brunei,146.0,142.0,3.0
Bulgaria,21870.0,15179.0,854.0
Burkina Faso,2184.0,1420.0,59.0
Burma,18781.0,5548.0,444.0
Burundi,514.0,472.0,1.0
Cabo Verde,6433.0,5524.0,68.0
Cambodia,280.0,276.0,0.0
Cameroon,20924.0,19764.0,420.0
Canada,172452.0,144653.0,9657.0
Central African Republic,4845.0,1914.0,62.0
Chad,1223.0,1075.0,86.0
Chile,471746.0,443453.0,13037.0
China,95744.0,85540.0,4739.0
Colombia,862158.0,766300.0,26844.0
Comoros,487.0,466.0,7.0
Congo (Brazzaville),5089.0,3887.0,89.0
Congo (Kinshasa),10778.0,10239.0,274.0
Costa Rica,81129.0,49703.0,987.0
Cote d'Ivoire,19885.0,19490.0,120.0
Croatia,17797.0,16031.0,300.0
Cuba,5845.0,5232.0,123.0
Cyprus,1824.0,1369.0,22.0
Czech Republic,85566.0,46636.0,758.0
Denmark,30546.0,23577.0,659.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5421.0,5352.0,61.0
Dominica,31.0,24.0,0.0
Dominican Republic,115054.0,90942.0,2144.0
Ecuador,141339.0,120511.0,11681.0
Egypt,103781.0,97398.0,5990.0
El Salvador,29539.0,24406.0,865.0
Equatorial Guinea,5045.0,4879.0,83.0
Eritrea,398.0,358.0,0.0
Estonia,3617.0,2755.0,67.0
Eswatini,5579.0,5141.0,112.0
Ethiopia,79437.0,34016.0,1230.0
Fiji,32.0,28.0,2.0
Finland,11111.0,8100.0,331.0
France,666011.0,100873.0,32299.0
Gabon,8808.0,8135.0,54.0
Gambia,3594.0,2226.0,115.0
Georgia,8696.0,4619.0,54.0
Germany,300619.0,265624.0,9534.0
Ghana,46829.0,46060.0,303.0
Greece,20142.0,11686.0,417.0
Grenada,24.0,24.0,0.0
Guatemala,94182.0,82828.0,3302.0
Guinea,10800.0,10161.0,67.0
Guinea-Bissau,2385.0,1728.0,40.0
Guyana,3188.0,1972.0,90.0
Haiti,8819.0,6992.0,229.0
Vatican City,12.0,12.0,0.0
Honduras,80020.0,29768.0,2433.0
Hungary,31480.0,8165.0,833.0
Iceland,2980.0,2300.0,10.0
India,6685082.0,5662490.0,103569.0
Indonesia,307120.0,232593.0,11253.0
Iran,475674.0,392293.0,27192.0
Iraq,382949.0,312158.0,9464.0
Ireland,38549.0,23364.0,1810.0
Israel,273451.0,208378.0,1775.0
Italy,327586.0,232681.0,36002.0
Jamaica,7012.0,2635.0,120.0
Japan,86007.0,78071.0,1604.0
Jordan,17464.0,5292.0,110.0
Kazakhstan,141844.0,130874.0,2106.0
Kenya,39449.0,27035.0,735.0
South Korea,24239.0,22083.0,422.0
Kosovo,15855.0,13929.0,633.0
Kuwait,107592.0,99549.0,628.0
Kyrgyzstan,47635.0,43521.0,1066.0
Laos,23.0,22.0,0.0
Latvia,2126.0,1307.0,39.0
Lebanon,45657.0,20243.0,414.0
Lesotho,1683.0,926.0,39.0
Liberia,1348.0,1236.0,82.0
Libya,37437.0,22076.0,596.0
Liechtenstein,129.0,116.0,1.0
Lithuania,5279.0,3006.0,82.0
Luxembourg,8925.0,7793.0,127.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16570.0,15601.0,233.0
Malawi,5794.0,4541.0,180.0
Malaysia,12813.0,10339.0,144.0
Maldives,10567.0,9427.0,34.0
Mali,3189.0,2482.0,131.0
Malta,3327.0,2770.0,39.0
Mauritania,7523.0,7204.0,162.0
Mauritius,385.0,357.0,10.0
Mexico,789780.0,670034.0,81877.0
Moldova,56901.0,41467.0,1375.0
Monaco,223.0,193.0,2.0
Mongolia,313.0,307.0,0.0
Montenegro,12359.0,8308.0,182.0
Morocco,134695.0,113336.0,2369.0
Mozambique,9296.0,6104.0,66.0
Namibia,11654.0,9451.0,125.0
Nepal,89263.0,65202.0,554.0
Netherlands,150365.0,4492.0,6509.0
New Zealand,1858.0,1790.0,25.0
Nicaragua,5170.0,2913.0,151.0
Niger,1200.0,1115.0,69.0
Nigeria,59465.0,50951.0,1113.0
North Macedonia,18873.0,15487.0,760.0
Norway,14605.0,11190.0,275.0
Oman,101814.0,90600.0,985.0
Pakistan,315727.0,300616.0,6523.0
Panama,115919.0,92423.0,2430.0
Papua New Guinea,540.0,527.0,7.0
Paraguay,44715.0,27887.0,947.0
Peru,828169.0,706223.0,82991.0
Philippines,324762.0,273123.0,5840.0
Poland,102080.0,73552.0,2659.0
Portugal,79885.0,50454.0,2018.0
Qatar,126692.0,123664.0,216.0
Romania,137491.0,108526.0,5048.0
Russia,1219796.0,978610.0,21375.0
Rwanda,4867.0,3226.0,29.0
Saint Kitts and Nevis,19.0,17.0,0.0
Saint Lucia,27.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,750.0,680.0,42.0
Sao Tome and Principe,913.0,888.0,15.0
Saudi Arabia,336766.0,322055.0,4898.0
Senegal,15122.0,12870.0,312.0
Serbia,33952.0,15564.0,756.0
Seychelles,142.0,143.0,0.0
Sierra Leone,2269.0,1706.0,72.0
Singapore,57819.0,57597.0,27.0
