Region,Confirmed,Recovered,Deceased
Afghanistan,4403.0,558.0,120.0
Albania,868.0,650.0,31.0
Algeria,5723.0,2678.0,502.0
Andorra,755.0,550.0,48.0
Angola,45.0,13.0,2.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,6034.0,1757.0,305.0
Armenia,3313.0,1325.0,45.0
Australia,6948.0,6167.0,97.0
Austria,15871.0,13991.0,618.0
Azerbaijan,2519.0,1650.0,32.0
Bahamas,92.0,37.0,11.0
Bahrain,4941.0,2070.0,8.0
Bangladesh,14657.0,2650.0,228.0
Barbados,84.0,57.0,7.0
Belarus,22973.0,6406.0,131.0
Belgium,53081.0,13642.0,8656.0
Belize,18.0,16.0,2.0
Benin,319.0,62.0,2.0
Bhutan,7.0,5.0,0.0
Bolivia,2556.0,273.0,118.0
Bosnia and Herzegovina,2117.0,1106.0,107.0
Botswana,23.0,12.0,1.0
Brazil,162699.0,64957.0,11123.0
Brunei,141.0,134.0,1.0
Bulgaria,1965.0,444.0,91.0
Burkina Faso,751.0,577.0,49.0
Burma,180.0,72.0,6.0
Burundi,15.0,7.0,1.0
Cabo Verde,246.0,56.0,2.0
Cambodia,122.0,120.0,0.0
Cameroon,2579.0,1465.0,114.0
Canada,70736.0,32109.0,5822.0
Central African Republic,143.0,10.0,0.0
Chad,322.0,53.0,31.0
Chile,33855.0,13112.0,312.0
China,84010.0,79167.0,4637.0
Colombia,11063.0,2705.0,463.0
Comoros,11.0,0.0,1.0
Congo (Brazzaville),274.0,33.0,10.0
Congo (Kinshasa),991.0,136.0,41.0
Costa Rica,792.0,501.0,7.0
Cote d'Ivoire,1700.0,794.0,21.0
Croatia,2187.0,1764.0,90.0
Cuba,1766.0,1193.0,77.0
Cyprus,898.0,401.0,16.0
Czech Republic,8123.0,4474.0,280.0
Denmark,10627.0,8415.0,529.0
Diamond Princess,712.0,651.0,13.0
Djibouti,1210.0,847.0,3.0
Dominica,16.0,15.0,0.0
Dominican Republic,10347.0,2763.0,388.0
Ecuador,29559.0,3433.0,2127.0
Egypt,9400.0,2075.0,525.0
El Salvador,889.0,293.0,17.0
Equatorial Guinea,439.0,13.0,4.0
Eritrea,39.0,37.0,0.0
Estonia,1739.0,750.0,60.0
Eswatini,172.0,27.0,2.0
Ethiopia,239.0,99.0,5.0
Fiji,18.0,14.0,0.0
Finland,5962.0,4000.0,267.0
France,178404.0,56327.0,26383.0
Gabon,661.0,110.0,8.0
Gambia,20.0,9.0,1.0
Georgia,635.0,309.0,10.0
Germany,171879.0,144400.0,7569.0
Ghana,4263.0,378.0,22.0
Greece,2716.0,1374.0,151.0
Grenada,21.0,13.0,0.0
Guatemala,1052.0,110.0,26.0
Guinea,2146.0,714.0,11.0
Guinea-Bissau,726.0,26.0,3.0
Guyana,104.0,35.0,10.0
Haiti,146.0,17.0,12.0
Vatican City,12.0,2.0,0.0
Honduras,1972.0,203.0,108.0
Hungary,3263.0,933.0,413.0
Iceland,1801.0,1773.0,10.0
India,67161.0,20969.0,2212.0
Indonesia,14032.0,2698.0,973.0
Iran,107603.0,86143.0,6640.0
Iraq,2767.0,1734.0,109.0
Ireland,22996.0,17110.0,1458.0
Israel,16388.0,11649.0,255.0
Italy,219070.0,105186.0,30560.0
Jamaica,502.0,90.0,9.0
Japan,15824.0,8127.0,666.0
Jordan,540.0,389.0,9.0
Kazakhstan,5090.0,1941.0,31.0
Kenya,672.0,239.0,32.0
South Korea,10909.0,9632.0,256.0
Kosovo,870.0,653.0,28.0
Kuwait,8688.0,2729.0,58.0
Kyrgyzstan,1002.0,675.0,12.0
Laos,19.0,13.0,0.0
Latvia,939.0,464.0,18.0
Lebanon,845.0,234.0,26.0
Liberia,199.0,79.0,20.0
Libya,64.0,24.0,3.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1471.0,927.0,36.0
Luxembourg,3886.0,3586.0,101.0
MS Zaandam,9.0,0.0,2.0
Madagascar,193.0,101.0,0.0
Malawi,56.0,14.0,3.0
Malaysia,6656.0,5025.0,108.0
Maldives,835.0,29.0,3.0
Mali,704.0,351.0,38.0
Malta,496.0,433.0,5.0
Mauritania,8.0,6.0,1.0
Mauritius,332.0,320.0,10.0
Mexico,35022.0,21824.0,3465.0
Moldova,4927.0,1958.0,169.0
Monaco,96.0,82.0,4.0
Mongolia,42.0,14.0,0.0
Montenegro,324.0,290.0,9.0
Morocco,6063.0,2554.0,188.0
Mozambique,91.0,34.0,0.0
Namibia,16.0,11.0,0.0
Nepal,110.0,31.0,0.0
Netherlands,42826.0,149.0,5459.0
New Zealand,1497.0,1386.0,21.0
Nicaragua,16.0,7.0,5.0
Niger,821.0,624.0,46.0
Nigeria,4399.0,778.0,143.0
North Macedonia,1642.0,1136.0,91.0
Norway,8105.0,32.0,219.0
Oman,3399.0,1117.0,17.0
Pakistan,32081.0,8555.0,706.0
Panama,8448.0,4687.0,244.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,713.0,165.0,10.0
Peru,67307.0,21349.0,9258.0
Philippines,10794.0,1924.0,719.0
Poland,15996.0,5698.0,800.0
Portugal,27581.0,2549.0,1135.0
Qatar,22520.0,2753.0,14.0
Romania,15362.0,7051.0,961.0
Russia,209688.0,34306.0,1915.0
Rwanda,284.0,140.0,0.0
Saint Kitts and Nevis,15.0,14.0,0.0
Saint Lucia,18.0,17.0,0.0
Saint Vincent and the Grenadines,17.0,9.0,0.0
San Marino,632.0,126.0,41.0
Sao Tome and Principe,208.0,4.0,5.0
Saudi Arabia,39048.0,11457.0,246.0
Senegal,1709.0,650.0,19.0
Serbia,10032.0,2732.0,215.0
Seychelles,11.0,10.0,0.0
Sierra Leone,307.0,67.0,18.0
Singapore,23336.0,2721.0,20.0
Slovakia,1457.0,941.0,26.0
