Region,Confirmed,Recovered,Deceased
Afghanistan,34541.0,21254.0,1016.0
Albania,3571.0,2014.0,95.0
Algeria,19689.0,14019.0,1018.0
Andorra,858.0,803.0,52.0
Angola,525.0,118.0,26.0
Antigua and Barbuda,74.0,57.0,3.0
Argentina,103265.0,44173.0,1903.0
Armenia,32151.0,19865.0,573.0
Australia,10251.0,7835.0,108.0
Austria,18948.0,17000.0,708.0
Azerbaijan,24570.0,15640.0,313.0
Bahamas,113.0,91.0,11.0
Bahrain,33476.0,29099.0,109.0
Bangladesh,186894.0,98317.0,2391.0
Barbados,103.0,90.0,7.0
Belarus,65114.0,55492.0,468.0
Belgium,62707.0,17196.0,9782.0
Belize,37.0,20.0,2.0
Benin,1378.0,557.0,26.0
Bhutan,84.0,76.0,0.0
Bolivia,49250.0,15294.0,1866.0
Bosnia and Herzegovina,6981.0,3179.0,226.0
Botswana,399.0,38.0,1.0
Brazil,1884967.0,1291251.0,72833.0
Brunei,141.0,138.0,3.0
Bulgaria,7411.0,3517.0,276.0
Burkina Faso,1036.0,869.0,53.0
Burma,336.0,261.0,6.0
Burundi,269.0,207.0,1.0
Cabo Verde,1698.0,748.0,19.0
Cambodia,165.0,133.0,0.0
Cameroon,15173.0,11928.0,359.0
Canada,109965.0,73381.0,8895.0
Central African Republic,4321.0,1208.0,53.0
Chad,880.0,792.0,75.0
Chile,317657.0,286556.0,7024.0
China,85117.0,79907.0,4641.0
Colombia,154277.0,63451.0,5455.0
Comoros,317.0,296.0,7.0
Congo (Brazzaville),2028.0,589.0,47.0
Congo (Kinshasa),8075.0,3620.0,190.0
Costa Rica,8036.0,2304.0,34.0
Cote d'Ivoire,12872.0,6810.0,84.0
Croatia,3775.0,2514.0,119.0
Cuba,2428.0,2268.0,87.0
Cyprus,1021.0,839.0,19.0
Czech Republic,13238.0,8373.0,353.0
Denmark,13238.0,12331.0,610.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4977.0,4729.0,56.0
Dominica,18.0,18.0,0.0
Dominican Republic,45506.0,22441.0,903.0
Ecuador,68459.0,30369.0,5063.0
Egypt,83001.0,24975.0,3935.0
El Salvador,9978.0,5732.0,267.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,232.0,107.0,0.0
Estonia,2014.0,1895.0,69.0
Eswatini,1389.0,688.0,20.0
Ethiopia,7766.0,2430.0,128.0
Fiji,26.0,18.0,0.0
Finland,7295.0,6800.0,329.0
France,211825.0,78722.0,30035.0
Gabon,6026.0,3475.0,46.0
Gambia,64.0,34.0,3.0
Georgia,995.0,857.0,15.0
Germany,200180.0,185100.0,9074.0
Ghana,24988.0,21067.0,139.0
Greece,3826.0,1374.0,193.0
Grenada,23.0,23.0,0.0
Guatemala,29742.0,4321.0,1244.0
Guinea,6141.0,4862.0,37.0
Guinea-Bissau,1842.0,773.0,26.0
Guyana,300.0,155.0,17.0
Haiti,6690.0,3022.0,139.0
Vatican City,12.0,12.0,0.0
Honduras,28579.0,3123.0,789.0
Hungary,4247.0,3073.0,595.0
Iceland,1833.0,1801.0,10.0
India,906752.0,571460.0,23727.0
Indonesia,76981.0,36689.0,3656.0
Iran,259652.0,222539.0,13032.0
Iraq,79735.0,46998.0,3250.0
Ireland,25638.0,23364.0,1746.0
Israel,41058.0,19248.0,384.0
Italy,243230.0,195106.0,34967.0
Jamaica,759.0,628.0,10.0
Japan,22125.0,18058.0,984.0
Jordan,1183.0,1008.0,10.0
Kazakhstan,61755.0,35911.0,375.0
Kenya,10294.0,2946.0,197.0
South Korea,13512.0,12282.0,289.0
Kosovo,4931.0,2267.0,102.0
Kuwait,55508.0,45356.0,393.0
Kyrgyzstan,11444.0,3538.0,149.0
Laos,19.0,19.0,0.0
Latvia,1174.0,1019.0,31.0
Lebanon,2419.0,1423.0,36.0
Lesotho,245.0,33.0,3.0
Liberia,1010.0,439.0,51.0
Libya,1512.0,367.0,40.0
Liechtenstein,85.0,82.0,1.0
Lithuania,1869.0,1602.0,62.0
Luxembourg,4956.0,4183.0,111.0
MS Zaandam,9.0,0.0,2.0
Madagascar,5080.0,2494.0,37.0
Malawi,2430.0,747.0,39.0
Malaysia,8725.0,8519.0,122.0
Maldives,2762.0,2290.0,13.0
Mali,2412.0,1730.0,121.0
Malta,674.0,660.0,9.0
Mauritania,5446.0,2501.0,147.0
Mauritius,342.0,330.0,10.0
Mexico,304435.0,240101.0,35491.0
Moldova,19439.0,12793.0,649.0
Monaco,109.0,97.0,4.0
Mongolia,243.0,204.0,0.0
Montenegro,1287.0,330.0,24.0
Morocco,15936.0,12934.0,255.0
Mozambique,1219.0,369.0,9.0
Namibia,861.0,28.0,1.0
Nepal,16945.0,10294.0,38.0
Netherlands,51308.0,193.0,6156.0
New Zealand,1545.0,1498.0,22.0
Nicaragua,2846.0,1993.0,91.0
Niger,1099.0,992.0,68.0
Nigeria,33153.0,13671.0,744.0
North Macedonia,8197.0,4326.0,385.0
Norway,8984.0,8138.0,253.0
Oman,58179.0,37257.0,259.0
Pakistan,253604.0,170656.0,5320.0
Panama,47173.0,23919.0,932.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,2980.0,1293.0,25.0
Peru,330123.0,221008.0,45114.0
Philippines,57006.0,20371.0,1599.0
Poland,38190.0,27515.0,1576.0
Portugal,46818.0,31065.0,1662.0
Qatar,104016.0,100627.0,149.0
Romania,32948.0,21692.0,1901.0
Russia,732547.0,503168.0,11422.0
Rwanda,1378.0,710.0,4.0
Saint Kitts and Nevis,17.0,15.0,0.0
Saint Lucia,22.0,19.0,0.0
Saint Vincent and the Grenadines,35.0,29.0,0.0
San Marino,716.0,656.0,42.0
Sao Tome and Principe,732.0,286.0,14.0
Saudi Arabia,235111.0,169842.0,2243.0
Senegal,8198.0,5514.0,150.0
Serbia,18639.0,13940.0,405.0
Seychelles,100.0,11.0,0.0
Sierra Leone,1642.0,1175.0,63.0
Singapore,46283.0,42541.0,26.0
Slovakia,1902.0,1493.0,28.0
Slovenia,1849.0,1473.0,111.0
Somalia,3072.0,1343.0,93.0
South Africa,287796.0,138241.0,4172.0
South Sudan,2148.0,333.0,41.0
Spain,255953.0,150376.0,28406.0
Sri Lanka,2646.0,1981.0,11.0
Sudan,10250.0,5403.0,657.0
Suriname,780.0,526.0,18.0
Sweden,73049.0,0.0,5526.0
Switzerland,32946.0,29600.0,1813.0
Syria,417.0,136.0,19.0
Taiwan,451.0,438.0,7.0
