Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,53584.0,44608.0,2301.0
Albania,64627.0,38421.0,1252.0
Algeria,102641.0,69608.0,2816.0
Andorra,8682.0,7930.0,86.0
Angola,18343.0,15512.0,422.0
Antigua and Barbuda,176.0,152.0,5.0
Argentina,1744704.0,1527861.0,44848.0
Armenia,162643.0,150602.0,2941.0
Australia,28650.0,25865.0,909.0
Austria,383833.0,357562.0,6819.0
Azerbaijan,225346.0,210798.0,2941.0
Bahamas,8004.0,6331.0,175.0
Bahrain,96195.0,92920.0,356.0
Bangladesh,524020.0,468681.0,7819.0
Barbados,968.0,408.0,7.0
Belarus,215724.0,197851.0,1535.0
Belgium,667322.0,31130.0,20194.0
Belize,11366.0,10502.0,277.0
Benin,3363.0,3222.0,46.0
Bhutan,831.0,481.0,1.0
Bolivia,176761.0,139672.0,9454.0
Bosnia and Herzegovina,116200.0,82822.0,4373.0
Botswana,16768.0,13310.0,59.0
Brazil,8195637.0,7284945.0,204690.0
Brunei,174.0,153.0,3.0
Bulgaria,209881.0,140548.0,8279.0
Burkina Faso,8463.0,6028.0,92.0
Burma,131737.0,115061.0,2878.0
Burundi,1019.0,773.0,2.0
Cabo Verde,12506.0,11815.0,115.0
Cambodia,398.0,376.0,0.0
Cameroon,27336.0,24892.0,451.0
Canada,679072.0,582822.0,17359.0
Central African Republic,4973.0,4885.0,63.0
Chad,2668.0,2016.0,108.0
Chile,649135.0,608804.0,17182.0
China,97095.0,90857.0,4794.0
Colombia,1816082.0,1646892.0,46782.0
Comoros,1166.0,889.0,30.0
Congo (Brazzaville),7160.0,5846.0,112.0
Congo (Kinshasa),19707.0,14766.0,625.0
Costa Rica,181093.0,139297.0,2367.0
Cote d'Ivoire,24186.0,22740.0,140.0
Croatia,220982.0,211633.0,4446.0
Cuba,15494.0,12252.0,155.0
Cyprus,27897.0,2057.0,157.0
Czech Republic,844799.0,676593.0,13485.0
Denmark,184476.0,159389.0,1624.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5879.0,5801.0,61.0
Dominica,109.0,101.0,0.0
Dominican Republic,184788.0,139867.0,2427.0
Ecuador,222567.0,193581.0,14196.0
Egypt,151723.0,119635.0,8304.0
El Salvador,49539.0,43810.0,1437.0
Equatorial Guinea,5296.0,5154.0,86.0
Eritrea,1596.0,934.0,6.0
Estonia,34138.0,23811.0,292.0
Eswatini,11919.0,7898.0,319.0
Ethiopia,128992.0,114262.0,2004.0
Fiji,53.0,47.0,2.0
Finland,39011.0,31000.0,602.0
France,2864360.0,210315.0,68939.0
Gabon,9740.0,9549.0,66.0
Gambia,3876.0,3678.0,125.0
Georgia,241637.0,227208.0,2820.0
Germany,1968326.0,1616761.0,42889.0
Ghana,56421.0,54753.0,338.0
Greece,146020.0,93764.0,5329.0
Grenada,132.0,123.0,1.0
Guatemala,144982.0,131974.0,5080.0
Guinea,14025.0,13255.0,81.0
Guinea-Bissau,2478.0,2400.0,45.0
Guyana,6653.0,6047.0,170.0
Haiti,10272.0,8840.0,238.0
Vatican City,27.0,15.0,0.0
Honduras,129805.0,59389.0,3294.0
Hungary,344352.0,209852.0,10853.0
Iceland,5912.0,5734.0,29.0
India,10495147.0,10129111.0,151529.0
Indonesia,846765.0,695807.0,24645.0
Iran,1299022.0,1088465.0,56360.0
Iraq,604549.0,560583.0,12911.0
Ireland,155591.0,23364.0,2397.0
Israel,510063.0,429929.0,3771.0
Italy,2303263.0,1653404.0,79819.0
Jamaica,13760.0,11526.0,315.0
Japan,298321.0,225240.0,3962.0
Jordan,309846.0,292104.0,4076.0
Kazakhstan,210976.0,184545.0,2879.0
Kenya,98432.0,81255.0,1716.0
South Korea,70212.0,54636.0,1185.0
Kosovo,54261.0,47081.0,1387.0
Kuwait,155335.0,149575.0,946.0
Kyrgyzstan,82587.0,78358.0,1375.0
Laos,41.0,40.0,0.0
Latvia,50777.0,36260.0,882.0
Lebanon,226948.0,144857.0,1705.0
Lesotho,5937.0,1572.0,85.0
Liberia,1876.0,1697.0,84.0
Libya,106030.0,82229.0,1622.0
Liechtenstein,2355.0,2196.0,49.0
Lithuania,163527.0,126926.0,2280.0
Luxembourg,48181.0,44848.0,538.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18001.0,17447.0,267.0
Malawi,9027.0,5838.0,235.0
Malaysia,141533.0,110584.0,559.0
Maldives,14218.0,13402.0,49.0
Mali,7687.0,5354.0,303.0
Malta,14769.0,12016.0,234.0
Marshall Islands,4.0,4.0,0.0
Mauritania,15707.0,13835.0,392.0
Mauritius,546.0,516.0,10.0
Mexico,1556028.0,1168354.0,135682.0
Moldova,150138.0,139427.0,3176.0
Monaco,1092.0,900.0,7.0
Mongolia,1469.0,909.0,2.0
Montenegro,53338.0,42995.0,730.0
Morocco,453789.0,427351.0,7784.0
Mozambique,22996.0,18170.0,201.0
Namibia,28871.0,24938.0,264.0
Nepal,265698.0,259358.0,1932.0
Netherlands,895543.0,11174.0,12664.0
New Zealand,2228.0,2141.0,25.0
Nicaragua,6152.0,4225.0,167.0
Niger,3969.0,2507.0,135.0
Nigeria,102601.0,81574.0,1373.0
