Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,39799.0,33114.0,1479.0
Albania,15399.0,9500.0,420.0
Algeria,53072.0,37170.0,1801.0
Andorra,2696.0,1814.0,55.0
Angola,6366.0,2743.0,218.0
Antigua and Barbuda,111.0,97.0,3.0
Argentina,894206.0,721380.0,23868.0
Armenia,56451.0,45824.0,1020.0
Australia,27285.0,21866.0,898.0
Austria,55319.0,43448.0,851.0
Azerbaijan,41982.0,39357.0,609.0
Bahamas,5078.0,2900.0,107.0
Bahrain,75614.0,71249.0,275.0
Bangladesh,378266.0,292860.0,5524.0
Barbados,208.0,186.0,7.0
Belarus,83534.0,77220.0,896.0
Belgium,162258.0,20272.0,10191.0
Belize,2531.0,1548.0,37.0
Benin,2411.0,1973.0,41.0
Bhutan,309.0,288.0,0.0
Bolivia,138574.0,101103.0,8308.0
Bosnia and Herzegovina,30647.0,23461.0,928.0
Botswana,3219.0,834.0,18.0
Brazil,5094979.0,4526393.0,150488.0
Brunei,146.0,143.0,3.0
Bulgaria,24402.0,15847.0,892.0
Burkina Faso,2271.0,1542.0,61.0
Burma,27974.0,9742.0,646.0
Burundi,524.0,472.0,1.0
Cabo Verde,7072.0,5981.0,75.0
Cambodia,283.0,278.0,0.0
Cameroon,21203.0,20117.0,423.0
Canada,184403.0,155901.0,9708.0
Central African Republic,4854.0,1924.0,62.0
Chad,1304.0,1115.0,92.0
Chile,481371.0,453352.0,13318.0
China,90812.0,85669.0,4739.0
Colombia,911316.0,789787.0,27834.0
Comoros,495.0,475.0,7.0
Congo (Brazzaville),5118.0,3887.0,90.0
Congo (Kinshasa),10851.0,10242.0,276.0
Costa Rica,87439.0,52669.0,1076.0
Cote d'Ivoire,20154.0,19798.0,120.0
Croatia,20440.0,17298.0,324.0
Cuba,5978.0,5540.0,123.0
Cyprus,2006.0,1444.0,25.0
Czech Republic,117110.0,54980.0,987.0
Denmark,32915.0,26855.0,669.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5423.0,5355.0,61.0
Dominica,32.0,24.0,0.0
Dominican Republic,118477.0,94084.0,2173.0
Ecuador,147033.0,128134.0,12191.0
Egypt,104516.0,97688.0,6052.0
El Salvador,30196.0,25438.0,890.0
Equatorial Guinea,5063.0,4894.0,83.0
Eritrea,414.0,372.0,0.0
Estonia,3865.0,2958.0,68.0
Eswatini,5669.0,5310.0,113.0
Ethiopia,84295.0,38316.0,1287.0
Fiji,32.0,28.0,2.0
Finland,11998.0,8500.0,346.0
France,777378.0,103232.0,32730.0
Gabon,8835.0,8189.0,54.0
Gambia,3632.0,2543.0,117.0
Georgia,11794.0,6327.0,85.0
Germany,326309.0,276983.0,9626.0
Ghana,47005.0,46398.0,306.0
Greece,22358.0,13199.0,449.0
Grenada,24.0,24.0,0.0
Guatemala,97715.0,86582.0,3384.0
Guinea,11022.0,10324.0,69.0
Guinea-Bissau,2385.0,1728.0,40.0
Guyana,3469.0,2318.0,103.0
Haiti,8860.0,7104.0,230.0
Vatican City,12.0,12.0,0.0
Honduras,84081.0,32012.0,2512.0
Hungary,37664.0,10848.0,954.0
Iceland,3526.0,2499.0,10.0
India,7120538.0,6149535.0,109150.0
Indonesia,333449.0,255027.0,11844.0
Iran,500075.0,406389.0,28544.0
Iraq,402330.0,336157.0,9852.0
Ireland,42528.0,23364.0,1826.0
Israel,291620.0,241641.0,2014.0
Italy,354950.0,239709.0,36166.0
Jamaica,7718.0,3162.0,139.0
Japan,89400.0,81266.0,1628.0
Jordan,24926.0,6101.0,191.0
Kazakhstan,143632.0,131613.0,2113.0
Kenya,41546.0,32000.0,766.0
South Korea,24703.0,22729.0,433.0
Kosovo,16179.0,14335.0,647.0
Kuwait,111116.0,103268.0,658.0
Kyrgyzstan,49230.0,44227.0,1085.0
Laos,23.0,22.0,0.0
Latvia,2670.0,1322.0,40.0
Lebanon,53568.0,23501.0,459.0
Lesotho,1805.0,961.0,42.0
Liberia,1363.0,1245.0,82.0
Libya,42712.0,24038.0,631.0
Liechtenstein,144.0,121.0,1.0
Lithuania,6113.0,3269.0,89.0
Luxembourg,9722.0,7900.0,132.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16718.0,16042.0,237.0
Malawi,5821.0,4647.0,180.0
Malaysia,15657.0,10913.0,157.0
Maldives,10894.0,9742.0,35.0
Mali,3286.0,2527.0,132.0
Malta,3776.0,2967.0,41.0
Mauritania,7550.0,7274.0,163.0
Mauritius,395.0,358.0,10.0
Mexico,817503.0,694214.0,83781.0
Moldova,62151.0,44357.0,1461.0
Monaco,234.0,209.0,2.0
Mongolia,318.0,310.0,0.0
Montenegro,13869.0,9620.0,202.0
Morocco,152404.0,127407.0,2605.0
Mozambique,10001.0,7338.0,71.0
Namibia,11936.0,9817.0,128.0
Nepal,107755.0,75804.0,636.0
Netherlands,180288.0,4783.0,6642.0
New Zealand,1871.0,1801.0,25.0
Nicaragua,5264.0,4225.0,153.0
Niger,1201.0,1123.0,69.0
Nigeria,60266.0,51735.0,1115.0
North Macedonia,20937.0,16194.0,792.0
Norway,15524.0,11863.0,275.0
Oman,105890.0,92840.0,1038.0
Pakistan,319317.0,304185.0,6580.0
Panama,120313.0,96164.0,2491.0
Papua New Guinea,554.0,532.0,7.0
Paraguay,49675.0,32090.0,1077.0
Peru,849371.0,738189.0,33305.0
Philippines,339341.0,293075.0,6321.0
Poland,125816.0,80302.0,3004.0
Portugal,86664.0,53187.0,2080.0
Qatar,127985.0,124978.0,220.0
Romania,155283.0,117942.0,5411.0
Russia,1291687.0,1016120.0,22471.0
Rwanda,4896.0,3606.0,31.0
Saint Kitts and Nevis,19.0,18.0,0.0
Saint Lucia,29.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,741.0,682.0,42.0
Sao Tome and Principe,929.0,892.0,15.0
Saudi Arabia,339267.0,325330.0,5043.0
Senegal,15268.0,13297.0,314.0
Serbia,34787.0,15564.0,763.0
Seychelles,148.0,144.0,0.0
Sierra Leone,2306.0,1736.0,72.0
Singapore,57876.0,57705.0,27.0
Slovakia,19851.0,5631.0,61.0
Slovenia,8663.0,5182.0,167.0
Somalia,3864.0,3089.0,99.0
South Africa,692471.0,623765.0,17780.0
South Sudan,2777.0,1290.0,55.0
Spain,861112.0,150376.0,32929.0
Sri Lanka,4752.0,3307.0,13.0
Sudan,13685.0,6764.0,836.0
Suriname,5051.0,4845.0,107.0
Sweden,98451.0,0.0,5894.0
Switzerland,60368.0,48400.0,2088.0
Syria,4718.0,1296.0,224.0
Taiwan,527.0,488.0,7.0
Tajikistan,10222.0,9058.0,79.0
Tanzania,509.0,183.0,21.0
Thailand,3641.0,3454.0,59.0
Timor-Leste,28.0,28.0,0.0
Togo,1940.0,1457.0,49.0
Trinidad and Tobago,5043.0,3221.0,90.0
Tunisia,32556.0,5032.0,478.0
Turkey,335533.0,294357.0,8837.0
United States of America,7767500.0,3075077.0,215703.0
Uganda,9801.0,6109.0,93.0
Ukraine,268065.0,117829.0,5098.0
