Region,Confirmed,Recovered,Deceased
Afghanistan,10668.0,1075.0,222.0
Albania,998.0,789.0,32.0
Algeria,8306.0,4784.0,600.0
Andorra,762.0,653.0,51.0
Angola,69.0,18.0,4.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,12076.0,3732.0,452.0
Armenia,6661.0,3064.0,81.0
Australia,7114.0,6531.0,102.0
Austria,16503.0,15063.0,640.0
Azerbaijan,4122.0,2607.0,49.0
Bahamas,100.0,45.0,11.0
Bahrain,9138.0,4587.0,14.0
Bangladesh,33610.0,6901.0,480.0
Barbados,92.0,70.0,7.0
Belarus,36198.0,14155.0,199.0
Belgium,57092.0,15272.0,9280.0
Belize,18.0,16.0,2.0
Benin,191.0,82.0,3.0
Bhutan,24.0,6.0,0.0
Bolivia,6263.0,629.0,250.0
Bosnia and Herzegovina,2401.0,1680.0,144.0
Botswana,35.0,19.0,1.0
Brazil,366033.0,149911.0,22863.0
Brunei,141.0,137.0,1.0
Bulgaria,2427.0,840.0,130.0
Burkina Faso,814.0,672.0,52.0
Burma,201.0,122.0,6.0
Burundi,42.0,20.0,1.0
Cabo Verde,380.0,155.0,3.0
Cambodia,124.0,122.0,0.0
Cameroon,4890.0,1865.0,165.0
Canada,86103.0,43998.0,7836.0
Central African Republic,604.0,22.0,1.0
Chad,675.0,215.0,60.0
Chile,83996.0,28148.0,718.0
China,84095.0,79343.0,4638.0
Colombia,21175.0,5016.0,727.0
Comoros,87.0,21.0,1.0
Congo (Brazzaville),487.0,147.0,16.0
Congo (Kinshasa),2141.0,317.0,63.0
Costa Rica,930.0,620.0,10.0
Cote d'Ivoire,2376.0,1219.0,30.0
Croatia,2244.0,2027.0,99.0
Cuba,1941.0,1689.0,82.0
Cyprus,927.0,594.0,17.0
Czech Republic,8955.0,6078.0,315.0
Denmark,11559.0,10098.0,562.0
Diamond Princess,712.0,651.0,13.0
Djibouti,2270.0,1064.0,10.0
Dominica,16.0,16.0,0.0
Dominican Republic,14801.0,8133.0,458.0
Ecuador,36756.0,3560.0,3108.0
Egypt,17265.0,4807.0,764.0
El Salvador,1915.0,633.0,35.0
Equatorial Guinea,960.0,165.0,11.0
Eritrea,39.0,39.0,0.0
Estonia,1823.0,1532.0,64.0
Eswatini,250.0,156.0,2.0
Ethiopia,582.0,152.0,5.0
Fiji,18.0,15.0,0.0
Finland,6803.0,4800.0,303.0
France,184259.0,64735.0,28372.0
Gabon,1934.0,459.0,12.0
Gambia,25.0,13.0,1.0
Georgia,730.0,522.0,12.0
Germany,180328.0,160281.0,8283.0
Ghana,6683.0,1998.0,32.0
Greece,2878.0,1374.0,171.0
Grenada,22.0,17.0,0.0
Guatemala,3424.0,258.0,58.0
Guinea,3275.0,1673.0,20.0
Guinea-Bissau,1114.0,42.0,6.0
Guyana,135.0,62.0,10.0
Haiti,812.0,22.0,25.0
Vatican City,12.0,2.0,0.0
Honduras,3950.0,468.0,180.0
Hungary,3741.0,1690.0,486.0
Iceland,1804.0,1791.0,10.0
India,138536.0,57692.0,4024.0
Indonesia,22271.0,5402.0,1372.0
Iran,135701.0,105801.0,7417.0
Iraq,4469.0,2738.0,160.0
Ireland,24639.0,21060.0,1608.0
Israel,16661.0,14121.0,282.0
Italy,229858.0,140479.0,32785.0
Jamaica,552.0,211.0,9.0
Japan,16451.0,13413.0,852.0
Jordan,708.0,471.0,9.0
Kazakhstan,8531.0,4352.0,35.0
Kenya,1214.0,383.0,51.0
South Korea,11206.0,10226.0,267.0
Kosovo,1032.0,785.0,29.0
Kuwait,21302.0,6117.0,156.0
Kyrgyzstan,1403.0,980.0,14.0
Laos,19.0,14.0,0.0
Latvia,1047.0,712.0,22.0
Lebanon,1114.0,688.0,26.0
Lesotho,2.0,0.0,0.0
Liberia,255.0,139.0,26.0
Libya,75.0,39.0,3.0
Liechtenstein,83.0,81.0,1.0
Lithuania,1618.0,1212.0,48.0
Luxembourg,3992.0,3767.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,527.0,142.0,2.0
Malawi,83.0,33.0,4.0
