Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,38544.0,31048.0,1421.0
Albania,10704.0,6284.0,322.0
Algeria,47216.0,33379.0,1581.0
Andorra,1301.0,938.0,53.0
Angola,3092.0,1245.0,126.0
Antigua and Barbuda,95.0,91.0,3.0
Argentina,512293.0,382490.0,10658.0
Armenia,45152.0,41023.0,905.0
Australia,26524.0,22863.0,788.0
Austria,30583.0,25764.0,747.0
Azerbaijan,37732.0,35119.0,555.0
Bahamas,2721.0,1183.0,63.0
Bahrain,57450.0,51819.0,203.0
Bangladesh,331078.0,230804.0,4593.0
Barbados,180.0,156.0,7.0
Belarus,73402.0,71999.0,726.0
Belgium,89691.0,18635.0,9917.0
Belize,1365.0,326.0,18.0
Benin,2242.0,1793.0,40.0
Bhutan,234.0,155.0,0.0
Bolivia,123345.0,77216.0,7146.0
Bosnia and Herzegovina,22258.0,15208.0,675.0
Botswana,2126.0,493.0,9.0
Brazil,4197889.0,3611632.0,128539.0
Brunei,145.0,139.0,3.0
Bulgaria,17435.0,12474.0,702.0
Burkina Faso,1476.0,1118.0,56.0
Burma,2009.0,553.0,14.0
Burundi,466.0,374.0,1.0
Cabo Verde,4473.0,3915.0,43.0
Cambodia,274.0,273.0,0.0
Cameroon,19848.0,18448.0,415.0
Canada,136135.0,119789.0,9204.0
Central African Republic,4736.0,1825.0,62.0
Chad,1048.0,931.0,79.0
Chile,427027.0,399555.0,11702.0
China,90100.0,84957.0,4733.0
Colombia,686851.0,552885.0,22053.0
Comoros,456.0,415.0,7.0
Congo (Brazzaville),4891.0,3887.0,114.0
Congo (Kinshasa),10324.0,9523.0,260.0
Costa Rica,51224.0,19544.0,543.0
Cote d'Ivoire,18815.0,17770.0,119.0
Croatia,12626.0,9833.0,206.0
Cuba,4459.0,3727.0,104.0
Cyprus,1514.0,1237.0,22.0
Czech Republic,31036.0,20374.0,444.0
Denmark,19036.0,16414.0,628.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5391.0,5327.0,61.0
Dominica,22.0,18.0,0.0
Dominican Republic,100937.0,74305.0,1914.0
Ecuador,112166.0,91242.0,10701.0
Egypt,100403.0,80689.0,5577.0
El Salvador,26602.0,16786.0,770.0
Equatorial Guinea,4990.0,4479.0,83.0
Eritrea,341.0,295.0,0.0
Estonia,2585.0,2213.0,64.0
Eswatini,4936.0,4077.0,97.0
Ethiopia,61700.0,23054.0,966.0
Fiji,32.0,24.0,2.0
Finland,8430.0,7500.0,337.0
France,384566.0,89242.0,30805.0
Gabon,8621.0,7618.0,53.0
Gambia,3293.0,1460.0,99.0
Georgia,1773.0,1325.0,19.0
Germany,256433.0,228784.0,9342.0
Ghana,45313.0,44188.0,283.0
Greece,12080.0,7262.0,293.0
Grenada,24.0,24.0,0.0
Guatemala,79622.0,68308.0,2897.0
Guinea,9885.0,9068.0,63.0
Guinea-Bissau,2245.0,1127.0,38.0
Guyana,1703.0,1045.0,48.0
Haiti,8384.0,5991.0,214.0
Vatican City,12.0,12.0,0.0
Honduras,65597.0,15064.0,2044.0
Hungary,9715.0,3984.0,628.0
Iceland,2153.0,2067.0,10.0
India,4465863.0,3471783.0,75062.0
Indonesia,203342.0,145200.0,8336.0
Iran,393425.0,339111.0,22669.0
Iraq,273821.0,209993.0,7732.0
Ireland,30164.0,23364.0,1781.0
Israel,142190.0,108116.0,1089.0
Italy,281583.0,211272.0,35577.0
Jamaica,3437.0,1019.0,38.0
Japan,73264.0,63734.0,1412.0
Jordan,2659.0,1919.0,19.0
Kazakhstan,134726.0,106424.0,1950.0
Kenya,35460.0,21557.0,607.0
South Korea,21743.0,17360.0,346.0
Kosovo,14377.0,10926.0,574.0
Kuwait,92082.0,82222.0,552.0
Kyrgyzstan,44613.0,40336.0,1061.0
Laos,22.0,21.0,0.0
Latvia,1443.0,1234.0,35.0
Lebanon,21877.0,7024.0,212.0
Lesotho,1164.0,528.0,31.0
Liberia,1313.0,1194.0,82.0
Libya,20462.0,2329.0,324.0
Liechtenstein,108.0,105.0,1.0
Lithuania,3163.0,2008.0,86.0
Luxembourg,7023.0,6292.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,15520.0,14243.0,206.0
Malawi,5653.0,3630.0,176.0
Malaysia,9583.0,9143.0,128.0
Maldives,8834.0,6288.0,31.0
Mali,2898.0,2267.0,128.0
Malta,2162.0,1760.0,14.0
Mauritania,7191.0,6701.0,161.0
Mauritius,361.0,335.0,10.0
Mexico,647321.0,538514.0,69049.0
Moldova,41144.0,28962.0,1096.0
Monaco,161.0,107.0,1.0
Mongolia,310.0,298.0,0.0
Montenegro,6094.0,4350.0,114.0
Morocco,77878.0,59723.0,1453.0
Mozambique,4764.0,2763.0,28.0
Namibia,9108.0,4640.0,93.0
Nepal,49219.0,33882.0,312.0
Netherlands,81085.0,1742.0,6281.0
New Zealand,1792.0,1648.0,24.0
Nicaragua,4818.0,2913.0,144.0
Niger,1178.0,1099.0,69.0
Nigeria,55632.0,43610.0,1070.0
North Macedonia,15293.0,12754.0,634.0
Norway,11746.0,9348.0,264.0
Oman,87939.0,83115.0,751.0
Pakistan,300030.0,287658.0,6365.0
Panama,99042.0,71419.0,2116.0
Papua New Guinea,504.0,232.0,5.0
Paraguay,25026.0,12309.0,474.0
Peru,696190.0,536959.0,30123.0
Philippines,245143.0,185543.0,3986.0
Poland,71947.0,57135.0,2147.0
Portugal,61541.0,43284.0,1849.0
Qatar,120846.0,117746.0,205.0
Romania,98304.0,41002.0,4018.0
Russia,1037526.0,854069.0,18080.0
Rwanda,4460.0,2325.0,21.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,27.0,26.0,0.0
Saint Vincent and the Grenadines,62.0,58.0,0.0
San Marino,722.0,662.0,42.0
Sao Tome and Principe,898.0,862.0,15.0
Saudi Arabia,323012.0,298966.0,4165.0
Senegal,14102.0,10176.0,293.0
Serbia,32078.0,0.0,728.0
Seychelles,137.0,127.0,0.0
Sierra Leone,2067.0,1622.0,72.0
Singapore,57166.0,56492.0,27.0
