Region,Confirmed,Recovered,Deceased
Afghanistan,36796.0,25509.0,1287.0
Albania,5396.0,2961.0,161.0
Algeria,30950.0,20988.0,1223.0
Andorra,925.0,807.0,52.0
Angola,1164.0,460.0,54.0
Antigua and Barbuda,91.0,67.0,3.0
Argentina,196543.0,86499.0,3596.0
Armenia,38841.0,29557.0,749.0
Australia,17895.0,7213.0,208.0
Austria,21063.0,18911.0,852.0
Azerbaijan,32157.0,26474.0,454.0
Bahamas,599.0,91.0,14.0
Bahrain,41190.0,38211.0,147.0
Bangladesh,239860.0,136253.0,3132.0
Barbados,122.0,98.0,7.0
Belarus,67946.0,62686.0,563.0
Belgium,69402.0,17573.0,9845.0
Belize,56.0,30.0,2.0
Benin,1805.0,1036.0,36.0
Bhutan,102.0,89.0,0.0
Bolivia,78793.0,23968.0,3064.0
Bosnia and Herzegovina,11876.0,5959.0,339.0
Botswana,804.0,63.0,2.0
Brazil,2711992.0,2037982.0,93669.0
Brunei,141.0,138.0,3.0
Bulgaria,11836.0,6396.0,385.0
Burkina Faso,1143.0,935.0,53.0
Burma,353.0,297.0,6.0
Burundi,395.0,304.0,1.0
Cabo Verde,2480.0,1837.0,24.0
Cambodia,240.0,196.0,0.0
Cameroon,17255.0,15320.0,391.0
Canada,117140.0,103072.0,8985.0
Central African Republic,4614.0,1635.0,59.0
Chad,936.0,813.0,75.0
Chile,357658.0,330507.0,9533.0
China,91690.0,80907.0,4665.0
Colombia,306181.0,160708.0,10330.0
Comoros,386.0,330.0,7.0
Congo (Brazzaville),3200.0,829.0,54.0
Congo (Kinshasa),9084.0,7030.0,215.0
Costa Rica,18187.0,4531.0,154.0
Cote d'Ivoire,16109.0,11750.0,102.0
Croatia,5224.0,4341.0,145.0
Cuba,2633.0,2367.0,87.0
Cyprus,1114.0,852.0,19.0
Czech Republic,16699.0,11587.0,383.0
Denmark,14028.0,12780.0,615.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5084.0,4999.0,58.0
Dominica,18.0,18.0,0.0
Dominican Republic,71415.0,37509.0,1170.0
Ecuador,86232.0,36213.0,5736.0
Egypt,94316.0,41137.0,4834.0
El Salvador,17050.0,8495.0,459.0
Equatorial Guinea,4821.0,2182.0,83.0
Eritrea,279.0,225.0,0.0
Estonia,2072.0,1934.0,69.0
Eswatini,2706.0,1214.0,43.0
Ethiopia,17999.0,7195.0,284.0
Fiji,27.0,18.0,1.0
Finland,7485.0,6950.0,312.0
France,227301.0,81764.0,30268.0
Gabon,7531.0,5223.0,50.0
Gambia,498.0,68.0,9.0
Georgia,1171.0,947.0,17.0
Germany,209653.0,192636.0,9148.0
Ghana,37014.0,33365.0,182.0
Greece,4587.0,1374.0,206.0
Grenada,24.0,23.0,0.0
Guatemala,50979.0,37873.0,1959.0
Guinea,7308.0,6458.0,46.0
Guinea-Bissau,1981.0,803.0,27.0
Guyana,430.0,185.0,20.0
Haiti,7412.0,4606.0,161.0
Vatican City,12.0,12.0,0.0
Honduras,42685.0,5694.0,1368.0
Hungary,4526.0,3364.0,597.0
Iceland,1893.0,1825.0,10.0
India,1750723.0,1145629.0,37364.0
Indonesia,109936.0,67919.0,5193.0
Iran,306752.0,265830.0,16982.0
Iraq,126704.0,89275.0,4805.0
Ireland,26109.0,23364.0,1763.0
Israel,72359.0,47778.0,578.0
Italy,247832.0,200229.0,35146.0
Jamaica,883.0,743.0,10.0
Japan,37790.0,25347.0,1013.0
Jordan,1208.0,1094.0,11.0
Kazakhstan,90367.0,60825.0,823.0
Kenya,21363.0,8419.0,364.0
South Korea,14366.0,13259.0,301.0
Kosovo,8554.0,4730.0,236.0
Kuwait,67448.0,58525.0,453.0
Kyrgyzstan,36299.0,26419.0,1397.0
Laos,20.0,19.0,0.0
Latvia,1238.0,1052.0,32.0
Lebanon,4730.0,1761.0,61.0
Lesotho,702.0,171.0,14.0
Liberia,1186.0,673.0,75.0
Libya,3691.0,619.0,80.0
Liechtenstein,89.0,85.0,1.0
Lithuania,2032.0,1659.0,63.0
Luxembourg,6793.0,5192.0,116.0
MS Zaandam,9.0,0.0,2.0
Madagascar,11273.0,8109.0,107.0
Malawi,4186.0,1914.0,120.0
Malaysia,8985.0,8646.0,125.0
Maldives,3949.0,2613.0,17.0
Mali,2535.0,1937.0,124.0
Malta,845.0,665.0,9.0
Mauritania,6319.0,5043.0,157.0
Mauritius,344.0,332.0,10.0
Mexico,434193.0,334867.0,47472.0
Moldova,25113.0,17571.0,788.0
Monaco,120.0,105.0,4.0
Mongolia,291.0,230.0,0.0
