Region,Confirmed,Recovered,Deceased
Indonesia,1850206.0,1701784.0,51449.0
Iran,2960751.0,2537092.0,80941.0
Iraq,1221678.0,1137695.0,16518.0
Ireland,264185.0,23364.0,4941.0
Israel,839566.0,832826.0,6418.0
Italy,4230153.0,3908312.0,126472.0
Jamaica,48901.0,26102.0,964.0
Japan,760953.0,699585.0,13481.0
Jordan,739319.0,720190.0,9516.0
Kazakhstan,449858.0,417705.0,3471.0
Kenya,172325.0,117502.0,3264.0
Kiribati,2.0,0.0,0.0
South Korea,144152.0,134262.0,1973.0
Kosovo,107058.0,103495.0,2249.0
Kuwait,315900.0,299795.0,1794.0
Kyrgyzstan,106636.0,100114.0,1842.0
Laos,1957.0,1693.0,3.0
Latvia,134677.0,127962.0,2407.0
Lebanon,541423.0,523476.0,7758.0
Lesotho,10837.0,6437.0,326.0
Liberia,2250.0,2049.0,86.0
Libya,186953.0,172916.0,3137.0
Liechtenstein,3020.0,2934.0,58.0
Lithuania,276256.0,259591.0,4302.0
Luxembourg,70182.0,68556.0,818.0
MS Zaandam,9.0,7.0,2.0
Madagascar,41631.0,40758.0,859.0
Malawi,34384.0,32660.0,1156.0
Malaysia,610574.0,521676.0,3291.0
Maldives,67538.0,47333.0,182.0
Mali,14296.0,9844.0,518.0
Malta,30568.0,30073.0,419.0
Marshall Islands,4.0,4.0,0.0
Mauritania,19785.0,18759.0,466.0
Mauritius,1421.0,1198.0,18.0
Mexico,2431702.0,1937977.0,228758.0
Micronesia,1.0,1.0,0.0
Moldova,255432.0,248013.0,6132.0
Monaco,2508.0,2469.0,33.0
Mongolia,63978.0,53595.0,307.0
Montenegro,99791.0,97533.0,1591.0
Morocco,521195.0,508850.0,9173.0
Mozambique,71082.0,69656.0,837.0
Namibia,58057.0,51882.0,905.0
Nepal,585100.0,484373.0,7799.0
Netherlands,1688925.0,26959.0,17950.0
New Zealand,2683.0,2639.0,26.0
Nicaragua,7481.0,4225.0,187.0
Niger,5438.0,5131.0,192.0
Nigeria,166756.0,162994.0,2117.0
North Macedonia,155407.0,148960.0,5448.0
Norway,126689.0,17998.0,785.0
Oman,220702.0,202021.0,2385.0
Pakistan,932140.0,863111.0,21265.0
Panama,381949.0,367991.0,6395.0
Papua New Guinea,16258.0,15545.0,164.0
Paraguay,371021.0,304294.0,9739.0
Peru,1980391.0,1931773.0,186073.0
Philippines,1262273.0,1180998.0,21732.0
Poland,2874824.0,2644273.0,74139.0
Portugal,852034.0,811640.0,17032.0
Qatar,218455.0,214950.0,566.0
Romania,1078742.0,1042551.0,30725.0
Russia,5058221.0,4674372.0,121365.0
Rwanda,27211.0,26171.0,359.0
Saint Kitts and Nevis,83.0,51.0,0.0
Saint Lucia,5108.0,4876.0,80.0
Saint Vincent and the Grenadines,2068.0,1845.0,12.0
Samoa,3.0,3.0,0.0
San Marino,5090.0,4998.0,90.0
Sao Tome and Principe,2353.0,2297.0,37.0
Saudi Arabia,456562.0,439459.0,7440.0
Senegal,41631.0,40228.0,1145.0
Serbia,713562.0,15564.0,6909.0
Seychelles,12158.0,10883.0,42.0
Sierra Leone,4188.0,3152.0,79.0
Singapore,62176.0,61613.0,33.0
Slovakia,390340.0,255300.0,12395.0
Slovenia,255218.0,247143.0,4387.0
Solomon Islands,20.0,20.0,0.0
Somalia,14729.0,6905.0,773.0
South Africa,1691491.0,1574223.0,56929.0
South Sudan,10688.0,10514.0,115.0
Spain,3697981.0,150376.0,80196.0
Sri Lanka,202357.0,166132.0,1656.0
Sudan,35656.0,29364.0,2662.0
Suriname,16292.0,12365.0,339.0
Sweden,1078062.0,0.0,14523.0
Switzerland,697292.0,317600.0,10832.0
Syria,24639.0,21630.0,1790.0
Taiwan,10956.0,1133.0,224.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,174796.0,26873.0,1213.0
Timor-Leste,7659.0,5169.0,17.0
Togo,13533.0,13248.0,125.0
Trinidad and Tobago,26192.0,15564.0,564.0
Tunisia,353782.0,310705.0,12948.0
Turkey,5282594.0,5154771.0,48068.0
United States of America,33357285.0,6298082.0,597166.0
Uganda,51676.0,47760.0,374.0
Ukraine,2272633.0,2143417.0,53211.0
United Arab Emirates,581197.0,560734.0,1696.0
United Kingdom,4527577.0,15528.0,128099.0
Uruguay,312703.0,271481.0,4583.0
Uzbekistan,101436.0,97517.0,696.0
Vanuatu,4.0,3.0,1.0
Venezuela,240714.0,221108.0,2708.0
Vietnam,8580.0,3310.0,53.0
West Bank and Gaza,309853.0,301670.0,3516.0
Yemen,6780.0,3550.0,1325.0
Zambia,99540.0,93036.0,1303.0
Zimbabwe,39168.0,36698.0,1605.0
Global Total,172988691.0,117049622.0,3721529.0
