Region,Confirmed,Recovered,Deceased
Afghanistan,39702.0,33058.0,1474.0
Albania,14899.0,9215.0,411.0
Algeria,52658.0,36958.0,1783.0
Andorra,2568.0,1715.0,54.0
Angola,5958.0,2635.0,208.0
Antigua and Barbuda,111.0,97.0,3.0
Argentina,856369.0,684844.0,22710.0
Armenia,54473.0,45312.0,1004.0
Australia,27226.0,21839.0,897.0
Austria,51108.0,41289.0,1053.0
Azerbaijan,41304.0,39012.0,603.0
Bahamas,4713.0,2607.0,102.0
Bahrain,74422.0,69411.0,264.0
Bangladesh,374592.0,288316.0,5460.0
Barbados,203.0,182.0,7.0
Belarus,81982.0,76081.0,880.0
Belgium,143596.0,19981.0,10126.0
Belize,2373.0,1459.0,34.0
Benin,2411.0,1973.0,41.0
Bhutan,304.0,255.0,0.0
Bolivia,137969.0,99812.0,8228.0
Bosnia and Herzegovina,29528.0,22939.0,913.0
Botswana,3219.0,834.0,18.0
Brazil,5033036.0,4488092.0,149114.0
Brunei,146.0,143.0,3.0
Bulgaria,23259.0,15563.0,880.0
Burkina Faso,2241.0,1506.0,60.0
Burma,22445.0,6366.0,535.0
Burundi,515.0,472.0,1.0
Cabo Verde,6717.0,5821.0,71.0
Cambodia,281.0,276.0,0.0
Cameroon,21203.0,20117.0,423.0
Canada,179121.0,149692.0,9728.0
Central African Republic,4853.0,1914.0,62.0
Chad,1262.0,1098.0,89.0
Chile,476016.0,448710.0,13167.0
China,95875.0,85612.0,4739.0
Colombia,886179.0,773973.0,27180.0
Comoros,495.0,475.0,7.0
Congo (Brazzaville),5089.0,3887.0,89.0
Congo (Kinshasa),10822.0,10242.0,276.0
Costa Rica,84828.0,51782.0,1040.0
Cote d'Ivoire,19982.0,19626.0,120.0
Croatia,18989.0,16473.0,310.0
Cuba,5917.0,5371.0,123.0
Cyprus,1897.0,1369.0,24.0
Czech Republic,100757.0,51160.0,869.0
Denmark,31648.0,25369.0,665.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5423.0,5355.0,61.0
Dominica,31.0,24.0,0.0
Dominican Republic,116872.0,92567.0,2163.0
Ecuador,145045.0,120511.0,12141.0
Egypt,104156.0,97524.0,6017.0
El Salvador,29842.0,24770.0,877.0
Equatorial Guinea,5062.0,4894.0,83.0
Eritrea,405.0,364.0,0.0
Estonia,3760.0,2824.0,67.0
Eswatini,5632.0,5231.0,113.0
Ethiopia,81797.0,36434.0,1262.0
Fiji,32.0,28.0,2.0
Finland,12009.0,8500.0,336.0
France,713676.0,102542.0,32539.0
Gabon,8815.0,8164.0,54.0
Gambia,3617.0,2437.0,117.0
Georgia,10225.0,5553.0,66.0
Germany,310144.0,271960.0,9578.0
Ghana,46947.0,46259.0,306.0
Greece,21381.0,13199.0,430.0
Grenada,24.0,24.0,0.0
Guatemala,96480.0,84738.0,3347.0
Guinea,10901.0,10232.0,68.0
Guinea-Bissau,2385.0,1728.0,40.0
Guyana,3329.0,2165.0,98.0
Haiti,8838.0,7013.0,229.0
Vatican City,12.0,12.0,0.0
Honduras,81672.0,31089.0,2477.0
Hungary,34046.0,9187.0,898.0
Iceland,3267.0,2411.0,10.0
India,6906151.0,5906069.0,106490.0
Indonesia,320564.0,244060.0,11580.0
Iran,488236.0,399300.0,27888.0
Iraq,394566.0,323815.0,9683.0
Ireland,40086.0,23364.0,1817.0
Israel,286095.0,224873.0,1893.0
Italy,338398.0,236363.0,36083.0
Jamaica,7273.0,2732.0,128.0
Japan,87640.0,79674.0,1619.0
Jordan,21517.0,5777.0,144.0
Kazakhstan,142597.0,131330.0,2106.0
Kenya,40178.0,31710.0,751.0
South Korea,24476.0,22569.0,428.0
Kosovo,15971.0,14189.0,638.0
Kuwait,109441.0,101314.0,642.0
Kyrgyzstan,48342.0,43957.0,1073.0
Laos,23.0,22.0,0.0
Latvia,2370.0,1322.0,40.0
Lebanon,49744.0,21760.0,439.0
Lesotho,1786.0,926.0,41.0
Liberia,1354.0,1245.0,82.0
Libya,40292.0,23130.0,616.0
Liechtenstein,136.0,117.0,1.0
Lithuania,5616.0,3165.0,86.0
Luxembourg,9219.0,7900.0,129.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16654.0,15910.0,235.0
Malawi,5809.0,4626.0,180.0
Malaysia,14368.0,10518.0,153.0
Maldives,10742.0,9589.0,34.0
Mali,3235.0,2506.0,131.0
Malta,3506.0,2884.0,41.0
Mauritania,7540.0,7227.0,162.0
Mauritius,395.0,358.0,10.0
Mexico,804488.0,682604.0,83096.0
Moldova,59915.0,43008.0,1424.0
Monaco,229.0,207.0,2.0
Mongolia,315.0,308.0,0.0
Montenegro,13004.0,9154.0,191.0
Morocco,142953.0,120275.0,2486.0
Mozambique,9639.0,6911.0,68.0
Namibia,11781.0,9759.0,127.0
Nepal,98617.0,71343.0,590.0
Netherlands,167303.0,4686.0,6587.0
New Zealand,1866.0,1800.0,25.0
Nicaragua,5264.0,4225.0,153.0
Niger,1201.0,1122.0,69.0
Nigeria,59841.0,51551.0,1113.0
North Macedonia,19777.0,15855.0,775.0
Norway,15221.0,11863.0,275.0
Oman,104129.0,91731.0,1009.0
Pakistan,317595.0,302708.0,6552.0
Panama,118054.0,94391.0,2463.0
Papua New Guinea,549.0,532.0,7.0
Paraguay,47316.0,29976.0,1012.0
Peru,835662.0,728216.0,83515.0
Philippines,331869.0,274318.0,6069.0
Poland,111599.0,76490.0,2867.0
Portugal,82534.0,51517.0,2050.0
Qatar,127394.0,124327.0,218.0
Romania,145700.0,113112.0,5247.0
Russia,1253603.0,998197.0,21939.0
Rwanda,4885.0,3542.0,29.0
Saint Kitts and Nevis,19.0,18.0,0.0
Saint Lucia,28.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,752.0,682.0,42.0
Sao Tome and Principe,921.0,890.0,15.0
Saudi Arabia,338132.0,323769.0,4972.0
Senegal,15190.0,13068.0,313.0
Serbia,34344.0,15564.0,760.0
Seychelles,147.0,143.0,0.0
Sierra Leone,2293.0,1721.0,72.0
Singapore,57849.0,57668.0,27.0
Slovakia,15726.0,5353.0,57.0
Slovenia,7507.0,4655.0,160.0
Somalia,3745.0,3010.0,99.0
South Africa,686891.0,618771.0,17408.0
South Sudan,2749.0,1290.0,53.0
Spain,848324.0,150376.0,32688.0
Sri Lanka,4488.0,3278.0,13.0
Sudan,13670.0,6764.0,836.0
Suriname,5004.0,4794.0,106.0
Sweden,97532.0,0.0,5892.0
Switzerland,58881.0,48400.0,1923.0
Syria,4566.0,1212.0,215.0
Taiwan,524.0,487.0,7.0
Tajikistan,10055.0,8914.0,78.0
Tanzania,509.0,183.0,21.0
Thailand,3622.0,3441.0,59.0
