Region,Confirmed,Recovered,Deceased
Afghanistan,55714.0,49333.0,2443.0
Albania,107167.0,69773.0,1796.0
Algeria,113092.0,78098.0,2983.0
Andorra,10866.0,10446.0,110.0
Angola,20807.0,19322.0,508.0
Antigua and Barbuda,730.0,301.0,14.0
Argentina,2107365.0,1905021.0,51965.0
Armenia,172058.0,163394.0,3192.0
Australia,28978.0,22909.0,909.0
Austria,452646.0,430415.0,10432.0
Azerbaijan,234537.0,228768.0,3220.0
Bahamas,8519.0,7309.0,179.0
Bahrain,122394.0,115089.0,449.0
Bangladesh,546216.0,496924.0,8408.0
Barbados,3068.0,2407.0,33.0
Belarus,287306.0,277995.0,1976.0
Belgium,771511.0,31130.0,22077.0
Belize,12293.0,11836.0,315.0
Benin,5434.0,4248.0,70.0
Bhutan,867.0,865.0,1.0
Bolivia,249010.0,193032.0,11649.0
Bosnia and Herzegovina,130979.0,115847.0,5071.0
Botswana,28371.0,23244.0,310.0
Brazil,10558091.0,9382316.0,255179.0
Brunei,186.0,181.0,3.0
Bulgaria,247038.0,205545.0,10191.0
Burkina Faso,11982.0,11493.0,142.0
Burma,141896.0,131480.0,3199.0
Burundi,2209.0,773.0,3.0
Cabo Verde,15400.0,14814.0,147.0
Cambodia,820.0,477.0,0.0
Cameroon,35714.0,32594.0,551.0
Canada,870022.0,819420.0,21995.0
Central African Republic,5004.0,4920.0,63.0
Chad,3973.0,3475.0,140.0
Chile,824625.0,780530.0,20572.0
China,108997.0,95649.0,4835.0
Colombia,2251690.0,2148249.0,59766.0
Comoros,3571.0,3314.0,144.0
Congo (Brazzaville),8820.0,7019.0,128.0
Congo (Kinshasa),25913.0,18951.0,707.0
Costa Rica,204341.0,177099.0,2800.0
Cote d'Ivoire,32754.0,32624.0,192.0
Croatia,242973.0,234234.0,5526.0
Cuba,49779.0,45242.0,322.0
Cyprus,34935.0,2057.0,232.0
Czech Republic,1235480.0,1067557.0,20339.0
Denmark,211883.0,202868.0,2362.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6066.0,5897.0,63.0
Dominica,142.0,127.0,0.0
Dominican Republic,239617.0,191338.0,3100.0
Ecuador,286155.0,247898.0,15811.0
Egypt,182424.0,140892.0,10688.0
El Salvador,60181.0,55312.0,1854.0
Equatorial Guinea,6005.0,5622.0,91.0
Eritrea,2847.0,2253.0,7.0
Estonia,65600.0,49908.0,589.0
Eswatini,17014.0,14676.0,652.0
Ethiopia,159072.0,134858.0,2365.0
Fiji,59.0,54.0,2.0
Finland,58095.0,46000.0,784.0
France,3815688.0,261649.0,86579.0
Gabon,14564.0,13143.0,83.0
Gambia,4712.0,4089.0,150.0
Georgia,270758.0,265114.0,3510.0
Germany,2442336.0,2259548.0,70045.0
Ghana,84023.0,77972.0,607.0
Greece,191100.0,93764.0,6504.0
Grenada,148.0,147.0,1.0
Guatemala,174542.0,161511.0,6393.0
Guinea,15992.0,14897.0,89.0
Guinea-Bissau,3262.0,2613.0,48.0
Guyana,8585.0,7972.0,195.0
Haiti,12531.0,9712.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,170304.0,66513.0,4151.0
Hungary,428599.0,321128.0,14974.0
Iceland,6049.0,6006.0,29.0
India,11112241.0,10786452.0,157157.0
Indonesia,1334634.0,1142703.0,36166.0
Iran,1631169.0,1393125.0,60073.0
Iraq,695489.0,635931.0,13406.0
Ireland,219592.0,23364.0,4319.0
Israel,775807.0,733184.0,5752.0
Italy,2925265.0,2405199.0,97699.0
Jamaica,23263.0,13410.0,422.0
Japan,432636.0,409163.0,7897.0
Jordan,391090.0,348599.0,4701.0
Kazakhstan,262715.0,238982.0,3389.0
Kenya,105973.0,86678.0,1856.0
South Korea,90031.0,81070.0,1605.0
Kosovo,68451.0,59440.0,1592.0
Kuwait,190852.0,179209.0,1083.0
Kyrgyzstan,86251.0,83210.0,1466.0
Laos,45.0,42.0,0.0
Latvia,86186.0,75255.0,1618.0
Lebanon,375050.0,291590.0,4692.0
Lesotho,10491.0,3745.0,292.0
Liberia,2010.0,1884.0,85.0
Libya,133338.0,120240.0,2179.0
Liechtenstein,2648.0,2484.0,55.0
Lithuania,199163.0,184785.0,3258.0
Luxembourg,55110.0,51487.0,637.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19831.0,19296.0,297.0
Malawi,31945.0,18874.0,1044.0
Malaysia,300752.0,273416.0,1135.0
Maldives,19793.0,17249.0,62.0
Mali,8376.0,6402.0,353.0
Malta,22482.0,19447.0,315.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17207.0,16563.0,441.0
Mauritius,610.0,571.0,10.0
Mexico,2086938.0,1633900.0,185715.0
Micronesia,1.0,1.0,0.0
Moldova,185453.0,166178.0,3949.0
Monaco,1956.0,1710.0,24.0
Mongolia,2907.0,2299.0,2.0
Montenegro,75834.0,66226.0,1003.0
Morocco,483654.0,469046.0,8623.0
Mozambique,59350.0,41096.0,641.0
Namibia,38845.0,36261.0,424.0
Nepal,274143.0,270407.0,2774.0
Netherlands,1107326.0,14416.0,15688.0
New Zealand,2378.0,2285.0,28.0
Nicaragua,5142.0,4225.0,173.0
Niger,4740.0,4250.0,172.0
Nigeria,155657.0,133768.0,1907.0
North Macedonia,102787.0,91233.0,3137.0
Norway,71006.0,17998.0,622.0
Oman,141496.0,132459.0,1570.0
Pakistan,581365.0,546371.0,12896.0
Panama,340915.0,326213.0,5845.0
Papua New Guinea,1275.0,846.0,12.0
Paraguay,159474.0,133435.0,3181.0
Peru,1323863.0,1225995.0,122502.0
Philippines,576352.0,534271.0,12318.0
Poland,1706986.0,1422829.0,43769.0
Portugal,804562.0,718977.0,16317.0
Qatar,163664.0,153621.0,258.0
Romania,801994.0,740352.0,20350.0
Russia,4198400.0,3769025.0,84700.0
Rwanda,18850.0,17313.0,261.0
Saint Kitts and Nevis,41.0,40.0,0.0
Saint Lucia,3390.0,3013.0,35.0
Saint Vincent and the Grenadines,1556.0,932.0,8.0
Samoa,3.0,2.0,0.0
San Marino,3716.0,3257.0,74.0
Sao Tome and Principe,1786.0,1382.0,29.0
Saudi Arabia,377383.0,368305.0,6494.0
Senegal,34520.0,28894.0,872.0
Serbia,459259.0,15564.0,4443.0
Seychelles,2592.0,2287.0,11.0
