Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,11176.0,1097.0,220.0
Albania,1004.0,795.0,32.0
Algeria,8503.0,4747.0,609.0
Andorra,763.0,663.0,51.0
Angola,70.0,18.0,4.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,12628.0,3999.0,467.0
Armenia,7113.0,3145.0,87.0
Australia,7126.0,6552.0,102.0
Austria,16539.0,15138.0,641.0
Azerbaijan,4271.0,2741.0,51.0
Bahamas,100.0,46.0,11.0
Bahrain,9171.0,4753.0,14.0
Bangladesh,35585.0,7334.0,501.0
Barbados,92.0,71.0,7.0
Belarus,37144.0,14449.0,204.0
Belgium,57342.0,15297.0,9312.0
Belize,18.0,16.0,2.0
Benin,191.0,84.0,3.0
Bhutan,27.0,6.0,0.0
Bolivia,6660.0,647.0,261.0
Bosnia and Herzegovina,2406.0,1696.0,146.0
Botswana,35.0,19.0,1.0
Brazil,374898.0,153833.0,23473.0
Brunei,141.0,137.0,1.0
Bulgaria,2433.0,862.0,130.0
Burkina Faso,832.0,672.0,52.0
Burma,203.0,123.0,6.0
Burundi,42.0,20.0,1.0
Cabo Verde,390.0,155.0,3.0
Cambodia,124.0,122.0,0.0
Cameroon,4890.0,1865.0,165.0
Canada,87119.0,44651.0,6655.0
Central African Republic,652.0,22.0,1.0
Chad,687.0,244.0,61.0
Chile,88891.0,29302.0,761.0
China,84102.0,79352.0,4638.0
Colombia,21981.0,5265.0,750.0
Comoros,87.0,21.0,1.0
Congo (Brazzaville),487.0,147.0,16.0
Congo (Kinshasa),2297.0,337.0,67.0
Costa Rica,951.0,628.0,10.0
Cote d'Ivoire,2423.0,1257.0,30.0
Croatia,2244.0,2035.0,100.0
Cuba,1947.0,1704.0,82.0
Cyprus,937.0,594.0,17.0
Czech Republic,9002.0,6182.0,317.0
Denmark,11586.0,10162.0,563.0
Diamond Princess,712.0,651.0,13.0
Djibouti,2468.0,1079.0,14.0
Dominica,16.0,16.0,0.0
Dominican Republic,15073.0,8285.0,460.0
Ecuador,37355.0,18003.0,3203.0
Egypt,17967.0,4900.0,783.0
El Salvador,1983.0,772.0,35.0
Equatorial Guinea,1043.0,165.0,12.0
Eritrea,39.0,39.0,0.0
Estonia,1824.0,1538.0,65.0
Eswatini,256.0,158.0,2.0
Ethiopia,655.0,159.0,5.0
Fiji,18.0,15.0,0.0
Finland,6599.0,5100.0,308.0
France,184585.0,65317.0,28461.0
Gabon,2135.0,562.0,14.0
Gambia,25.0,17.0,1.0
Georgia,731.0,526.0,12.0
Germany,180600.0,161199.0,8309.0
Ghana,6808.0,2070.0,32.0
Greece,2882.0,1374.0,172.0
Grenada,23.0,18.0,0.0
Guatemala,3760.0,274.0,59.0
Guinea,3275.0,1673.0,20.0
Guinea-Bissau,1178.0,42.0,7.0
Guyana,137.0,62.0,11.0
Haiti,865.0,22.0,26.0
Vatican City,12.0,2.0,0.0
Honduras,4189.0,473.0,182.0
Hungary,3756.0,1711.0,491.0
Iceland,1804.0,1791.0,10.0
India,144950.0,60706.0,4172.0
Indonesia,22750.0,5642.0,1391.0
Iran,137724.0,107713.0,7451.0
Iraq,4632.0,2811.0,163.0
Ireland,24698.0,21060.0,1606.0
Israel,16683.0,14252.0,284.0
Italy,230158.0,141981.0,32877.0
Jamaica,556.0,238.0,9.0
Japan,16472.0,13612.0,857.0
Jordan,711.0,479.0,9.0
Kazakhstan,8969.0,4515.0,35.0
Kenya,1286.0,402.0,52.0
South Korea,11225.0,10275.0,269.0
Kosovo,1038.0,791.0,30.0
Kuwait,21967.0,6621.0,165.0
Kyrgyzstan,1433.0,992.0,16.0
Laos,19.0,14.0,0.0
Latvia,1049.0,712.0,22.0
Lebanon,1119.0,688.0,26.0
Lesotho,2.0,0.0,0.0
Liberia,265.0,141.0,26.0
Libya,75.0,40.0,3.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1635.0,1138.0,63.0
Luxembourg,3993.0,3781.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,542.0,147.0,2.0
Malawi,101.0,33.0,4.0
Malaysia,7417.0,5979.0,115.0
Maldives,1395.0,155.0,4.0
Mali,1059.0,604.0,67.0
Malta,611.0,485.0,6.0
Mauritania,262.0,15.0,9.0
Mauritius,334.0,322.0,10.0
Mexico,71105.0,49452.0,7633.0
Moldova,7147.0,3802.0,261.0
Monaco,98.0,90.0,4.0
Mongolia,141.0,33.0,0.0
Montenegro,324.0,315.0,9.0
Morocco,7532.0,4774.0,200.0
Mozambique,209.0,71.0,1.0
Namibia,21.0,14.0,0.0
