Region,Confirmed,Recovered,Deceased
Lesotho,2066.0,1276.0,44.0
Liberia,1539.0,1331.0,82.0
Libya,76808.0,47587.0,1068.0
Liechtenstein,1121.0,883.0,9.0
Lithuania,42721.0,16501.0,392.0
Luxembourg,29762.0,20014.0,260.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17310.0,16592.0,250.0
Malawi,6003.0,5439.0,185.0
Malaysia,52638.0,39087.0,329.0
Maldives,12546.0,11497.0,45.0
Mali,4169.0,3003.0,143.0
Malta,8681.0,6406.0,108.0
Marshall Islands,4.0,1.0,0.0
Mauritania,8075.0,7560.0,169.0
Mauritius,493.0,433.0,10.0
Mexico,1025969.0,770728.0,100823.0
Moldova,95383.0,76880.0,2111.0
Monaco,577.0,504.0,3.0
Mongolia,518.0,337.0,0.0
Montenegro,30079.0,18907.0,429.0
Morocco,316260.0,262212.0,5182.0
Mozambique,14877.0,13053.0,121.0
Namibia,13712.0,13191.0,143.0
Nepal,216965.0,191002.0,1298.0
Netherlands,486719.0,6592.0,8898.0
New Zealand,2019.0,1952.0,25.0
Nicaragua,4583.0,4225.0,159.0
Niger,1340.0,1156.0,70.0
Nigeria,65982.0,61782.0,1165.0
North Macedonia,52449.0,30952.0,1462.0
Norway,32014.0,17998.0,306.0
Oman,121360.0,112406.0,1365.0
Pakistan,371508.0,328931.0,7603.0
Panama,152289.0,132748.0,2932.0
Papua New Guinea,604.0,586.0,7.0
Paraguay,75058.0,53502.0,1647.0
Peru,943917.0,871534.0,88494.0
Philippines,415067.0,375237.0,8025.0
Poland,819262.0,381800.0,12714.0
Portugal,249498.0,163000.0,3762.0
Qatar,136888.0,133914.0,235.0
Romania,403123.0,278676.0,9756.0
Russia,2023025.0,1539352.0,34980.0
Rwanda,5586.0,5159.0,46.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,203.0,60.0,2.0
Saint Vincent and the Grenadines,84.0,78.0,0.0
Samoa,1.0,0.0,0.0
San Marino,1373.0,1082.0,43.0
Sao Tome and Principe,974.0,920.0,17.0
Saudi Arabia,354813.0,342404.0,5745.0
Senegal,15848.0,15452.0,330.0
Serbia,110351.0,15564.0,1140.0
Seychelles,161.0,159.0,0.0
Sierra Leone,2399.0,1827.0,74.0
Singapore,58143.0,58058.0,28.0
Slovakia,103046.0,40816.0,614.0
Slovenia,62580.0,41691.0,995.0
Solomon Islands,16.0,5.0,0.0
Somalia,4382.0,3384.0,108.0
South Africa,762763.0,707040.0,20759.0
South Sudan,3016.0,1290.0,59.0
Spain,1556730.0,150376.0,42619.0
Sri Lanka,19280.0,13271.0,74.0
Sudan,15839.0,9682.0,1185.0
Suriname,5289.0,5164.0,116.0
Sweden,208295.0,0.0,6406.0
Switzerland,290601.0,180700.0,4158.0
Syria,7079.0,2986.0,368.0
Taiwan,611.0,546.0,7.0
Tajikistan,11772.0,11188.0,86.0
Tanzania,509.0,183.0,21.0
Thailand,3892.0,3750.0,60.0
Timor-Leste,30.0,30.0,0.0
Togo,2796.0,2148.0,64.0
Trinidad and Tobago,6261.0,5559.0,113.0
Tunisia,86265.0,60486.0,2684.0
Turkey,435273.0,367592.0,12084.0
United States of America,11970944.0,4457930.0,254889.0
Uganda,17431.0,8547.0,168.0
Ukraine,614986.0,286386.0,10929.0
United Arab Emirates,156523.0,147309.0,547.0
United Kingdom,1477203.0,3263.0,54381.0
Uruguay,4477.0,3547.0,69.0
Uzbekistan,71208.0,68451.0,603.0
Vanuatu,1.0,0.0,0.0
Venezuela,99017.0,94046.0,866.0
Vietnam,1305.0,1142.0,35.0
West Bank and Gaza,68768.0,57879.0,606.0
Yemen,2069.0,1378.0,604.0
Zambia,17373.0,16606.0,356.0
Zimbabwe,9120.0,8229.0,265.0
Global Total,57654603.0,36954005.0,1427291.0
