Region,Confirmed,Recovered,Deceased
Afghanistan,8676.0,938.0,193.0
Albania,969.0,771.0,31.0
Algeria,7728.0,4062.0,575.0
Andorra,762.0,639.0,51.0
Angola,58.0,17.0,3.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,9931.0,3032.0,416.0
Armenia,5606.0,2581.0,70.0
Australia,7095.0,6478.0,101.0
Austria,16404.0,14951.0,633.0
Azerbaijan,3749.0,2340.0,44.0
Bahamas,97.0,44.0,11.0
Bahrain,8174.0,3873.0,12.0
Bangladesh,28511.0,5602.0,408.0
Barbados,90.0,70.0,7.0
Belarus,33371.0,12057.0,185.0
Belgium,56235.0,14988.0,9186.0
Belize,18.0,16.0,2.0
Benin,135.0,61.0,3.0
Bhutan,21.0,6.0,0.0
Bolivia,5187.0,561.0,215.0
Bosnia and Herzegovina,2350.0,1596.0,140.0
Botswana,29.0,19.0,1.0
Brazil,312761.0,125960.0,20128.0
Brunei,141.0,136.0,1.0
Bulgaria,2331.0,727.0,120.0
Burkina Faso,812.0,669.0,52.0
Burma,199.0,108.0,6.0
Burundi,42.0,20.0,1.0
Cabo Verde,356.0,95.0,3.0
Cambodia,123.0,122.0,0.0
Cameroon,4288.0,1808.0,156.0
Canada,83153.0,41731.0,7575.0
Central African Republic,436.0,18.0,0.0
Chad,588.0,186.0,58.0
Chile,66169.0,23992.0,589.0
China,87190.0,79310.0,4638.0
Colombia,18330.0,4431.0,652.0
Comoros,34.0,8.0,1.0
Congo (Brazzaville),469.0,137.0,16.0
Congo (Kinshasa),1835.0,303.0,61.0
Costa Rica,903.0,592.0,10.0
Cote d'Ivoire,2301.0,1100.0,29.0
Croatia,2237.0,1978.0,97.0
Cuba,1908.0,1603.0,80.0
Cyprus,922.0,561.0,17.0
Czech Republic,8754.0,5926.0,306.0
Denmark,11380.0,9841.0,561.0
Diamond Princess,712.0,651.0,13.0
Djibouti,2047.0,1055.0,10.0
Dominica,16.0,16.0,0.0
Dominican Republic,13657.0,7366.0,448.0
Ecuador,35306.0,3557.0,2939.0
Egypt,15003.0,4217.0,696.0
El Salvador,1640.0,544.0,33.0
Equatorial Guinea,903.0,22.0,10.0
Eritrea,39.0,39.0,0.0
Estonia,1800.0,1488.0,64.0
Eswatini,220.0,112.0,2.0
Ethiopia,399.0,123.0,5.0
Fiji,18.0,15.0,0.0
Finland,6731.0,4800.0,302.0
France,183396.0,63976.0,28218.0
Gabon,1567.0,365.0,12.0
Gambia,24.0,13.0,1.0
