Region,Confirmed,Recovered,Deceased
Afghanistan,52330.0,41727.0,2189.0
Albania,58316.0,33634.0,1181.0
Algeria,99610.0,67127.0,2756.0
Andorra,8049.0,7432.0,84.0
Angola,17553.0,11044.0,405.0
Antigua and Barbuda,159.0,148.0,5.0
Argentina,1625514.0,1426676.0,43245.0
Armenia,159409.0,142801.0,2823.0
Australia,28425.0,22565.0,909.0
Austria,360815.0,332952.0,6222.0
Azerbaijan,218700.0,184422.0,2641.0
Bahamas,7871.0,6230.0,170.0
Bahrain,92675.0,90217.0,352.0
Bangladesh,513510.0,457459.0,7559.0
Barbados,383.0,319.0,7.0
Belarus,194284.0,175147.0,1424.0
Belgium,646496.0,31130.0,19528.0
Belize,10776.0,9795.0,248.0
Benin,3251.0,3061.0,44.0
Bhutan,670.0,448.0,0.0
Bolivia,160124.0,132097.0,9165.0
Bosnia and Herzegovina,110985.0,77225.0,4050.0
Botswana,14805.0,12136.0,42.0
Brazil,7681032.0,6848844.0,195072.0
Brunei,157.0,149.0,3.0
Bulgaria,202266.0,119527.0,7576.0
Burkina Faso,6707.0,5100.0,85.0
Burma,124630.0,107069.0,2682.0
Burundi,818.0,687.0,2.0
Cabo Verde,11840.0,11559.0,113.0
Cambodia,378.0,362.0,0.0
Cameroon,26277.0,24892.0,448.0
Canada,587429.0,493638.0,15762.0
Central African Republic,4963.0,1924.0,63.0
Chad,2113.0,1704.0,104.0
Chile,608973.0,577382.0,16608.0
China,95963.0,89923.0,4782.0
Colombia,1642775.0,1508419.0,43213.0
Comoros,823.0,705.0,10.0
Congo (Brazzaville),7107.0,5846.0,108.0
Congo (Kinshasa),17658.0,14701.0,591.0
Costa Rica,169321.0,131923.0,2185.0
Cote d'Ivoire,22490.0,21934.0,137.0
Croatia,210837.0,198018.0,3920.0
Cuba,11863.0,10125.0,146.0
Cyprus,22346.0,2057.0,120.0
Czech Republic,718661.0,592581.0,11580.0
Denmark,164116.0,127844.0,1298.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5831.0,5728.0,61.0
Dominica,88.0,83.0,0.0
Dominican Republic,170785.0,131185.0,2414.0
Ecuador,212512.0,184507.0,14034.0
Egypt,138062.0,112105.0,7631.0
El Salvador,46242.0,45960.0,1327.0
Equatorial Guinea,5277.0,5136.0,86.0
Eritrea,1320.0,643.0,3.0
Estonia,27990.0,18326.0,229.0
Eswatini,9358.0,7073.0,205.0
Ethiopia,124264.0,112096.0,1923.0
Fiji,49.0,44.0,2.0
Finland,36107.0,29000.0,561.0
France,2677660.0,200142.0,64758.0
Gabon,9571.0,9388.0,64.0
Gambia,3797.0,3664.0,124.0
Georgia,227420.0,211727.0,2505.0
Germany,1746929.0,1350708.0,33791.0
Ghana,54771.0,53594.0,335.0
Greece,138850.0,93764.0,4838.0
Grenada,127.0,107.0,0.0
Guatemala,138012.0,126028.0,4813.0
Guinea,13722.0,13141.0,81.0
Guinea-Bissau,2452.0,2397.0,45.0
Guyana,6332.0,5820.0,164.0
Haiti,9999.0,8624.0,236.0
Vatican City,27.0,15.0,0.0
Honduras,121827.0,56694.0,3130.0
Hungary,322514.0,150102.0,9537.0
Iceland,5754.0,5578.0,29.0
India,10286709.0,9883461.0,148994.0
Indonesia,743198.0,611097.0,22138.0
Iran,1225142.0,988833.0,55223.0
Iraq,595291.0,537841.0,12813.0
Ireland,91779.0,23364.0,2237.0
Israel,423262.0,376322.0,3325.0
Italy,2107166.0,1463111.0,74159.0
Jamaica,12827.0,10383.0,302.0
Japan,235749.0,191295.0,3492.0
Jordan,294494.0,270551.0,3834.0
Kazakhstan,201196.0,175558.0,2749.0
Kenya,96458.0,78737.0,1670.0
South Korea,61769.0,42953.0,917.0
Kosovo,51144.0,40989.0,1332.0
Kuwait,150584.0,146517.0,934.0
Kyrgyzstan,81034.0,75918.0,1355.0
Laos,41.0,40.0,0.0
Latvia,40904.0,27113.0,635.0
Lebanon,181503.0,127959.0,1468.0
Lesotho,3094.0,1480.0,51.0
Liberia,1800.0,1406.0,83.0
Libya,100277.0,72107.0,1478.0
Liechtenstein,2221.0,1810.0,44.0
Lithuania,141955.0,96800.0,1796.0
Luxembourg,46415.0,40978.0,495.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17714.0,17228.0,261.0
Malawi,6583.0,5705.0,189.0
Malaysia,113010.0,88940.0,471.0
Maldives,13757.0,13141.0,48.0
Mali,7090.0,4650.0,269.0
Malta,12774.0,11121.0,219.0
Marshall Islands,4.0,4.0,0.0
Mauritania,14364.0,11380.0,347.0
Mauritius,527.0,496.0,10.0
Mexico,1426094.0,1074795.0,125807.0
Moldova,144818.0,130643.0,2985.0
Monaco,875.0,708.0,3.0
Mongolia,1220.0,837.0,1.0
Montenegro,48247.0,38580.0,682.0
Morocco,439193.0,407504.0,7388.0
Mozambique,18642.0,16663.0,166.0
Namibia,23941.0,20076.0,205.0
Nepal,260593.0,252359.0,1856.0
Netherlands,808382.0,9585.0,11525.0
New Zealand,2162.0,2082.0,25.0
Nicaragua,6046.0,4225.0,165.0
Niger,3323.0,1825.0,104.0
Nigeria,87607.0,73713.0,1289.0
North Macedonia,83329.0,61447.0,2503.0
Norway,49567.0,17998.0,436.0
Oman,128867.0,121890.0,1499.0
Pakistan,482178.0,437229.0,10176.0
Panama,246790.0,195138.0,4022.0
Papua New Guinea,780.0,661.0,9.0
Paraguay,107932.0,81977.0,2262.0
Peru,1015137.0,951318.0,93070.0
Philippines,474064.0,439796.0,9244.0
Poland,1294878.0,1036138.0,28554.0
Portugal,413678.0,334276.0,6906.0
Qatar,143834.0,141422.0,245.0
Romania,632263.0,560793.0,15767.0
Russia,3127347.0,2527722.0,56271.0
Rwanda,8383.0,6542.0,92.0
Saint Kitts and Nevis,32.0,29.0,0.0
Saint Lucia,353.0,289.0,5.0
Saint Vincent and the Grenadines,121.0,98.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2333.0,2042.0,59.0
Sao Tome and Principe,1014.0,971.0,17.0
Saudi Arabia,362741.0,353853.0,6223.0
Senegal,19140.0,17254.0,410.0
Serbia,337923.0,15564.0,3211.0
Seychelles,226.0,214.0,0.0
Sierra Leone,2611.0,1892.0,76.0
Singapore,58599.0,58449.0,29.0
Slovakia,274603.0,125971.0,2138.0
Slovenia,122152.0,99382.0,2697.0
Solomon Islands,17.0,5.0,0.0
Somalia,4714.0,3612.0,130.0
South Africa,1057161.0,879671.0,28469.0
South Sudan,3558.0,3131.0,63.0
Spain,1928265.0,150376.0,50837.0
Sri Lanka,43299.0,35329.0,204.0
Sudan,25500.0,13524.0,1468.0
Suriname,6210.0,5731.0,122.0
Sweden,437379.0,0.0,8727.0
Switzerland,452296.0,317600.0,7873.0
Syria,11434.0,5350.0,711.0
Taiwan,799.0,671.0,7.0
Tajikistan,13665.0,12851.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,6884.0,4273.0,63.0
Timor-Leste,44.0,32.0,0.0
