Region,Confirmed,Recovered,Deceased
Afghanistan,39313.0,32642.0,1457.0
Albania,13259.0,7397.0,377.0
Algeria,51067.0,35860.0,1714.0
Andorra,1836.0,1263.0,53.0
Angola,4718.0,1707.0,174.0
Antigua and Barbuda,101.0,92.0,3.0
Argentina,711325.0,565935.0,15749.0
Armenia,49400.0,43613.0,951.0
Australia,27044.0,21515.0,875.0
Austria,42876.0,33589.0,787.0
Azerbaijan,40023.0,37655.0,586.0
Bahamas,3838.0,2005.0,89.0
Bahrain,69361.0,62887.0,242.0
Bangladesh,359148.0,270491.0,5161.0
Barbados,190.0,178.0,7.0
Belarus,77609.0,74120.0,818.0
Belgium,114179.0,19275.0,9980.0
Belize,1825.0,1165.0,24.0
Benin,2340.0,1960.0,40.0
Bhutan,273.0,210.0,0.0
Bolivia,133901.0,93791.0,7858.0
Bosnia and Herzegovina,26920.0,19746.0,822.0
Botswana,2921.0,701.0,16.0
Brazil,4734745.0,4172711.0,141847.0
Brunei,146.0,142.0,3.0
Bulgaria,20055.0,14176.0,796.0
Burkina Faso,2008.0,1276.0,56.0
Burma,10734.0,2862.0,226.0
Burundi,485.0,472.0,1.0
Cabo Verde,5771.0,5031.0,57.0
Cambodia,276.0,275.0,0.0
Cameroon,20735.0,19440.0,418.0
Canada,156404.0,133204.0,9493.0
Central African Republic,4806.0,1840.0,62.0
Chad,1178.0,1005.0,84.0
Chile,457901.0,431704.0,12641.0
China,90483.0,85381.0,4739.0
Colombia,813056.0,711472.0,25488.0
Comoros,478.0,458.0,7.0
Congo (Brazzaville),5008.0,3887.0,89.0
Congo (Kinshasa),10612.0,10093.0,271.0
Costa Rica,72049.0,27760.0,828.0
Cote d'Ivoire,19629.0,19163.0,120.0
Croatia,16197.0,14609.0,272.0
Cuba,5457.0,4751.0,122.0
Cyprus,1684.0,1369.0,22.0
Czech Republic,64597.0,31268.0,606.0
Denmark,27111.0,20087.0,649.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5409.0,5340.0,61.0
Dominica,30.0,24.0,0.0
Dominican Republic,111386.0,85965.0,2095.0
Ecuador,134747.0,112296.0,11279.0
Egypt,102840.0,95080.0,5883.0
El Salvador,28630.0,22879.0,826.0
Equatorial Guinea,5028.0,4740.0,83.0
Eritrea,375.0,341.0,0.0
Estonia,3200.0,2506.0,64.0
Eswatini,5431.0,4821.0,108.0
Ethiopia,73332.0,30363.0,1170.0
Fiji,32.0,28.0,2.0
Finland,9910.0,7850.0,329.0
France,579223.0,96937.0,31741.0
Gabon,8728.0,7934.0,54.0
Gambia,3569.0,2161.0,111.0
Georgia,5254.0,1906.0,28.0
Germany,286339.0,250866.0,9464.0
Ghana,46387.0,45618.0,299.0
Greece,17444.0,10441.0,379.0
Grenada,24.0,24.0,0.0
Guatemala,90092.0,78698.0,3229.0
Guinea,10580.0,9892.0,66.0
Guinea-Bissau,2324.0,1549.0,39.0
Guyana,2772.0,1564.0,76.0
Haiti,8684.0,6688.0,227.0
Vatican City,12.0,12.0,0.0
Honduras,74548.0,26088.0,2288.0
Hungary,24014.0,5141.0,736.0
Iceland,2623.0,2158.0,10.0
India,6074702.0,5016520.0,95542.0
Indonesia,275213.0,203014.0,10386.0
Iran,446448.0,374170.0,25589.0
Iraq,349450.0,280673.0,8990.0
Ireland,34990.0,23364.0,1802.0
Israel,232183.0,164268.0,1503.0
Italy,309870.0,224417.0,35835.0
Jamaica,6017.0,1706.0,89.0
Japan,82174.0,73677.0,1550.0
Jordan,8492.0,4222.0,45.0
Kazakhstan,140175.0,129701.0,2075.0
Kenya,38115.0,24621.0,691.0
South Korea,23661.0,21292.0,406.0
Kosovo,15472.0,13278.0,622.0
Kuwait,103544.0,94929.0,601.0
Kyrgyzstan,46251.0,42453.0,1063.0
Laos,23.0,22.0,0.0
Latvia,1676.0,1304.0,36.0
Lebanon,36254.0,16089.0,347.0
Lesotho,1558.0,797.0,35.0
Liberia,1338.0,1221.0,82.0
Libya,32364.0,18128.0,520.0
Liechtenstein,119.0,110.0,1.0
Lithuania,4381.0,2754.0,76.0
Luxembourg,8233.0,6976.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16285.0,14922.0,229.0
Malawi,5768.0,4206.0,179.0
Malaysia,10919.0,9834.0,135.0
Maldives,10098.0,8847.0,34.0
Mali,3086.0,2420.0,130.0
Malta,2979.0,2358.0,31.0
Mauritania,7464.0,7070.0,161.0
Mauritius,367.0,343.0,10.0
Mexico,730317.0,616696.0,76430.0
Moldova,50875.0,37842.0,1287.0
Monaco,210.0,169.0,2.0
Mongolia,313.0,305.0,0.0
Montenegro,10313.0,6456.0,158.0
Morocco,117685.0,95591.0,2069.0
Mozambique,7983.0,4807.0,58.0
Namibia,11033.0,8776.0,120.0
Nepal,73394.0,53898.0,477.0
Netherlands,119473.0,3642.0,6423.0
New Zealand,1833.0,1753.0,25.0
Nicaragua,5073.0,2913.0,149.0
Niger,1196.0,1107.0,69.0
Nigeria,58324.0,49794.0,1108.0
North Macedonia,17629.0,14581.0,725.0
Norway,13698.0,11190.0,270.0
Oman,97450.0,87801.0,909.0
Pakistan,310841.0,296022.0,6466.0
Panama,110555.0,87215.0,2340.0
Papua New Guinea,532.0,516.0,7.0
Paraguay,38684.0,22419.0,803.0
Peru,800142.0,657836.0,81595.0
Philippines,304226.0,252510.0,5344.0
