Region,Confirmed,Recovered,Deceased
Iran,880542.0,617715.0,45738.0
Iraq,539749.0,469784.0,12031.0
Ireland,70930.0,23364.0,2028.0
Israel,331132.0,318853.0,2826.0
Italy,1455022.0,605330.0,51306.0
Jamaica,10422.0,5572.0,243.0
Japan,135786.0,112385.0,1963.0
Jordan,192996.0,125433.0,2380.0
Kazakhstan,168803.0,144463.0,2417.0
Kenya,78512.0,52709.0,1409.0
South Korea,31735.0,26825.0,513.0
Kosovo,35549.0,21746.0,939.0
Kuwait,140795.0,133407.0,870.0
Kyrgyzstan,70366.0,61593.0,1241.0
Laos,39.0,23.0,0.0
Latvia,13693.0,1651.0,175.0
Lebanon,118705.0,70555.0,934.0
Lesotho,2092.0,1277.0,44.0
Liberia,1554.0,1331.0,82.0
Libya,79180.0,50304.0,1110.0
Liechtenstein,1158.0,952.0,13.0
Lithuania,49368.0,20819.0,477.0
Luxembourg,31484.0,22189.0,283.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17341.0,16657.0,251.0
Malawi,6017.0,5445.0,185.0
Malaysia,58847.0,44152.0,341.0
Maldives,12810.0,11660.0,46.0
Mali,4417.0,3054.0,148.0
Malta,9137.0,6938.0,117.0
Marshall Islands,4.0,1.0,0.0
Mauritania,8193.0,7636.0,169.0
Mauritius,494.0,433.0,10.0
Mexico,1060152.0,791516.0,102739.0
Moldova,99633.0,82335.0,2188.0
Monaco,587.0,523.0,3.0
Mongolia,699.0,342.0,0.0
Montenegro,32188.0,20627.0,450.0
Morocco,331527.0,279276.0,5469.0
Mozambique,15231.0,13408.0,127.0
Namibia,13938.0,13272.0,145.0
Nepal,224078.0,204858.0,1361.0
Netherlands,501503.0,6722.0,9111.0
New Zealand,2039.0,1955.0,25.0
Nicaragua,5784.0,4225.0,160.0
Niger,1406.0,1169.0,70.0
Nigeria,66607.0,62311.0,1169.0
North Macedonia,56164.0,33892.0,1561.0
Norway,33717.0,17998.0,314.0
Oman,122579.0,113856.0,1391.0
Pakistan,382892.0,332974.0,7803.0
Panama,156930.0,138007.0,2986.0
Papua New Guinea,630.0,588.0,7.0
Paraguay,77891.0,55531.0,1677.0
Peru,950557.0,882600.0,88891.0
Philippines,421722.0,386792.0,8185.0
Poland,909066.0,454717.0,14314.0
Portugal,268721.0,184233.0,4056.0
Qatar,137642.0,134698.0,236.0
Romania,430605.0,304188.0,10373.0
Russia,2120836.0,1621465.0,36675.0
Rwanda,5750.0,5241.0,47.0
Saint Kitts and Nevis,22.0,19.0,0.0
Saint Lucia,226.0,109.0,2.0
Saint Vincent and the Grenadines,84.0,78.0,0.0
Samoa,1.0,0.0,0.0
San Marino,1428.0,1149.0,44.0
Sao Tome and Principe,981.0,926.0,17.0
Saudi Arabia,355741.0,344311.0,5811.0
Senegal,15908.0,15527.0,331.0
Serbia,133029.0,15564.0,1274.0
Seychelles,161.0,159.0,0.0
Sierra Leone,2406.0,1829.0,74.0
Singapore,58183.0,58079.0,28.0
Slovakia,97493.0,50738.0,709.0
Slovenia,67080.0,45587.0,1156.0
Solomon Islands,17.0,5.0,0.0
Somalia,4445.0,3412.0,113.0
South Africa,772252.0,716444.0,21083.0
South Sudan,3047.0,1290.0,60.0
Spain,1594844.0,150376.0,43668.0
Sri Lanka,20967.0,14962.0,94.0
Sudan,16649.0,9854.0,1202.0
Suriname,5300.0,5177.0,117.0
Sweden,225560.0,0.0,6406.0
Switzerland,304593.0,211500.0,4517.0
Syria,7369.0,3213.0,385.0
Taiwan,618.0,549.0,7.0
Tajikistan,11932.0,11355.0,86.0
Tanzania,509.0,183.0,21.0
Thailand,3926.0,3780.0,60.0
Timor-Leste,30.0,30.0,0.0
Togo,2872.0,2295.0,64.0
Trinidad and Tobago,6488.0,5639.0,115.0
Tunisia,90213.0,65303.0,2935.0
Turkey,460916.0,381569.0,12672.0
United States of America,12720653.0,4696664.0,261868.0
Uganda,18406.0,8764.0,186.0
Ukraine,665968.0,312564.0,11619.0
United Arab Emirates,161365.0,150261.0,559.0
United Kingdom,1542614.0,3408.0,55935.0
Uruguay,4870.0,3827.0,72.0
Uzbekistan,71985.0,69240.0,604.0
Vanuatu,1.0,0.0,0.0
Venezuela,100498.0,95344.0,876.0
Vietnam,1316.0,1153.0,35.0
West Bank and Gaza,75007.0,60009.0,656.0
Yemen,2073.0,1379.0,604.0
Zambia,17466.0,16707.0,357.0
Zimbabwe,9398.0,8297.0,274.0
Global Total,59932723.0,38350391.0,1465163.0
