Region,Confirmed,Recovered,Deceased
Afghanistan,49484.0,38336.0,1975.0
Albania,50000.0,25876.0,1028.0
Algeria,93065.0,61307.0,2623.0
Andorra,7382.0,6706.0,79.0
Angola,16362.0,8990.0,372.0
Antigua and Barbuda,148.0,138.0,5.0
Argentina,1510203.0,1344300.0,41204.0
Armenia,149120.0,127452.0,2529.0
Australia,28060.0,22498.0,908.0
Austria,322641.0,287750.0,5987.0
Azerbaijan,183259.0,119005.0,2007.0
Bahamas,7698.0,6081.0,164.0
Bahrain,89444.0,87490.0,348.0
Bangladesh,494209.0,426729.0,7129.0
Barbados,297.0,273.0,7.0
Belarus,164059.0,141443.0,1282.0
Belgium,611422.0,31130.0,18178.0
Belize,9511.0,4514.0,211.0
Benin,3090.0,2972.0,44.0
Bhutan,439.0,408.0,0.0
Bolivia,147716.0,126720.0,9026.0
Bosnia and Herzegovina,102330.0,67649.0,3457.0
Botswana,12873.0,10456.0,38.0
Brazil,6982223.0,6206483.0,182983.0
Brunei,152.0,147.0,3.0
Bulgaria,184287.0,87935.0,6005.0
Burkina Faso,4300.0,2940.0,73.0
Burma,110667.0,89418.0,2319.0
Burundi,735.0,640.0,1.0
Cabo Verde,11395.0,11055.0,110.0
Cambodia,362.0,319.0,0.0
Cameroon,25359.0,23851.0,445.0
Canada,482187.0,391435.0,14452.0
Central African Republic,4936.0,1924.0,63.0
Chad,1784.0,1611.0,102.0
Chile,575329.0,548190.0,15949.0
China,100959.0,88211.0,4756.0
Colombia,1444646.0,1328430.0,39356.0
Comoros,633.0,606.0,7.0
Congo (Brazzaville),6200.0,4988.0,100.0
Congo (Kinshasa),14597.0,12773.0,358.0
Costa Rica,154096.0,121031.0,1956.0
Cote d'Ivoire,21775.0,21335.0,133.0
Croatia,179718.0,155079.0,2778.0
Cuba,9588.0,8592.0,137.0
Cyprus,15450.0,2057.0,83.0
Czech Republic,586251.0,511798.0,9743.0
Denmark,116636.0,82623.0,961.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5749.0,5628.0,61.0
Dominica,88.0,83.0,0.0
Dominican Republic,155797.0,121323.0,2367.0
Ecuador,202356.0,177951.0,13896.0
Egypt,122609.0,105450.0,6966.0
El Salvador,42132.0,38260.0,1212.0
Equatorial Guinea,5195.0,5061.0,85.0
Eritrea,711.0,564.0,0.0
Estonia,18682.0,11669.0,157.0
Eswatini,6912.0,6476.0,132.0
Ethiopia,117542.0,96307.0,1813.0
Fiji,46.0,38.0,2.0
Finland,31905.0,20000.0,536.0
France,2447518.0,184780.0,59181.0
Gabon,9351.0,9204.0,63.0
Gambia,3785.0,3653.0,123.0
Georgia,194900.0,164786.0,1883.0
Germany,1351510.0,1031721.0,22475.0
Ghana,53270.0,51965.0,327.0
Greece,126372.0,93764.0,3785.0
Grenada,69.0,41.0,0.0
Guatemala,130082.0,118793.0,4476.0
Guinea,13457.0,12713.0,80.0
Guinea-Bissau,2447.0,2378.0,44.0
Guyana,5973.0,5144.0,156.0
Haiti,9565.0,8280.0,234.0
Vatican City,27.0,15.0,0.0
Honduras,114943.0,52392.0,3001.0
Hungary,285763.0,83115.0,7237.0
Iceland,5571.0,5401.0,28.0
India,9932547.0,9456449.0,144096.0
Indonesia,629429.0,516656.0,19111.0
Iran,1123474.0,833276.0,52670.0
Iraq,577363.0,511639.0,12614.0
Ireland,76776.0,23364.0,2134.0
Israel,360630.0,338784.0,3014.0
Italy,1870576.0,1141406.0,65857.0
Jamaica,11875.0,8212.0,276.0
Japan,184612.0,153363.0,2702.0
Jordan,265024.0,226245.0,3437.0
Kazakhstan,187890.0,159985.0,2609.0
Kenya,92459.0,73979.0,1604.0
South Korea,45442.0,32947.0,612.0
Kosovo,47203.0,34637.0,1220.0
Kuwait,146710.0,142599.0,913.0
Kyrgyzstan,78151.0,71270.0,1317.0
Laos,41.0,34.0,0.0
Latvia,26472.0,17477.0,357.0
Lebanon,148877.0,104207.0,1223.0
Lesotho,2307.0,1398.0,44.0
Liberia,1771.0,1358.0,83.0
Libya,92017.0,62144.0,1319.0
Liechtenstein,1638.0,1366.0,22.0
Lithuania,98773.0,55045.0,1114.0
Luxembourg,42250.0,33486.0,418.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17587.0,16992.0,259.0
Malawi,6080.0,5659.0,187.0
Malaysia,86618.0,71680.0,422.0
Maldives,13392.0,12760.0,48.0
Mali,5878.0,3697.0,205.0
Malta,11303.0,9420.0,177.0
Marshall Islands,4.0,4.0,0.0
Mauritania,11431.0,8248.0,236.0
Mauritius,524.0,489.0,10.0
Mexico,1267202.0,938089.0,115099.0
Moldova,128656.0,111314.0,2625.0
Monaco,678.0,609.0,3.0
Mongolia,912.0,384.0,0.0
Montenegro,42148.0,32097.0,597.0
Morocco,403619.0,362911.0,6711.0
Mozambique,17042.0,15117.0,144.0
Namibia,16913.0,14981.0,164.0
Nepal,250180.0,238569.0,1730.0
Netherlands,649970.0,8077.0,10254.0
New Zealand,2100.0,2032.0,25.0
Nicaragua,4709.0,4225.0,162.0
Niger,2361.0,1329.0,82.0
Nigeria,74132.0,66494.0,1200.0
North Macedonia,74732.0,50852.0,2169.0
Norway,41852.0,17998.0,395.0
Oman,126719.0,118505.0,1475.0
Pakistan,445977.0,388598.0,9010.0
Panama,196987.0,164855.0,3411.0
Papua New Guinea,729.0,601.0,8.0
Paraguay,95353.0,67953.0,1991.0
Peru,986130.0,920306.0,91022.0
Philippines,451839.0,418867.0,8812.0
Poland,1147446.0,879748.0,23309.0
Portugal,353576.0,280038.0,5733.0
Qatar,141272.0,138919.0,241.0
Romania,565758.0,465050.0,13698.0
Russia,2682866.0,2129806.0,47410.0
Rwanda,6832.0,6036.0,57.0
Saint Kitts and Nevis,28.0,23.0,0.0
Saint Lucia,278.0,240.0,4.0
Saint Vincent and the Grenadines,98.0,81.0,0.0
Samoa,2.0,2.0,0.0
San Marino,1982.0,1685.0,52.0
Sao Tome and Principe,1010.0,952.0,17.0
Saudi Arabia,360155.0,350993.0,6069.0
Senegal,17216.0,16243.0,350.0
Serbia,277248.0,15564.0,2433.0
Seychelles,185.0,184.0,0.0
Sierra Leone,2451.0,1853.0,75.0
Singapore,58341.0,58233.0,29.0
Slovakia,176317.0,100303.0,1251.0
Slovenia,98281.0,75017.0,2149.0
Solomon Islands,17.0,5.0,0.0
Somalia,4579.0,3529.0,121.0
South Africa,873679.0,764977.0,23661.0
South Sudan,3222.0,3043.0,62.0
Spain,1762212.0,150376.0,48401.0
Sri Lanka,34121.0,24867.0,154.0
Sudan,22082.0,12667.0,1372.0
Suriname,5381.0,5231.0,117.0
Sweden,341029.0,0.0,7514.0
Switzerland,388828.0,311500.0,6439.0
Syria,9452.0,4494.0,543.0
Taiwan,742.0,611.0,7.0
Tajikistan,12960.0,12212.0,87.0
Tanzania,509.0,183.0,21.0
Thailand,4246.0,3977.0,60.0
Timor-Leste,31.0,30.0,0.0
Togo,3295.0,2821.0,66.0
Trinidad and Tobago,6900.0,6204.0,123.0
Tunisia,113241.0,86801.0,3956.0
