Region,Confirmed,Recovered,Deceased
Afghanistan,38941.0,32503.0,1440.0
Albania,11816.0,6733.0,343.0
Algeria,48966.0,34517.0,1645.0
Andorra,1483.0,1054.0,53.0
Angola,3675.0,1401.0,143.0
Antigua and Barbuda,95.0,91.0,3.0
Argentina,589012.0,448263.0,12116.0
Armenia,46376.0,42069.0,923.0
Australia,26813.0,20798.0,832.0
Austria,34436.0,27655.0,935.0
Azerbaijan,38658.0,36149.0,569.0
Bahamas,3087.0,1533.0,69.0
Bahrain,62484.0,55444.0,216.0
Bangladesh,342671.0,247969.0,4823.0
Barbados,185.0,171.0,7.0
Belarus,74763.0,72810.0,767.0
Belgium,95948.0,18810.0,9935.0
Belize,1536.0,696.0,19.0
Benin,2280.0,1942.0,40.0
Bhutan,246.0,175.0,0.0
Bolivia,128872.0,87031.0,7478.0
Bosnia and Herzegovina,24211.0,16990.0,736.0
Botswana,2463.0,575.0,11.0
Brazil,4425451.0,3845464.0,134248.0
Brunei,145.0,139.0,3.0
Bulgaria,18390.0,13241.0,739.0
Burkina Faso,1748.0,1162.0,56.0
Burma,3894.0,908.0,46.0
Burundi,472.0,374.0,1.0
Cabo Verde,4978.0,4430.0,47.0
Cambodia,275.0,274.0,0.0
Cameroon,20303.0,18837.0,415.0
Canada,141475.0,124412.0,9380.0
Central African Republic,4782.0,1830.0,62.0
Chad,1090.0,960.0,81.0
Chile,439287.0,411853.0,12058.0
China,94966.0,85155.0,4736.0
Colombia,736377.0,610078.0,23478.0
Comoros,467.0,446.0,7.0
Congo (Brazzaville),4934.0,3887.0,88.0
Congo (Kinshasa),10414.0,9827.0,267.0
Costa Rica,59516.0,21752.0,649.0
Cote d'Ivoire,19132.0,18289.0,120.0
Croatia,14029.0,11690.0,236.0
Cuba,4876.0,4131.0,109.0
Cyprus,1540.0,1282.0,22.0
Czech Republic,41032.0,22931.0,482.0
Denmark,21013.0,16983.0,633.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5399.0,5333.0,61.0
Dominica,24.0,18.0,0.0
Dominican Republic,105521.0,78891.0,2009.0
Ecuador,121525.0,97063.0,10996.0
Egypt,101500.0,86549.0,5696.0
El Salvador,27163.0,19960.0,796.0
Equatorial Guinea,5000.0,4496.0,83.0
Eritrea,364.0,305.0,0.0
Estonia,2756.0,2318.0,64.0
Eswatini,5155.0,4418.0,101.0
Ethiopia,66224.0,26665.0,1045.0
Fiji,32.0,24.0,2.0
Finland,8904.0,7700.0,324.0
France,445932.0,91293.0,31061.0
Gabon,8678.0,7827.0,53.0
Gambia,3440.0,1851.0,107.0
Georgia,2758.0,1412.0,19.0
Germany,263663.0,236623.0,9368.0
Ghana,45655.0,44797.0,294.0
Greece,14041.0,8846.0,316.0
Grenada,24.0,24.0,0.0
Guatemala,82924.0,72562.0,3009.0
Guinea,10154.0,9612.0,63.0
Guinea-Bissau,2275.0,1127.0,39.0
Guyana,1958.0,1302.0,58.0
Haiti,8499.0,6258.0,219.0
Vatican City,12.0,12.0,0.0
Honduras,69660.0,19983.0,2102.0
Hungary,14460.0,4153.0,654.0
Iceland,2189.0,2104.0,10.0
India,5118253.0,4025079.0,83198.0
Indonesia,228993.0,164101.0,9100.0
Iran,410334.0,352019.0,23632.0
Iraq,303059.0,237241.0,8248.0
Ireland,31799.0,23364.0,1788.0
Israel,171138.0,123964.0,1217.0
Italy,291442.0,215265.0,35645.0
Jamaica,4164.0,1180.0,46.0
Japan,76998.0,68110.0,1480.0
Jordan,3852.0,2349.0,26.0
Kazakhstan,137058.0,108097.0,1999.0
Kenya,36301.0,23364.0,634.0
South Korea,22657.0,19543.0,372.0
Kosovo,14839.0,11949.0,604.0
Kuwait,96999.0,87187.0,571.0
Kyrgyzstan,45072.0,41210.0,1063.0
Laos,23.0,22.0,0.0
Latvia,1486.0,1248.0,35.0
Lebanon,26083.0,9634.0,259.0
Lesotho,1327.0,687.0,33.0
Liberia,1327.0,1214.0,82.0
Libya,24936.0,13498.0,394.0
Liechtenstein,111.0,105.0,1.0
Lithuania,3449.0,2401.0,71.0
Luxembourg,7394.0,6593.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,15871.0,14482.0,215.0
Malawi,5704.0,3764.0,178.0
Malaysia,10031.0,9234.0,129.0
Maldives,9427.0,7903.0,33.0
Mali,2966.0,2311.0,128.0
Malta,2560.0,1953.0,16.0
Mauritania,7332.0,6844.0,161.0
Mauritius,365.0,338.0,10.0
Mexico,680931.0,574203.0,71978.0
Moldova,44361.0,32732.0,1159.0
Monaco,181.0,137.0,1.0
Mongolia,311.0,301.0,0.0
Montenegro,7291.0,4764.0,126.0
Morocco,92016.0,72968.0,1686.0
Mozambique,5994.0,3267.0,39.0
Namibia,9964.0,7502.0,108.0
Nepal,58327.0,41706.0,379.0
Netherlands,92178.0,2238.0,6303.0
New Zealand,1809.0,1707.0,25.0
Nicaragua,3979.0,2913.0,147.0
Niger,1182.0,1104.0,69.0
Nigeria,56604.0,47872.0,1091.0
North Macedonia,16088.0,13550.0,668.0
Norway,12498.0,10371.0,265.0
Oman,91196.0,84363.0,805.0
Pakistan,303634.0,291169.0,6399.0
Panama,103466.0,76787.0,2198.0
Papua New Guinea,516.0,232.0,6.0
Paraguay,30419.0,15740.0,566.0
Peru,738020.0,580753.0,78963.0
Philippines,272934.0,207858.0,4732.0
Poland,75734.0,62110.0,2237.0
Portugal,65626.0,44528.0,1878.0
Qatar,122449.0,119400.0,208.0
Romania,107011.0,43244.0,4285.0
Russia,1075485.0,887457.0,18853.0
Rwanda,4634.0,2789.0,22.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,27.0,26.0,0.0
Saint Vincent and the Grenadines,64.0,62.0,0.0
San Marino,741.0,663.0,42.0
Sao Tome and Principe,907.0,871.0,15.0
Saudi Arabia,327551.0,306004.0,4369.0
Senegal,14568.0,10756.0,299.0
Serbia,32613.0,15564.0,736.0
Seychelles,138.0,136.0,0.0
Sierra Leone,2133.0,1646.0,72.0
Singapore,57514.0,56955.0,27.0
Slovakia,5860.0,3220.0,38.0
Slovenia,3954.0,2844.0,135.0
Somalia,3390.0,2812.0,98.0
South Africa,653444.0,584195.0,15705.0
South Sudan,2594.0,1290.0,49.0
