Region,Confirmed,Recovered,Deceased
Afghanistan,44503.0,35422.0,1678.0
Albania,32196.0,15469.0,685.0
Algeria,73774.0,48183.0,2255.0
Andorra,6207.0,5290.0,76.0
Angola,14413.0,7273.0,336.0
Antigua and Barbuda,139.0,128.0,4.0
Argentina,1366182.0,1187053.0,36902.0
Armenia,124839.0,92829.0,1931.0
Australia,27821.0,22349.0,907.0
Austria,241962.0,162751.0,2328.0
Azerbaijan,89898.0,62243.0,1107.0
Bahamas,7395.0,5628.0,163.0
Bahrain,85591.0,83617.0,338.0
Bangladesh,445281.0,360352.0,6350.0
Barbados,255.0,241.0,7.0
Belarus,122435.0,102113.0,1089.0
Belgium,556904.0,31130.0,15522.0
Belize,5110.0,2800.0,112.0
Benin,2916.0,2579.0,43.0
Bhutan,379.0,360.0,0.0
Bolivia,143922.0,119180.0,8904.0
Bosnia and Herzegovina,79309.0,43793.0,2246.0
Botswana,9594.0,7296.0,31.0
Brazil,6052786.0,5437189.0,168989.0
Brunei,148.0,145.0,3.0
Bulgaria,120697.0,35752.0,2820.0
Burkina Faso,2703.0,2521.0,68.0
Burma,77848.0,57679.0,1722.0
Burundi,656.0,575.0,1.0
Cabo Verde,10234.0,9649.0,104.0
Cambodia,306.0,295.0,0.0
Cameroon,23528.0,22177.0,435.0
Canada,329191.0,265568.0,11527.0
Central African Republic,4911.0,1924.0,63.0
Chad,1633.0,1469.0,101.0
Chile,539143.0,514584.0,15030.0
China,92037.0,86769.0,4742.0
Colombia,1240493.0,1144923.0,35104.0
Comoros,596.0,572.0,7.0
Congo (Brazzaville),5632.0,3887.0,93.0
Congo (Kinshasa),12180.0,11300.0,327.0
Costa Rica,129418.0,79372.0,1608.0
Cote d'Ivoire,21126.0,20777.0,129.0
Croatia,100410.0,80027.0,1304.0
Cuba,7798.0,7307.0,132.0
Cyprus,8456.0,2055.0,43.0
Czech Republic,490750.0,394830.0,7095.0
Denmark,70152.0,54949.0,781.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5661.0,5552.0,61.0
Dominica,72.0,55.0,0.0
Dominican Republic,137770.0,112090.0,2308.0
Ecuador,184876.0,160639.0,13139.0
Egypt,112676.0,101783.0,6535.0
El Salvador,37250.0,33984.0,1070.0
Equatorial Guinea,5130.0,4975.0,85.0
Eritrea,551.0,473.0,0.0
Estonia,9375.0,5661.0,87.0
Eswatini,6205.0,5850.0,119.0
Ethiopia,105352.0,65534.0,1636.0
Fiji,35.0,33.0,2.0
Finland,21216.0,15300.0,375.0
France,2179638.0,156755.0,48591.0
Gabon,9131.0,8976.0,59.0
Gambia,3726.0,3582.0,123.0
Georgia,100684.0,81783.0,927.0
Germany,927990.0,600991.0,14061.0
Ghana,50717.0,49281.0,323.0
Greece,90121.0,23074.0,1527.0
Grenada,41.0,30.0,0.0
Guatemala,118417.0,107241.0,4074.0
Guinea,12798.0,11821.0,75.0
Guinea-Bissau,2421.0,2286.0,43.0
Guyana,5093.0,4018.0,143.0
Haiti,9211.0,7854.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,104435.0,46208.0,2857.0
Hungary,170298.0,40820.0,3689.0
Iceland,5269.0,5019.0,26.0
India,9095806.0,8521617.0,133227.0
Indonesia,493308.0,413955.0,15774.0
Iran,841308.0,596136.0,44327.0
Iraq,533555.0,463040.0,11925.0
Ireland,70143.0,23364.0,2022.0
Israel,328551.0,316603.0,2796.0
Italy,1380531.0,539524.0,49261.0
Jamaica,10240.0,5481.0,237.0
Japan,130871.0,108981.0,1932.0
Jordan,178161.0,108353.0,2172.0
Kazakhstan,166468.0,142252.0,2370.0
Kenya,76404.0,51352.0,1366.0
South Korea,30733.0,26466.0,505.0
Kosovo,33588.0,20493.0,904.0
Kuwait,139734.0,131560.0,863.0
Kyrgyzstan,69149.0,60294.0,1227.0
Laos,25.0,23.0,0.0
Latvia,12744.0,1557.0,153.0
Lebanon,115283.0,66135.0,894.0
Lesotho,2085.0,1276.0,44.0
Liberia,1551.0,1331.0,82.0
Libya,76808.0,47587.0,1068.0
Liechtenstein,1109.0,883.0,8.0
Lithuania,44699.0,16913.0,412.0
Luxembourg,29762.0,20014.0,260.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17310.0,16592.0,250.0
Malawi,6003.0,5441.0,185.0
Malaysia,53679.0,40493.0,332.0
Maldives,12578.0,11559.0,45.0
