Region,Confirmed,Recovered,Deceased
Afghanistan,55959.0,49499.0,2454.0
Albania,116123.0,79131.0,2018.0
Algeria,115008.0,79672.0,3031.0
Andorra,11199.0,10754.0,112.0
Angola,21265.0,19835.0,519.0
Antigua and Barbuda,945.0,569.0,25.0
Argentina,2185747.0,1974866.0,53578.0
Armenia,177104.0,165718.0,3243.0
Australia,29112.0,22952.0,909.0
Austria,480424.0,453078.0,10773.0
Azerbaijan,238959.0,230461.0,3268.0
Bahamas,8658.0,7513.0,185.0
Bahrain,129825.0,123170.0,480.0
Bangladesh,555222.0,509172.0,8515.0
Barbados,3391.0,3106.0,37.0
Belarus,300146.0,290865.0,2078.0
Belgium,801723.0,31130.0,22397.0
Belize,12370.0,11987.0,316.0
Benin,6501.0,5552.0,81.0
Bhutan,868.0,866.0,1.0
Bolivia,258324.0,203466.0,11930.0
Bosnia and Herzegovina,142160.0,120158.0,5446.0
Botswana,34098.0,28882.0,424.0
Brazil,11377073.0,10041024.0,275457.0
Brunei,192.0,183.0,3.0
Bulgaria,275859.0,223480.0,11196.0
Burkina Faso,12305.0,11951.0,144.0
Burma,142122.0,131728.0,3201.0
Burundi,2420.0,773.0,3.0
Cabo Verde,15986.0,15344.0,155.0
Cambodia,1264.0,623.0,1.0
Cameroon,40622.0,35261.0,601.0
Canada,908333.0,855849.0,22405.0
Central African Republic,5023.0,4920.0,63.0
Chad,4274.0,3771.0,152.0
Chile,879485.0,825311.0,21451.0
China,109464.0,95972.0,4839.0
Colombia,2294617.0,2195569.0,60950.0
Comoros,3618.0,3436.0,146.0
Congo (Brazzaville),9329.0,7514.0,131.0
Congo (Kinshasa),26846.0,22432.0,712.0
Costa Rica,209093.0,188967.0,2862.0
Cote d'Ivoire,36824.0,33267.0,211.0
Croatia,249661.0,239492.0,5647.0
Cuba,59919.0,54852.0,365.0
Cyprus,39171.0,2057.0,237.0
Czech Republic,1376998.0,1191782.0,22865.0
Denmark,219996.0,209289.0,2388.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6236.0,5968.0,63.0
Dominica,156.0,141.0,0.0
Dominican Republic,245452.0,200922.0,3213.0
Ecuador,299216.0,256009.0,16193.0
Egypt,189639.0,146434.0,11214.0
El Salvador,61947.0,58666.0,1940.0
Equatorial Guinea,6456.0,5839.0,98.0
Eritrea,3038.0,2631.0,7.0
Estonia,82286.0,58043.0,695.0
Eswatini,17225.0,15622.0,659.0
Ethiopia,172571.0,141195.0,2510.0
Fiji,66.0,60.0,2.0
Finland,66181.0,46000.0,824.0
France,4075681.0,278470.0,90273.0
Gabon,16660.0,14583.0,96.0
Gambia,4939.0,4360.0,153.0
Georgia,274377.0,267764.0,3634.0
Germany,2545781.0,2356590.0,73062.0
Ghana,86737.0,81299.0,656.0
Greece,217018.0,93764.0,6986.0
Grenada,148.0,147.0,1.0
Guatemala,181974.0,167425.0,6546.0
Guinea,17592.0,15459.0,102.0
Guinea-Bissau,3398.0,2728.0,52.0
Guyana,9069.0,8265.0,206.0
Haiti,12686.0,10034.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,177168.0,68652.0,4325.0
Hungary,498183.0,346904.0,16627.0
Iceland,6072.0,6023.0,29.0
India,11333728.0,10973260.0,158446.0
Indonesia,1410134.0,1231454.0,38229.0
Iran,1731558.0,1477588.0,61069.0
Iraq,750264.0,677742.0,13696.0
Ireland,225820.0,23364.0,4518.0
Israel,816198.0,775675.0,5980.0
Italy,3175807.0,2564926.0,101564.0
Jamaica,29387.0,14912.0,480.0
Japan,445524.0,423463.0,8522.0
Jordan,464856.0,385533.0,5224.0
Kazakhstan,272365.0,250088.0,3456.0
Kenya,111935.0,88209.0,1901.0
South Korea,95176.0,86625.0,1667.0
Kosovo,76070.0,63894.0,1688.0
Kuwait,207249.0,191417.0,1156.0
Kyrgyzstan,86818.0,83809.0,1480.0
Laos,48.0,42.0,0.0
Latvia,92906.0,83382.0,1746.0
Lebanon,411839.0,321990.0,5278.0
Lesotho,10528.0,3922.0,309.0
Liberia,2026.0,1899.0,85.0
Libya,143643.0,130625.0,2348.0
Liechtenstein,2678.0,2519.0,56.0
Lithuania,204383.0,190234.0,3379.0
Luxembourg,57503.0,53941.0,681.0
MS Zaandam,9.0,7.0,2.0
Madagascar,20155.0,19543.0,300.0
Malawi,32746.0,25422.0,1079.0
Malaysia,320939.0,302661.0,1208.0
Maldives,21382.0,18780.0,64.0
Mali,8813.0,6475.0,360.0
Malta,25969.0,22435.0,346.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17410.0,16752.0,442.0
Mauritius,691.0,592.0,10.0
Mexico,2157771.0,1696739.0,193851.0
Micronesia,1.0,1.0,0.0
Moldova,201909.0,176150.0,4258.0
Monaco,2097.0,1895.0,27.0
Mongolia,3664.0,2907.0,4.0
Montenegro,82610.0,72490.0,1117.0
Morocco,488181.0,474938.0,8716.0
Mozambique,64004.0,48938.0,719.0
Namibia,40810.0,38217.0,456.0
Nepal,275118.0,271177.0,3012.0
Netherlands,1166776.0,14928.0,16153.0
New Zealand,2422.0,2308.0,28.0
Nicaragua,5216.0,4225.0,175.0
Niger,4853.0,4486.0,180.0
Nigeria,160332.0,144059.0,2009.0
North Macedonia,111077.0,96925.0,3280.0
Norway,78946.0,17998.0,639.0
Oman,145257.0,135227.0,1600.0
Pakistan,602536.0,569296.0,13476.0
Panama,347226.0,334795.0,5981.0
Papua New Guinea,1819.0,846.0,21.0
Paraguay,177593.0,146771.0,3436.0
Peru,1394571.0,1301439.0,130271.0
Philippines,611618.0,546912.0,12694.0
Poland,1868297.0,1530484.0,46724.0
Portugal,813152.0,749770.0,16650.0
Qatar,169284.0,157577.0,265.0
Romania,850362.0,777715.0,21360.0
Russia,4321588.0,3928114.0,89701.0
Rwanda,20057.0,18361.0,275.0
Saint Kitts and Nevis,42.0,41.0,0.0
Saint Lucia,3989.0,3753.0,48.0
Saint Vincent and the Grenadines,1674.0,1120.0,8.0
Samoa,3.0,2.0,0.0
San Marino,4096.0,3550.0,77.0
Sao Tome and Principe,2057.0,1770.0,32.0
Saudi Arabia,381708.0,372217.0,6556.0
Senegal,36569.0,31977.0,951.0
