Region,Confirmed,Recovered,Deceased
Afghanistan,58037.0,52272.0,2549.0
Albania,129842.0,102601.0,2353.0
Algeria,119992.0,83636.0,3165.0
Andorra,12874.0,12285.0,123.0
Angola,24661.0,22647.0,565.0
Antigua and Barbuda,1217.0,995.0,31.0
Argentina,2743620.0,2407853.0,59792.0
Armenia,209485.0,189688.0,3919.0
Australia,29576.0,23177.0,910.0
Austria,597566.0,560492.0,9959.0
Azerbaijan,303858.0,267485.0,4203.0
Bahamas,9791.0,9059.0,194.0
Bahrain,166157.0,154711.0,605.0
Bangladesh,727780.0,628111.0,10588.0
Barbados,3793.0,3692.0,44.0
Belarus,345998.0,336227.0,2443.0
Belgium,955056.0,31130.0,23834.0
Belize,12568.0,12161.0,318.0
Benin,7720.0,7510.0,97.0
Bhutan,966.0,883.0,1.0
Bolivia,291675.0,240336.0,12695.0
Bosnia and Herzegovina,191876.0,149273.0,8025.0
Botswana,44702.0,39733.0,684.0
Brazil,14060162.0,12425791.0,378774.0
Brunei,223.0,210.0,3.0
Bulgaria,390911.0,314273.0,15518.0
Burkina Faso,13167.0,12812.0,155.0
Burma,142644.0,131903.0,3206.0
Burundi,3643.0,773.0,6.0
Cabo Verde,20781.0,18350.0,194.0
Cambodia,7444.0,2555.0,49.0
Cameroon,64809.0,35261.0,939.0
Canada,1139882.0,1038181.0,23714.0
Central African Republic,5929.0,5112.0,79.0
Chad,4723.0,4353.0,169.0
Chile,1136189.0,1067662.0,25317.0
China,102293.0,96935.0,4845.0
Colombia,2684101.0,2505738.0,69177.0
Comoros,3820.0,3626.0,146.0
Congo (Brazzaville),10084.0,8208.0,139.0
Congo (Kinshasa),29084.0,26108.0,748.0
Costa Rica,231967.0,199166.0,3104.0
Cote d'Ivoire,45614.0,45199.0,275.0
Croatia,310306.0,289664.0,6643.0
Cuba,95754.0,90067.0,538.0
Cyprus,58050.0,39061.0,295.0
Czech Republic,1606030.0,1515106.0,28640.0
Denmark,244759.0,232882.0,2464.0
Diamond Princess,712.0,699.0,13.0
Djibouti,10557.0,9607.0,123.0
Dominica,165.0,159.0,0.0
Dominican Republic,261848.0,219262.0,3426.0
Ecuador,361154.0,309541.0,17744.0
Egypt,218041.0,164368.0,12820.0
El Salvador,67851.0,63982.0,2082.0
Equatorial Guinea,7505.0,7016.0,106.0
Eritrea,3548.0,3341.0,10.0
Estonia,118317.0,103586.0,1104.0
Eswatini,18417.0,17718.0,671.0
Ethiopia,245155.0,181935.0,3439.0
Fiji,77.0,65.0,2.0
Finland,84861.0,46000.0,919.0
France,5401341.0,330790.0,101728.0
Gabon,22032.0,18706.0,136.0
Gambia,5784.0,5225.0,170.0
Georgia,297728.0,282237.0,3959.0
Germany,3198534.0,2831440.0,80680.0
Ghana,91709.0,89604.0,771.0
Greece,320629.0,93764.0,9627.0
Grenada,157.0,154.0,1.0
Guatemala,214700.0,192519.0,7279.0
Guinea,21633.0,18991.0,139.0
Guinea-Bissau,3713.0,3170.0,66.0
Guyana,11972.0,10297.0,273.0
Haiti,12918.0,11791.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,202413.0,76446.0,4976.0
Hungary,754833.0,461181.0,25580.0
Iceland,6350.0,6208.0,29.0
India,15616130.0,13276039.0,182553.0
Indonesia,1614849.0,1468142.0,43777.0
Iran,2286927.0,1810531.0,67525.0
Iraq,993158.0,870927.0,15060.0
Ireland,244297.0,23364.0,4847.0
Israel,837357.0,828902.0,6345.0
Italy,3891063.0,3290715.0,117633.0
Jamaica,44254.0,19962.0,738.0
Japan,542040.0,485920.0,9724.0
Jordan,692181.0,649718.0,8372.0
Kazakhstan,346971.0,303437.0,6373.0
Kenya,152523.0,103838.0,2519.0
South Korea,115926.0,105877.0,1806.0
Kosovo,101832.0,88164.0,2105.0
Kuwait,259868.0,243056.0,1468.0
Kyrgyzstan,92320.0,87229.0,1557.0
Laos,60.0,49.0,0.0
Latvia,112224.0,102290.0,2071.0
Lebanon,513006.0,432548.0,6995.0
Lesotho,10720.0,5868.0,316.0
Liberia,2080.0,1899.0,85.0
Libya,173089.0,158352.0,2919.0
Liechtenstein,2925.0,2698.0,56.0
Lithuania,235383.0,213118.0,3785.0
Luxembourg,65319.0,61594.0,786.0
MS Zaandam,9.0,7.0,2.0
Madagascar,33202.0,26291.0,563.0
Malawi,33968.0,31810.0,1142.0
Malaysia,379473.0,356815.0,1389.0
Maldives,26667.0,23803.0,71.0
Mali,13246.0,7613.0,444.0
Malta,30039.0,29065.0,411.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18156.0,17519.0,454.0
Mauritius,1203.0,934.0,15.0
Mexico,2311172.0,1836377.0,213048.0
Micronesia,1.0,1.0,0.0
Moldova,246691.0,233281.0,5616.0
Monaco,2413.0,2306.0,31.0
Mongolia,24195.0,13346.0,56.0
Montenegro,95894.0,91403.0,1441.0
Morocco,506669.0,492725.0,8959.0
Mozambique,69309.0,62323.0,802.0
Namibia,46875.0,44953.0,608.0
Nepal,287567.0,275806.0,3102.0
Netherlands,1450952.0,21730.0,17179.0
New Zealand,2599.0,2490.0,26.0
Nicaragua,6835.0,4225.0,181.0
Niger,5140.0,4795.0,191.0
Nigeria,164423.0,154406.0,2061.0
North Macedonia,147995.0,124828.0,4509.0
Norway,108342.0,17998.0,709.0
Oman,182693.0,162656.0,1909.0
Pakistan,772381.0,672619.0,16600.0
Panama,361319.0,351228.0,6192.0
Papua New Guinea,9952.0,846.0,91.0
Paraguay,255046.0,209754.0,5470.0
Peru,1719088.0,1645100.0,158889.0
Philippines,953106.0,809959.0,16141.0
Poland,2704571.0,2354652.0,62734.0
Portugal,831645.0,790118.0,16951.0
Qatar,198361.0,175431.0,391.0
Romania,1034003.0,950242.0,26618.0
Russia,4665553.0,4293866.0,104545.0
Rwanda,24005.0,22560.0,327.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4419.0,4265.0,69.0
Saint Vincent and the Grenadines,1819.0,1686.0,10.0
Samoa,3.0,2.0,0.0
San Marino,5040.0,4755.0,88.0
Sao Tome and Principe,2283.0,2219.0,35.0
Saudi Arabia,407010.0,390538.0,6846.0
Senegal,39836.0,38600.0,1095.0
Serbia,667937.0,15564.0,6058.0
Seychelles,4922.0,4535.0,25.0
Sierra Leone,4041.0,2857.0,79.0
Singapore,60865.0,60540.0,30.0
Slovakia,742236.0,255300.0,11244.0
Slovenia,233031.0,216528.0,4172.0
Solomon Islands,20.0,18.0,0.0
Somalia,13324.0,5518.0,678.0
South Africa,1568366.0,1494630.0,53887.0
South Sudan,10478.0,10215.0,114.0
Spain,3428354.0,150376.0,77102.0
Sri Lanka,97472.0,93547.0,620.0
Sudan,33083.0,26248.0,2287.0
Suriname,9687.0,8900.0,188.0
Sweden,916830.0,0.0,13825.0
Switzerland,639445.0,317600.0,10465.0
