Region,Confirmed,Recovered,Deceased
Afghanistan,8145.0,930.0,187.0
Albania,964.0,758.0,31.0
Algeria,7542.0,3968.0,568.0
Andorra,762.0,639.0,51.0
Angola,52.0,17.0,3.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,9283.0,2933.0,403.0
Armenia,5271.0,2419.0,67.0
Australia,7081.0,6470.0,100.0
Austria,16353.0,14882.0,633.0
Azerbaijan,3631.0,2253.0,43.0
Bahamas,97.0,43.0,11.0
Bahrain,7888.0,3568.0,12.0
Bangladesh,26738.0,5207.0,386.0
Barbados,90.0,70.0,7.0
Belarus,32426.0,11415.0,179.0
Belgium,55983.0,14847.0,9150.0
Belize,18.0,16.0,2.0
Benin,130.0,57.0,2.0
Bhutan,21.0,5.0,0.0
Bolivia,4919.0,553.0,199.0
Bosnia and Herzegovina,2338.0,1557.0,136.0
Botswana,25.0,17.0,1.0
Brazil,291579.0,116683.0,18859.0
Brunei,141.0,136.0,1.0
Bulgaria,2292.0,684.0,116.0
Burkina Faso,809.0,661.0,52.0
Burma,199.0,108.0,6.0
Burundi,42.0,20.0,1.0
Cabo Verde,349.0,85.0,3.0
Cambodia,122.0,122.0,0.0
Cameroon,3733.0,1595.0,146.0
Canada,82488.0,40793.0,6950.0
Central African Republic,418.0,18.0,0.0
Chad,565.0,177.0,57.0
Chile,62205.0,22504.0,544.0
China,84063.0,79310.0,4638.0
Colombia,17687.0,4256.0,630.0
Comoros,34.0,8.0,1.0
Congo (Brazzaville),420.0,132.0,15.0
Congo (Kinshasa),1731.0,302.0,61.0
Costa Rica,897.0,582.0,10.0
Cote d'Ivoire,2231.0,1083.0,29.0
Croatia,2234.0,1978.0,96.0
Cuba,1900.0,1573.0,79.0
Cyprus,918.0,516.0,17.0
Czech Republic,8721.0,5830.0,304.0
Denmark,11315.0,9734.0,554.0
Diamond Princess,712.0,651.0,13.0
Djibouti,1828.0,1052.0,9.0
Dominica,16.0,16.0,0.0
Dominican Republic,13477.0,7142.0,446.0
Ecuador,34854.0,3557.0,2888.0
Egypt,14229.0,3994.0,680.0
El Salvador,1571.0,537.0,31.0
Equatorial Guinea,890.0,22.0,7.0
Eritrea,39.0,39.0,0.0
Estonia,1794.0,956.0,64.0
Eswatini,217.0,97.0,2.0
Ethiopia,389.0,122.0,5.0
Fiji,18.0,15.0,0.0
Finland,6443.0,4800.0,304.0
France,183129.0,63472.0,28136.0
Gabon,1567.0,365.0,12.0
Gambia,24.0,13.0,1.0
Georgia,713.0,475.0,12.0
Germany,178473.0,156966.0,8144.0
Ghana,6269.0,1898.0,31.0
Greece,2850.0,1374.0,166.0
Grenada,22.0,17.0,0.0
Guatemala,2265.0,159.0,45.0
Guinea,2863.0,1525.0,18.0
Guinea-Bissau,1089.0,42.0,6.0
Guyana,125.0,47.0,10.0
Haiti,533.0,21.0,21.0
Vatican City,12.0,2.0,0.0
Honduras,2955.0,349.0,147.0
Hungary,3598.0,1454.0,470.0
Iceland,1803.0,1789.0,10.0
India,112028.0,45422.0,3434.0
Indonesia,19189.0,4575.0,1242.0
Iran,126949.0,98808.0,7183.0
Iraq,3724.0,2438.0,134.0
Ireland,24315.0,21060.0,1571.0
Israel,16607.0,13613.0,281.0
Italy,227364.0,132282.0,32330.0
