Region,Confirmed,Recovered,Deceased
Afghanistan,55733.0,49344.0,2444.0
Albania,107931.0,70413.0,1816.0
Algeria,113255.0,78234.0,2987.0
Andorra,10889.0,10475.0,110.0
Angola,20854.0,19400.0,508.0
Antigua and Barbuda,769.0,307.0,14.0
Argentina,2112023.0,1911338.0,52077.0
Armenia,172216.0,163511.0,3195.0
Australia,28986.0,22914.0,909.0
Austria,460849.0,432016.0,8574.0
Azerbaijan,234662.0,228839.0,3223.0
Bahamas,8519.0,7309.0,179.0
Bahrain,123039.0,115895.0,452.0
Bangladesh,546801.0,497797.0,8416.0
Barbados,3115.0,2443.0,36.0
Belarus,288267.0,278661.0,1985.0
Belgium,772294.0,31130.0,22106.0
Belize,12313.0,11860.0,315.0
Benin,5434.0,4248.0,70.0
Bhutan,867.0,865.0,1.0
Bolivia,249767.0,193652.0,11666.0
Bosnia and Herzegovina,130979.0,115847.0,5071.0
Botswana,30727.0,24884.0,332.0
Brazil,10598476.0,9437611.0,256007.0
Brunei,186.0,181.0,3.0
Bulgaria,249626.0,206630.0,10308.0
Burkina Faso,12030.0,11588.0,143.0
Burma,141916.0,131487.0,3199.0
Burundi,2217.0,773.0,3.0
Cabo Verde,15432.0,14875.0,147.0
Cambodia,844.0,478.0,0.0
Cameroon,35714.0,32594.0,551.0
Canada,873539.0,823249.0,22484.0
Central African Republic,5004.0,4920.0,63.0
Chad,3986.0,3480.0,140.0
Chile,829770.0,784213.0,20660.0
China,100990.0,95681.0,4836.0
Colombia,2255260.0,2151633.0,59866.0
Comoros,3578.0,3331.0,144.0
Congo (Brazzaville),8820.0,7019.0,128.0
Congo (Kinshasa),25962.0,18951.0,707.0
Costa Rica,205086.0,181851.0,2812.0
Cote d'Ivoire,32791.0,31712.0,193.0
Croatia,243064.0,234635.0,5537.0
Cuba,50590.0,46106.0,324.0
Cyprus,35382.0,2057.0,232.0
Czech Republic,1240051.0,1070622.0,20469.0
Denmark,212380.0,203204.0,2366.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6087.0,5898.0,63.0
Dominica,142.0,127.0,0.0
Dominican Republic,239998.0,192078.0,3106.0
Ecuador,286367.0,247898.0,15832.0
Egypt,183010.0,141347.0,10736.0
El Salvador,60337.0,55312.0,1861.0
Equatorial Guinea,6095.0,5632.0,92.0
Eritrea,2866.0,2261.0,7.0
Estonia,66628.0,50103.0,598.0
Eswatini,17025.0,14800.0,652.0
Ethiopia,159972.0,135177.0,2373.0
Fiji,59.0,54.0,2.0
Finland,58517.0,46000.0,785.0
France,3820418.0,265165.0,86954.0
Gabon,14849.0,13288.0,87.0
Gambia,4712.0,4089.0,150.0
Georgia,270918.0,265523.0,3520.0
Germany,2455569.0,2260719.0,70514.0
Ghana,84023.0,77972.0,607.0
Greece,192270.0,93764.0,6534.0
Grenada,148.0,147.0,1.0
Guatemala,174653.0,161816.0,6402.0
Guinea,16005.0,14917.0,89.0
Guinea-Bissau,3262.0,2613.0,48.0
Guyana,8595.0,7993.0,197.0
Haiti,12448.0,9763.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,170985.0,66709.0,4174.0
Hungary,432925.0,322956.0,15058.0
Iceland,6054.0,6012.0,29.0
India,11124527.0,10798921.0,157248.0
Indonesia,1341314.0,1151915.0,36325.0
Iran,1639679.0,1399934.0,60181.0
Iraq,699088.0,639639.0,13428.0
Ireland,220273.0,23364.0,4319.0
Israel,779958.0,735624.0,5760.0
Italy,2938371.0,2416093.0,97945.0
Jamaica,23599.0,13502.0,425.0
Japan,433334.0,410448.0,7948.0
Jordan,397158.0,351256.0,4727.0
Kazakhstan,263396.0,240302.0,3389.0
Kenya,106125.0,86717.0,1859.0
South Korea,90372.0,81338.0,1606.0
Kosovo,68451.0,59440.0,1592.0
Kuwait,192031.0,180155.0,1085.0
Kyrgyzstan,86308.0,83269.0,1467.0
Laos,45.0,42.0,0.0
Latvia,86458.0,75255.0,1621.0
Lebanon,376938.0,294270.0,4743.0
Lesotho,10495.0,3768.0,295.0
Liberia,2010.0,1884.0,85.0
Libya,134127.0,121116.0,2210.0
Liechtenstein,2652.0,2484.0,55.0
Lithuania,199398.0,184848.0,3253.0
Luxembourg,55480.0,52019.0,639.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19831.0,19296.0,297.0
Malawi,32008.0,19513.0,1048.0
Malaysia,302580.0,275902.0,1140.0
Maldives,19979.0,17343.0,62.0
Mali,8390.0,6408.0,355.0
Malta,22657.0,19663.0,316.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17217.0,16583.0,441.0
Mauritius,619.0,588.0,10.0
Mexico,2089281.0,1639943.0,186152.0
Micronesia,1.0,1.0,0.0
Moldova,186447.0,166833.0,3975.0
Monaco,1965.0,1720.0,24.0
Mongolia,2952.0,2330.0,2.0
Montenegro,76283.0,66710.0,1015.0
Morocco,483766.0,469345.0,8637.0
Mozambique,59607.0,41413.0,653.0
Namibia,39033.0,36335.0,428.0
Nepal,274216.0,270471.0,2777.0
