Region,Confirmed,Recovered/Migrated,Deceased
Dominica,33.0,29.0,0.0
Dominican Republic,122398.0,100051.0,2206.0
Ecuador,155625.0,134187.0,12453.0
Egypt,105883.0,98516.0,6155.0
El Salvador,32120.0,27670.0,933.0
Equatorial Guinea,5074.0,4954.0,83.0
Eritrea,452.0,388.0,0.0
Estonia,4171.0,3334.0,71.0
Eswatini,5805.0,5453.0,116.0
Ethiopia,91118.0,44506.0,1384.0
Fiji,33.0,30.0,2.0
Finland,14071.0,9800.0,355.0
France,1000369.0,111715.0,34075.0
Gabon,8901.0,8479.0,54.0
Gambia,3657.0,2658.0,118.0
Georgia,21208.0,9003.0,172.0
Germany,397922.0,304173.0,9911.0
Ghana,47461.0,46752.0,312.0
Greece,27334.0,19749.0,534.0
Grenada,27.0,24.0,0.0
Guatemala,102415.0,92149.0,3567.0
Guinea,11599.0,10461.0,70.0
Guinea-Bissau,2403.0,1818.0,41.0
Guyana,3850.0,2839.0,116.0
Haiti,8979.0,7303.0,231.0
Vatican City,27.0,15.0,0.0
Honduras,91078.0,36341.0,2596.0
Hungary,50180.0,14905.0,1259.0
Iceland,4230.0,3013.0,11.0
India,7706946.0,6874518.0,116616.0
Indonesia,373109.0,297509.0,12857.0
Iran,545286.0,438709.0,31346.0
Iraq,438265.0,369010.0,10418.0
Ireland,53422.0,23364.0,1868.0
Israel,307335.0,285475.0,2291.0
Italy,449648.0,257374.0,36832.0
Jamaica,8445.0,4016.0,174.0
Japan,94515.0,86429.0,1686.0
Jordan,43620.0,7223.0,443.0
Kazakhstan,109907.0,105385.0,1796.0
Kenya,46144.0,32760.0,858.0
South Korea,25543.0,23647.0,453.0
Kosovo,17263.0,14831.0,657.0
Kuwait,118531.0,109916.0,721.0
Kyrgyzstan,53459.0,46444.0,1118.0
Laos,24.0,22.0,0.0
Latvia,3797.0,1341.0,47.0
Lebanon,65577.0,30470.0,536.0
Lesotho,1918.0,961.0,43.0
Liberia,1385.0,1276.0,82.0
Libya,51625.0,28440.0,765.0
Liechtenstein,252.0,145.0,1.0
Lithuania,8239.0,3599.0,120.0
Luxembourg,11671.0,8473.0,138.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16810.0,16215.0,238.0
Malawi,5864.0,4762.0,183.0
Malaysia,22957.0,14931.0,199.0
Maldives,11316.0,10284.0,37.0
Mali,3428.0,2599.0,132.0
Malta,5026.0,3331.0,46.0
Mauritania,7638.0,7363.0,163.0
Mauritius,419.0,379.0,10.0
Mexico,867559.0,733897.0,87415.0
Moldova,68791.0,49702.0,1630.0
Monaco,273.0,231.0,2.0
Mongolia,328.0,312.0,0.0
Montenegro,16069.0,11815.0,250.0
Morocco,182580.0,151634.0,3079.0
Mozambique,11331.0,9165.0,79.0
Namibia,12406.0,10587.0,133.0
Nepal,144872.0,99605.0,791.0
Netherlands,259207.0,5365.0,6934.0
New Zealand,1914.0,1831.0,25.0
Nicaragua,5434.0,4225.0,155.0
Niger,1214.0,1128.0,69.0
Nigeria,61667.0,56880.0,1125.0
North Macedonia,24836.0,17905.0,862.0
Norway,16964.0,11863.0,279.0
Oman,111484.0,97367.0,1137.0
Pakistan,325480.0,309136.0,6702.0
Panama,126435.0,102725.0,2597.0
Papua New Guinea,581.0,541.0,7.0
Paraguay,56819.0,37673.0,1250.0
Peru,874118.0,788494.0,33875.0
Philippines,362243.0,311506.0,6747.0
Poland,202579.0,98884.0,3851.0
Portugal,106271.0,63238.0,2229.0
Qatar,130210.0,127093.0,225.0
Romania,191102.0,137835.0,6065.0
Russia,1438219.0,1091264.0,24786.0
Rwanda,5012.0,4798.0,34.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,38.0,27.0,0.0
Saint Vincent and the Grenadines,68.0,64.0,0.0
San Marino,774.0,690.0,42.0
Sao Tome and Principe,935.0,898.0,15.0
Saudi Arabia,343373.0,329715.0,5235.0
Senegal,15484.0,13975.0,321.0
Serbia,37120.0,0.0,780.0
Seychelles,151.0,148.0,0.0
Sierra Leone,2337.0,1771.0,73.0
Singapore,57933.0,57821.0,28.0
Slovakia,33602.0,8404.0,98.0
Slovenia,15982.0,6922.0,200.0
Solomon Islands,3.0,0.0,0.0
Somalia,3890.0,3166.0,101.0
South Africa,708359.0,641706.0,18741.0
South Sudan,2870.0,1290.0,55.0
Spain,1005295.0,150376.0,34366.0
Sri Lanka,5978.0,3501.0,13.0
Sudan,13724.0,6764.0,836.0
Suriname,5150.0,4991.0,109.0
Sweden,107355.0,0.0,5929.0
Switzerland,91763.0,54600.0,2039.0
Syria,5224.0,1629.0,257.0
Taiwan,544.0,495.0,7.0
Tajikistan,10613.0,9668.0,80.0
Tanzania,509.0,183.0,21.0
Thailand,3719.0,3514.0,59.0
Timor-Leste,29.0,28.0,0.0
Togo,2120.0,1561.0,51.0
Trinidad and Tobago,5392.0,3822.0,101.0
Tunisia,45892.0,5032.0,740.0
Turkey,353426.0,308446.0,9513.0
United States of America,8337663.0,3323354.0,222180.0
Uganda,10933.0,7154.0,98.0
Ukraine,324942.0,137515.0,6093.0
United Arab Emirates,119132.0,111814.0,472.0
United Kingdom,792194.0,2636.0,44248.0
Uruguay,2663.0,2172.0,53.0
Uzbekistan,64010.0,61068.0,534.0
Venezuela,88035.0,81626.0,753.0
Vietnam,1144.0,1046.0,35.0
West Bank and Gaza,48628.0,41935.0,427.0
Western Sahara,10.0,8.0,1.0
Yemen,2057.0,1344.0,597.0
Zambia,16000.0,15168.0,346.0
Zimbabwe,8215.0,7725.0,236.0
Global Total,41228808.0,28137873.0,1131312.0
