Region,Confirmed,Recovered,Deceased
Afghanistan,59015.0,52520.0,2592.0
Albania,130606.0,106465.0,2379.0
Algeria,121112.0,84440.0,3217.0
Andorra,13083.0,12519.0,124.0
Angola,25710.0,23288.0,583.0
Antigua and Barbuda,1228.0,1002.0,32.0
Argentina,2879677.0,2542004.0,62087.0
Armenia,213469.0,194900.0,4040.0
Australia,29717.0,23253.0,910.0
Austria,603631.0,575217.0,12313.0
Azerbaijan,313812.0,280403.0,4402.0
Bahamas,10220.0,9326.0,198.0
Bahrain,172576.0,161491.0,625.0
Bangladesh,748628.0,661693.0,11150.0
Barbados,3825.0,3735.0,44.0
Belarus,353846.0,344206.0,2502.0
Belgium,976088.0,31130.0,24065.0
Belize,12624.0,12185.0,322.0
Benin,7720.0,7510.0,97.0
Bhutan,1026.0,938.0,1.0
Bolivia,298778.0,246673.0,12861.0
Bosnia and Herzegovina,195971.0,155647.0,8350.0
Botswana,45855.0,41338.0,691.0
Brazil,14381359.0,12707500.0,392544.0
Brunei,223.0,212.0,3.0
Bulgaria,399259.0,329043.0,16101.0
Burkina Faso,13263.0,12937.0,156.0
Burma,142722.0,131932.0,3207.0
Burundi,3874.0,773.0,6.0
Cabo Verde,22586.0,19525.0,208.0
Cambodia,10555.0,3577.0,79.0
Cameroon,65998.0,35261.0,991.0
Canada,1198434.0,1091032.0,24025.0
Central African Republic,6224.0,5112.0,85.0
Chad,4772.0,4399.0,169.0
Chile,1175614.0,1106862.0,25975.0
China,111142.0,97070.0,4845.0
Colombia,2787303.0,2602489.0,71799.0
Comoros,3829.0,3650.0,146.0
Congo (Brazzaville),10678.0,8208.0,144.0
Congo (Kinshasa),29611.0,26156.0,756.0
Costa Rica,241240.0,201264.0,3168.0
Cote d'Ivoire,45863.0,45413.0,283.0
Croatia,323036.0,302699.0,6905.0
Cuba,102441.0,96322.0,597.0
Cyprus,63318.0,39061.0,299.0
Czech Republic,1620206.0,1537362.0,29002.0
Denmark,249020.0,236851.0,2478.0
Diamond Princess,712.0,699.0,13.0
Djibouti,10885.0,10458.0,138.0
Dominica,173.0,171.0,0.0
Dominican Republic,265403.0,222174.0,3459.0
Ecuador,374775.0,318598.0,18300.0
Egypt,223514.0,167900.0,13107.0
El Salvador,68468.0,64405.0,2106.0
Equatorial Guinea,7559.0,7097.0,107.0
Eritrea,3640.0,3455.0,10.0
Estonia,120378.0,107906.0,1145.0
Eswatini,18443.0,17741.0,671.0
Ethiopia,253120.0,193497.0,3570.0
Fiji,103.0,65.0,2.0
Finland,86185.0,46000.0,924.0
France,5565113.0,339392.0,103416.0
Gabon,22568.0,19173.0,138.0
Gambia,5857.0,5284.0,173.0
Georgia,304272.0,287029.0,4043.0
Germany,3299325.0,2939900.0,81624.0
Ghana,92253.0,89975.0,777.0
Greece,334436.0,93764.0,10087.0
Grenada,159.0,155.0,1.0
Guatemala,221939.0,197600.0,7428.0
Guinea,21985.0,19271.0,141.0
Guinea-Bissau,3726.0,3252.0,67.0
Guyana,12754.0,10880.0,287.0
Haiti,13096.0,12142.0,254.0
Vatican City,27.0,15.0,0.0
Honduras,206907.0,77679.0,5141.0
Hungary,771454.0,486435.0,26801.0
Iceland,6429.0,6231.0,29.0
India,17636186.0,14556089.0,197894.0
Indonesia,1647138.0,1501715.0,44771.0
Iran,2417230.0,1892229.0,70070.0
Iraq,1037858.0,913211.0,15303.0
Ireland,247069.0,23364.0,4874.0
Israel,838107.0,830088.0,6353.0
Italy,3971114.0,3398763.0,119539.0
Jamaica,45145.0,20626.0,761.0
Japan,571430.0,504582.0,10012.0
Jordan,704540.0,671127.0,8660.0
Kazakhstan,363871.0,317230.0,6561.0
Kenya,156981.0,106836.0,2643.0
South Korea,119898.0,109695.0,1820.0
Kosovo,103638.0,91211.0,2134.0
Kuwait,268235.0,251511.0,1527.0
Kyrgyzstan,94030.0,88212.0,1584.0
Laos,436.0,49.0,0.0
Latvia,115536.0,105622.0,2106.0
Lebanon,521581.0,451167.0,7171.0
Lesotho,10728.0,6267.0,316.0
Liberia,2097.0,1942.0,85.0
Libya,175753.0,161160.0,3005.0
Liechtenstein,2976.0,2757.0,56.0
Lithuania,242117.0,218011.0,3869.0
Luxembourg,66374.0,62964.0,791.0
MS Zaandam,9.0,7.0,2.0
Madagascar,36045.0,28868.0,605.0
Malawi,34021.0,31921.0,1147.0
Malaysia,395718.0,369555.0,1449.0
Maldives,28202.0,24421.0,71.0
Mali,13658.0,8183.0,474.0
Malta,30189.0,29354.0,413.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18282.0,17602.0,455.0
Mauritius,1206.0,1055.0,16.0
Mexico,2329534.0,1853789.0,215113.0
Micronesia,1.0,1.0,0.0
Moldova,249385.0,237934.0,5745.0
Monaco,2439.0,2334.0,32.0
Mongolia,31339.0,16815.0,94.0
Montenegro,96779.0,92756.0,1473.0
Morocco,509465.0,495408.0,8999.0
Mozambique,69715.0,62927.0,809.0
Namibia,47941.0,45642.0,628.0
Nepal,303561.0,277951.0,3176.0
