Region,Confirmed,Recovered,Deceased
Afghanistan,56454.0,51550.0,2484.0
Albania,125157.0,91271.0,2235.0
Algeria,117192.0,81538.0,3093.0
Andorra,12010.0,11315.0,115.0
Angola,22311.0,20493.0,537.0
Antigua and Barbuda,1136.0,820.0,28.0
Argentina,2348821.0,2102616.0,55858.0
Armenia,192639.0,173064.0,3515.0
Australia,29322.0,23012.0,909.0
Austria,537302.0,501116.0,11404.0
Azerbaijan,261713.0,238125.0,3567.0
Bahamas,9119.0,8597.0,188.0
Bahrain,144445.0,135315.0,521.0
Bangladesh,611295.0,542099.0,9046.0
Barbados,3652.0,3465.0,42.0
Belarus,321807.0,312320.0,2247.0
Belgium,882453.0,31130.0,23016.0
Belize,12456.0,12090.0,317.0
Benin,7100.0,6452.0,90.0
Bhutan,873.0,869.0,1.0
Bolivia,272411.0,221962.0,12257.0
Bosnia and Herzegovina,169626.0,130492.0,6599.0
Botswana,39848.0,36958.0,568.0
Brazil,12763392.0,11181371.0,322138.0
Brunei,212.0,194.0,3.0
Bulgaria,342633.0,259561.0,13197.0
Burkina Faso,12717.0,12385.0,146.0
Burma,142434.0,131800.0,3206.0
Burundi,2810.0,773.0,6.0
Cabo Verde,17470.0,16277.0,168.0
Cambodia,2440.0,1191.0,11.0
Cameroon,47669.0,35261.0,721.0
Canada,990662.0,918581.0,22960.0
Central African Republic,5161.0,4957.0,67.0
Chad,4533.0,4140.0,164.0
Chile,995538.0,931270.0,23135.0
China,110109.0,96537.0,4841.0
Colombia,2406377.0,2285515.0,63422.0
Comoros,3696.0,3525.0,146.0
Congo (Brazzaville),9681.0,8208.0,135.0
Congo (Kinshasa),28142.0,25444.0,743.0
Costa Rica,216764.0,192699.0,2957.0
Cote d'Ivoire,43889.0,40254.0,244.0
Croatia,271632.0,254379.0,5947.0
Cuba,75263.0,70614.0,424.0
Cyprus,46105.0,2057.0,257.0
Czech Republic,1532332.0,1366461.0,26421.0
Denmark,231295.0,219676.0,2420.0
Diamond Princess,712.0,699.0,13.0
Djibouti,8002.0,6460.0,70.0
Dominica,161.0,153.0,0.0
Dominican Republic,252727.0,212156.0,3325.0
Ecuador,328755.0,281684.0,16847.0
Egypt,202131.0,154694.0,11995.0
El Salvador,64726.0,61640.0,2006.0
Equatorial Guinea,6914.0,6495.0,102.0
Eritrea,3285.0,3029.0,10.0
Estonia,106424.0,81859.0,902.0
Eswatini,17337.0,16528.0,667.0
Ethiopia,206589.0,158109.0,2865.0
Fiji,67.0,64.0,2.0
Finland,78043.0,46000.0,882.0
France,4705186.0,301467.0,95798.0
Gabon,19550.0,16609.0,118.0
Gambia,5459.0,5070.0,165.0
Georgia,281761.0,273167.0,3778.0
Germany,2808873.0,2539660.0,76342.0
Ghana,90583.0,88065.0,743.0
Greece,263689.0,93764.0,8093.0
Grenada,155.0,152.0,1.0
Guatemala,193834.0,177235.0,6840.0
Guinea,19908.0,16619.0,125.0
Guinea-Bissau,3650.0,2972.0,63.0
Guyana,10249.0,9098.0,231.0
Haiti,12758.0,11043.0,252.0
Vatican City,27.0,15.0,0.0
Honduras,189043.0,72732.0,4605.0
Hungary,652433.0,406935.0,20737.0
Iceland,6205.0,6058.0,29.0
India,12221665.0,11474683.0,162927.0
Indonesia,1511712.0,1348330.0,40858.0
Iran,1885564.0,1617333.0,62665.0
Iraq,850924.0,759560.0,14323.0
Ireland,235854.0,23364.0,4687.0
Israel,833105.0,819665.0,6209.0
Italy,3584899.0,2913045.0,109346.0
Jamaica,39237.0,17598.0,596.0
Japan,475086.0,444868.0,9176.0
Jordan,611577.0,513144.0,6858.0
Kazakhstan,297472.0,268564.0,5912.0
Kenya,134058.0,92679.0,2153.0
South Korea,103639.0,95439.0,1735.0
Kosovo,89181.0,74186.0,1866.0
Kuwait,232103.0,216580.0,1313.0
Kyrgyzstan,88538.0,84897.0,1500.0
Laos,49.0,45.0,0.0
Latvia,102363.0,93631.0,1899.0
Lebanon,468400.0,370687.0,6234.0
Lesotho,10706.0,4471.0,315.0
Liberia,2053.0,1899.0,85.0
Libya,158957.0,147147.0,2667.0
Liechtenstein,2753.0,2568.0,56.0
Lithuania,216121.0,199023.0,3576.0
Luxembourg,61642.0,57092.0,746.0
MS Zaandam,9.0,7.0,2.0
Madagascar,24426.0,21908.0,418.0
Malawi,33551.0,30272.0,1117.0
Malaysia,345500.0,329623.0,1272.0
Maldives,24079.0,21155.0,67.0
Mali,10042.0,6830.0,385.0
Malta,29033.0,27812.0,392.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17847.0,17093.0,449.0
Mauritius,963.0,643.0,10.0
Mexico,2238887.0,1773236.0,203210.0
Micronesia,1.0,1.0,0.0
Moldova,230241.0,207852.0,4960.0
Monaco,2288.0,2115.0,28.0
Mongolia,8447.0,5070.0,8.0
Montenegro,91218.0,83498.0,1274.0
Morocco,496097.0,483363.0,8818.0
Mozambique,67579.0,56409.0,775.0
Namibia,44139.0,41848.0,523.0
Nepal,277309.0,272786.0,3030.0
Netherlands,1300633.0,16209.0,16689.0
New Zealand,2501.0,2408.0,28.0
Nicaragua,5326.0,4225.0,178.0
Niger,5001.0,4590.0,186.0
Nigeria,162891.0,151648.0,2057.0
North Macedonia,130022.0,106979.0,3781.0
Norway,96079.0,17998.0,673.0
Oman,159218.0,143966.0,1678.0
Pakistan,672931.0,605274.0,14530.0
Panama,355051.0,343904.0,6114.0
Papua New Guinea,5991.0,846.0,60.0
Paraguay,214667.0,175614.0,4206.0
Peru,1548807.0,1468457.0,143416.0
Philippines,747288.0,603746.0,13297.0
Poland,2321717.0,1861925.0,53045.0
Portugal,821722.0,778210.0,16848.0
Qatar,179964.0,164121.0,291.0
Romania,952803.0,850672.0,23538.0
Russia,4494234.0,4118709.0,97219.0
Rwanda,21783.0,20182.0,307.0
Saint Kitts and Nevis,44.0,43.0,0.0
Saint Lucia,4238.0,4142.0,60.0
Saint Vincent and the Grenadines,1748.0,1587.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4732.0,4128.0,84.0
Sao Tome and Principe,2223.0,2092.0,34.0
Saudi Arabia,390007.0,378083.0,6669.0
Senegal,38705.0,37321.0,1051.0
Serbia,600596.0,15564.0,5308.0
Seychelles,4114.0,3745.0,20.0
Sierra Leone,3980.0,2812.0,79.0
Singapore,60381.0,60149.0,30.0
Slovakia,707876.0,255300.0,9719.0
Slovenia,215602.0,198524.0,4047.0
Solomon Islands,19.0,18.0,0.0
Somalia,11398.0,4819.0,529.0
South Africa,1548157.0,1474319.0,52846.0
South Sudan,10165.0,9668.0,109.0
Spain,3284353.0,150376.0,75459.0
Sri Lanka,92706.0,89251.0,568.0
Sudan,31833.0,24214.0,2063.0
Suriname,9122.0,8598.0,177.0
