Region,Confirmed,Recovered,Deceased
Afghanistan,38772.0,32073.0,1427.0
Albania,11520.0,6615.0,338.0
Algeria,48496.0,34204.0,1620.0
Andorra,1438.0,945.0,53.0
Angola,3439.0,1324.0,136.0
Antigua and Barbuda,95.0,91.0,3.0
Argentina,565446.0,428953.0,11667.0
Armenia,45969.0,41693.0,919.0
Australia,26739.0,20585.0,816.0
Austria,33541.0,27010.0,757.0
Azerbaijan,38403.0,35860.0,564.0
Bahamas,3008.0,1391.0,68.0
Bahrain,60965.0,54204.0,213.0
Bangladesh,339332.0,243155.0,4759.0
Barbados,183.0,165.0,7.0
Belarus,74360.0,72609.0,756.0
Belgium,94306.0,18737.0,9927.0
Belize,1501.0,540.0,19.0
Benin,2267.0,1942.0,40.0
Bhutan,245.0,161.0,0.0
Bolivia,127619.0,85198.0,7394.0
Bosnia and Herzegovina,23635.0,16166.0,705.0
Botswana,2463.0,575.0,11.0
Brazil,4345610.0,3770138.0,132006.0
Brunei,145.0,139.0,3.0
Bulgaria,18061.0,12930.0,729.0
Burkina Faso,1717.0,1137.0,56.0
Burma,3195.0,790.0,32.0
Burundi,472.0,374.0,1.0
Cabo Verde,4839.0,4240.0,45.0
Cambodia,275.0,274.0,0.0
Cameroon,20228.0,18837.0,415.0
Canada,140098.0,123120.0,9249.0
Central African Republic,4772.0,1828.0,62.0
Chad,1085.0,940.0,81.0
Chile,436433.0,407725.0,12013.0
China,90219.0,85101.0,4735.0
Colombia,721892.0,606925.0,23123.0
Comoros,457.0,427.0,7.0
Congo (Brazzaville),4934.0,3887.0,88.0
Congo (Kinshasa),10390.0,9807.0,264.0
Costa Rica,57361.0,21206.0,621.0
Cote d'Ivoire,19066.0,18174.0,120.0
Croatia,13598.0,11151.0,227.0
Cuba,4726.0,4040.0,108.0
Cyprus,1534.0,1282.0,22.0
Czech Republic,37222.0,22020.0,465.0
Denmark,20674.0,16863.0,633.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5396.0,5331.0,61.0
Dominica,24.0,18.0,0.0
Dominican Republic,104110.0,77790.0,1984.0
Ecuador,118911.0,97063.0,10922.0
Egypt,101177.0,84969.0,5661.0
El Salvador,27009.0,18924.0,788.0
Equatorial Guinea,5000.0,4496.0,83.0
Eritrea,361.0,304.0,0.0
Estonia,2698.0,2256.0,64.0
Eswatini,5104.0,4374.0,101.0
Ethiopia,64786.0,25333.0,1022.0
Fiji,32.0,24.0,2.0
Finland,8627.0,7500.0,337.0
France,427915.0,90432.0,30963.0
Gabon,8654.0,7785.0,53.0
Gambia,3405.0,1723.0,103.0
Georgia,2392.0,1369.0,19.0
Germany,263222.0,234017.0,9356.0
Ghana,45601.0,44679.0,294.0
Greece,13420.0,7262.0,310.0
Grenada,24.0,24.0,0.0
Guatemala,82172.0,71352.0,2972.0
Guinea,10061.0,9352.0,63.0
Guinea-Bissau,2275.0,1127.0,39.0
Guyana,1884.0,1265.0,56.0
Haiti,8478.0,6120.0,219.0
Vatican City,12.0,12.0,0.0
Honduras,68620.0,18487.0,2087.0
Hungary,13153.0,4117.0,642.0
Iceland,2168.0,2095.0,10.0
India,4930236.0,3859399.0,80776.0
Indonesia,221523.0,158405.0,8841.0
Iran,404648.0,348013.0,23313.0
Iraq,294478.0,229132.0,8086.0
Ireland,31192.0,23364.0,1784.0
Israel,161025.0,119051.0,1175.0
Italy,288761.0,213950.0,35624.0
Jamaica,3933.0,1161.0,44.0
Japan,75914.0,66901.0,1455.0
Jordan,3528.0,2255.0,26.0
Kazakhstan,136513.0,107269.0,1962.0
Kenya,36205.0,23243.0,624.0
South Korea,22391.0,18878.0,367.0
Kosovo,14692.0,11585.0,600.0
Kuwait,95472.0,85501.0,563.0
Kyrgyzstan,44928.0,41023.0,1063.0
Laos,23.0,22.0,0.0
Latvia,1477.0,1248.0,35.0
Lebanon,25401.0,8765.0,246.0
Lesotho,1245.0,528.0,33.0
Liberia,1321.0,1213.0,82.0
Libya,23515.0,12762.0,368.0
Liechtenstein,111.0,105.0,1.0
Lithuania,3381.0,2332.0,71.0
Luxembourg,7244.0,6555.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,15769.0,14411.0,213.0
Malawi,5697.0,3742.0,178.0
Malaysia,9946.0,9203.0,128.0
Maldives,9243.0,7536.0,33.0
Mali,2935.0,2289.0,128.0
Malta,2405.0,1890.0,16.0
Mauritania,7295.0,6835.0,161.0
Mauritius,361.0,335.0,10.0
Mexico,671716.0,564053.0,71049.0
Moldova,43207.0,30437.0,1129.0
Monaco,177.0,132.0,1.0
Mongolia,311.0,301.0,0.0
Montenegro,6900.0,4589.0,121.0
Morocco,88203.0,68970.0,1614.0
Mozambique,5482.0,3024.0,35.0
Namibia,9818.0,6693.0,103.0
Nepal,55329.0,39576.0,360.0
Netherlands,87194.0,2061.0,6296.0
New Zealand,1801.0,1694.0,24.0
Nicaragua,4818.0,2913.0,144.0
Niger,1180.0,1104.0,69.0
Nigeria,56388.0,44337.0,1083.0
North Macedonia,15827.0,13315.0,652.0
Norway,12276.0,10371.0,265.0
Oman,90222.0,83928.0,790.0
Pakistan,302424.0,290261.0,6389.0
Panama,102204.0,74782.0,2173.0
Papua New Guinea,511.0,232.0,6.0
Paraguay,28367.0,14814.0,539.0
Peru,729619.0,566796.0,30710.0
Philippines,265888.0,207504.0,4630.0
Poland,74529.0,61097.0,2203.0
Portugal,64596.0,44185.0,1871.0
Qatar,121975.0,118931.0,207.0
Romania,104187.0,43244.0,4185.0
Russia,1064438.0,876152.0,18573.0
Rwanda,4602.0,2736.0,22.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,27.0,26.0,0.0
Saint Vincent and the Grenadines,64.0,61.0,0.0
San Marino,722.0,662.0,42.0
Sao Tome and Principe,906.0,870.0,15.0
Saudi Arabia,326258.0,303930.0,4305.0
Senegal,14306.0,10563.0,297.0
Serbia,32437.0,15564.0,733.0
Seychelles,140.0,136.0,0.0
Sierra Leone,2111.0,1636.0,72.0
Singapore,57454.0,56802.0,27.0
Slovakia,5580.0,3129.0,38.0
Slovenia,3749.0,2730.0,135.0
Somalia,3389.0,2803.0,98.0
South Africa,650749.0,579289.0,15499.0
South Sudan,2587.0,1290.0,49.0
Spain,593730.0,150376.0,29848.0
Sri Lanka,3262.0,3005.0,13.0
Sudan,13532.0,6759.0,836.0
Suriname,4611.0,3935.0,95.0
