Region,Confirmed,Recovered,Deceased
Afghanistan,60563.0,53694.0,2648.0
Albania,131327.0,112626.0,2402.0
Algeria,122999.0,85693.0,3289.0
Andorra,13316.0,12818.0,127.0
Angola,27284.0,24190.0,609.0
Antigua and Barbuda,1232.0,1014.0,32.0
Argentina,3047417.0,2717458.0,65202.0
Armenia,217407.0,201107.0,4165.0
Australia,29865.0,23349.0,910.0
Austria,624595.0,593684.0,10291.0
Azerbaijan,322761.0,296875.0,4597.0
Bahamas,10576.0,9579.0,210.0
Bahrain,181880.0,169852.0,662.0
Bangladesh,765596.0,695032.0,11705.0
Barbados,3884.0,3817.0,45.0
Belarus,362594.0,353081.0,2582.0
Belgium,999627.0,31130.0,24367.0
Belize,12675.0,12254.0,323.0
Benin,7884.0,7652.0,100.0
Bhutan,1135.0,999.0,1.0
Bolivia,308984.0,254683.0,13035.0
Bosnia and Herzegovina,199463.0,161369.0,8713.0
Botswana,47851.0,45645.0,724.0
Brazil,14856888.0,13170561.0,411588.0
Brunei,228.0,218.0,3.0
Bulgaria,406192.0,342226.0,16609.0
Burkina Faso,13339.0,13081.0,161.0
Burma,142858.0,131997.0,3209.0
Burundi,4052.0,773.0,6.0
Cabo Verde,24742.0,21469.0,228.0
Cambodia,16299.0,5791.0,107.0
Cameroon,72250.0,35261.0,1107.0
Canada,1259137.0,1156625.0,24400.0
Central African Republic,6521.0,5112.0,91.0
Chad,4835.0,4565.0,170.0
Chile,1219064.0,1155630.0,26696.0
China,102560.0,97266.0,4846.0
Colombia,2919805.0,2737757.0,75627.0
Comoros,3846.0,3676.0,146.0
Congo (Brazzaville),11016.0,8208.0,147.0
Congo (Kinshasa),30071.0,26282.0,770.0
Costa Rica,257980.0,206319.0,3310.0
Cote d'Ivoire,46173.0,45694.0,291.0
Croatia,336918.0,318621.0,7264.0
Cuba,110644.0,104326.0,686.0
Cyprus,67987.0,39061.0,322.0
Czech Republic,1636836.0,1565481.0,29421.0
Denmark,255178.0,242852.0,2492.0
Diamond Princess,712.0,699.0,13.0
Djibouti,11247.0,10901.0,147.0
Dominica,174.0,172.0,0.0
Dominican Republic,268070.0,229368.0,3504.0
Ecuador,391242.0,329582.0,18863.0
Egypt,231803.0,173341.0,13591.0
El Salvador,69727.0,65264.0,2137.0
Equatorial Guinea,7694.0,7279.0,112.0
Eritrea,3681.0,3503.0,12.0
Estonia,123344.0,113396.0,1177.0
Eswatini,18461.0,17763.0,671.0
Ethiopia,259354.0,202679.0,3772.0
Fiji,121.0,75.0,2.0
Finland,87529.0,46000.0,916.0
France,5741564.0,364859.0,105550.0
Gabon,23201.0,19740.0,140.0
Gambia,5914.0,5473.0,175.0
Georgia,313742.0,295458.0,4183.0
Germany,3462297.0,3075230.0,83890.0
Ghana,92740.0,90376.0,780.0
Greece,349936.0,93764.0,10668.0
Grenada,160.0,158.0,1.0
Guatemala,230095.0,207862.0,7606.0
Guinea,22368.0,19892.0,146.0
Guinea-Bissau,3737.0,3359.0,67.0
Guyana,13656.0,11596.0,306.0
Haiti,13135.0,12151.0,257.0
Vatican City,27.0,15.0,0.0
Honduras,215833.0,79350.0,5386.0
Hungary,784837.0,532990.0,28045.0
Iceland,6491.0,6295.0,29.0
India,20664979.0,16951521.0,226188.0
Indonesia,1686373.0,1541149.0,46137.0
Iran,2575737.0,2022586.0,73219.0
Iraq,1086141.0,971793.0,15608.0
Ireland,250672.0,23364.0,4908.0
Israel,838697.0,831090.0,6369.0
Italy,4059821.0,3524194.0,121738.0
Jamaica,46087.0,21646.0,793.0
Japan,613822.0,534680.0,10441.0
Jordan,715703.0,694427.0,8955.0
Kazakhstan,385491.0,336306.0,6758.0
Kenya,160904.0,109217.0,2805.0
South Korea,124945.0,114944.0,1847.0
Kosovo,103638.0,91211.0,2134.0
Kuwait,279085.0,262582.0,1601.0
Kyrgyzstan,96561.0,90146.0,1630.0
Laos,1026.0,60.0,0.0
Latvia,120378.0,110153.0,2159.0
Lebanon,529205.0,472133.0,7368.0
Lesotho,10733.0,6267.0,318.0
Liberia,2110.0,1952.0,85.0
Libya,178672.0,164663.0,3049.0
Liechtenstein,3041.0,2830.0,57.0
Lithuania,251450.0,226595.0,3976.0
Luxembourg,67642.0,64260.0,800.0
MS Zaandam,9.0,7.0,2.0
Madagascar,37989.0,33568.0,682.0
Malawi,34123.0,32123.0,1149.0
Malaysia,420632.0,387541.0,1574.0
Maldives,31931.0,25340.0,74.0
Mali,13969.0,8808.0,492.0
Malta,30381.0,29677.0,416.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18503.0,17768.0,455.0
Mauritius,1214.0,1111.0,17.0
Mexico,2352964.0,1875211.0,217740.0
Micronesia,1.0,1.0,0.0
Moldova,251504.0,241553.0,5869.0
Monaco,2468.0,2390.0,32.0
Mongolia,41524.0,25641.0,130.0
Montenegro,97813.0,94216.0,1516.0
Morocco,512285.0,499089.0,9038.0
Mozambique,70031.0,67342.0,817.0
Namibia,48654.0,46238.0,643.0
Nepal,351005.0,287790.0,3417.0
Netherlands,1551248.0,26004.0,17475.0
New Zealand,2629.0,2578.0,26.0
Nicaragua,6989.0,4225.0,183.0
Niger,5286.0,4870.0,192.0
Nigeria,165215.0,155371.0,2063.0
North Macedonia,152814.0,134653.0,4992.0
Norway,114436.0,17998.0,757.0
Oman,197802.0,179175.0,2062.0
Pakistan,837523.0,733062.0,18310.0
Panama,365619.0,355499.0,6248.0
Papua New Guinea,11273.0,9773.0,121.0
Paraguay,286667.0,237276.0,6722.0
Peru,1818689.0,1761205.0,169534.0
Philippines,1067892.0,984210.0,17622.0
Poland,2808052.0,2536931.0,68133.0
Portugal,837715.0,797901.0,16981.0
Qatar,208232.0,195521.0,483.0
Romania,1059331.0,1000451.0,28474.0
Russia,4784497.0,4406289.0,109670.0
Rwanda,25351.0,23523.0,337.0
Saint Kitts and Nevis,45.0,44.0,0.0
Saint Lucia,4573.0,4398.0,74.0
Saint Vincent and the Grenadines,1882.0,1731.0,11.0
Samoa,3.0,2.0,0.0
San Marino,5071.0,4935.0,90.0
Sao Tome and Principe,2311.0,2254.0,35.0
