Region,Confirmed,Recovered,Deceased
Afghanistan,41268.0,34239.0,1534.0
Albania,20315.0,11007.0,499.0
Algeria,57332.0,39635.0,1949.0
Andorra,4567.0,3260.0,73.0
Angola,10269.0,3736.0,275.0
Antigua and Barbuda,124.0,115.0,3.0
Argentina,1143800.0,946134.0,30442.0
Armenia,85034.0,53257.0,1272.0
Australia,27579.0,22091.0,907.0
Austria,93949.0,63366.0,1056.0
Azerbaijan,53152.0,42516.0,708.0
Bahamas,6607.0,4257.0,138.0
Bahrain,81262.0,78102.0,317.0
Bangladesh,404760.0,321281.0,5886.0
Barbados,234.0,217.0,7.0
Belarus,96529.0,85332.0,973.0
Belgium,392258.0,24443.0,11308.0
Belize,3261.0,2076.0,52.0
Benin,2643.0,2330.0,41.0
Bhutan,346.0,316.0,0.0
Bolivia,141484.0,110759.0,8705.0
Bosnia and Herzegovina,46639.0,27580.0,1182.0
Botswana,6642.0,4676.0,24.0
Brazil,5494376.0,4962574.0,158969.0
Brunei,148.0,143.0,3.0
Bulgaria,48150.0,19695.0,1225.0
Burkina Faso,2471.0,2211.0,67.0
Burma,50403.0,30007.0,1199.0
Burundi,560.0,511.0,1.0
Cabo Verde,8603.0,7796.0,95.0
Cambodia,291.0,283.0,0.0
Cameroon,21793.0,20117.0,426.0
Canada,231383.0,194105.0,10192.0
Central African Republic,4863.0,1924.0,62.0
Chad,1473.0,1307.0,97.0
Chile,507050.0,483922.0,14118.0
China,91299.0,86082.0,4739.0
Colombia,1053122.0,950348.0,30926.0
Comoros,517.0,494.0,7.0
Congo (Brazzaville),5290.0,3887.0,92.0
Congo (Kinshasa),11211.0,10509.0,305.0
Costa Rica,107570.0,65666.0,1357.0
Cote d'Ivoire,20628.0,20310.0,124.0
Croatia,43775.0,29233.0,511.0
Cuba,6766.0,6132.0,128.0
Cyprus,4051.0,1882.0,25.0
Czech Republic,310068.0,128628.0,2862.0
Denmark,44545.0,34096.0,716.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5558.0,5431.0,61.0
Dominica,38.0,29.0,0.0
Dominican Republic,125913.0,103944.0,2234.0
Ecuador,166302.0,141759.0,12622.0
Egypt,107209.0,99273.0,6247.0
El Salvador,33445.0,29186.0,967.0
Equatorial Guinea,5083.0,4964.0,83.0
Eritrea,461.0,405.0,0.0
Estonia,4671.0,3684.0,73.0
Eswatini,5899.0,5542.0,117.0
Ethiopia,95301.0,50753.0,1457.0
Fiji,34.0,31.0,2.0
Finland,15566.0,11300.0,354.0
France,1329820.0,120723.0,36058.0
Gabon,8957.0,8619.0,55.0
Gambia,3666.0,2666.0,119.0
Georgia,35567.0,16904.0,273.0
Germany,498354.0,340436.0,10305.0
Ghana,48055.0,47169.0,320.0
Greece,35510.0,23074.0,615.0
Grenada,28.0,24.0,0.0
Guatemala,106790.0,96187.0,3704.0
Guinea,12020.0,10550.0,71.0
Guinea-Bissau,2403.0,1818.0,41.0
Guyana,4098.0,3154.0,123.0
Haiti,9046.0,7429.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,96150.0,39804.0,2661.0
Hungary,68127.0,17469.0,1634.0
Iceland,4719.0,3701.0,12.0
India,8088851.0,7373375.0,121090.0
Indonesia,404048.0,329778.0,13701.0
Iran,596941.0,472598.0,34113.0
Iraq,467755.0,394386.0,10815.0
Ireland,60297.0,23364.0,1902.0
Israel,313441.0,297987.0,2525.0
Italy,616595.0,279282.0,38122.0
Jamaica,8927.0,4429.0,202.0
Japan,99674.0,90624.0,1748.0
Jordan,65385.0,7508.0,740.0
Kazakhstan,148479.0,134846.0,2222.0
Kenya,52612.0,35604.0,964.0
South Korea,26385.0,24227.0,463.0
Kosovo,18626.0,15290.0,673.0
Kuwait,124666.0,115475.0,767.0
Kyrgyzstan,57798.0,49097.0,1139.0
Laos,24.0,22.0,0.0
Latvia,5395.0,1406.0,64.0
Lebanon,77778.0,39123.0,610.0
Lesotho,1947.0,975.0,43.0
Liberia,1426.0,1279.0,82.0
Libya,59656.0,33550.0,831.0
Liechtenstein,476.0,265.0,1.0
Lithuania,13090.0,5266.0,138.0
Luxembourg,16356.0,9865.0,150.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16968.0,16301.0,244.0
Malawi,5916.0,5303.0,184.0
Malaysia,30090.0,19757.0,246.0
Maldives,11616.0,10733.0,37.0
Mali,3537.0,2686.0,136.0
Malta,5866.0,3880.0,59.0
Marshall Islands,2.0,0.0,0.0
Mauritania,7700.0,7416.0,163.0
Mauritius,439.0,389.0,10.0
Mexico,912811.0,770007.0,90773.0
Moldova,74233.0,54495.0,1747.0
Monaco,347.0,264.0,2.0
Mongolia,340.0,313.0,0.0
Montenegro,17746.0,13727.0,290.0
Morocco,212038.0,174911.0,3572.0
Mozambique,12525.0,10001.0,91.0
Namibia,12858.0,10972.0,133.0
Nepal,164718.0,124862.0,904.0
Netherlands,336629.0,5804.0,7321.0
New Zealand,1950.0,1857.0,25.0
Nicaragua,5514.0,4225.0,156.0
Niger,1219.0,1135.0,69.0
Nigeria,62521.0,58249.0,1141.0
North Macedonia,29558.0,19994.0,977.0
Norway,19564.0,11863.0,281.0
Oman,114434.0,103060.0,1208.0
Pakistan,332186.0,313527.0,6795.0
Panama,132045.0,108342.0,2678.0
Papua New Guinea,589.0,575.0,7.0
Paraguay,62050.0,41800.0,1373.0
Peru,894928.0,819717.0,34315.0
Philippines,376935.0,329848.0,7147.0
Poland,319205.0,129267.0,5149.0
Portugal,132616.0,75702.0,2428.0
Qatar,132150.0,129124.0,231.0
Romania,229040.0,163852.0,6764.0
Russia,1570446.0,1179465.0,27111.0
Rwanda,5131.0,4851.0,35.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,76.0,27.0,0.0
Saint Vincent and the Grenadines,74.0,70.0,0.0
San Marino,928.0,721.0,42.0
Sao Tome and Principe,944.0,904.0,16.0
Saudi Arabia,346482.0,333005.0,5363.0
Senegal,15593.0,14660.0,323.0
Serbia,43592.0,15564.0,809.0
Seychelles,153.0,149.0,0.0
Sierra Leone,2362.0,1795.0,74.0
Singapore,57994.0,57899.0,28.0
Slovakia,51728.0,12227.0,200.0
Slovenia,30705.0,10401.0,292.0
Solomon Islands,8.0,4.0,0.0
Somalia,3941.0,3185.0,104.0
South Africa,721770.0,649935.0,19164.0
South Sudan,2903.0,1290.0,58.0
Spain,1160083.0,150376.0,35639.0
Sri Lanka,9791.0,4142.0,19.0
