Region,Confirmed,Recovered,Deceased
Afghanistan,40833.0,34129.0,1516.0
Albania,19157.0,10654.0,477.0
Algeria,56143.0,39095.0,1914.0
Andorra,4038.0,2729.0,69.0
Angola,9381.0,3508.0,268.0
Antigua and Barbuda,124.0,108.0,3.0
Argentina,1090589.0,894819.0,28896.0
Armenia,77837.0,50908.0,1180.0
Australia,27525.0,22051.0,905.0
Austria,80811.0,57858.0,979.0
Azerbaijan,49959.0,41279.0,671.0
Bahamas,6410.0,3948.0,132.0
Bahrain,80255.0,76776.0,312.0
Bangladesh,398815.0,315107.0,5803.0
Barbados,227.0,208.0,7.0
Belarus,92823.0,83237.0,957.0
Belgium,321031.0,23087.0,10810.0
Belize,3145.0,1961.0,50.0
Benin,2557.0,2330.0,41.0
Bhutan,342.0,307.0,0.0
Bolivia,140853.0,108658.0,8645.0
Bosnia and Herzegovina,40893.0,26459.0,1086.0
Botswana,5923.0,927.0,21.0
Brazil,5394128.0,4526393.0,157134.0
Brunei,148.0,143.0,3.0
Bulgaria,37889.0,18354.0,1094.0
Burkina Faso,2451.0,2019.0,65.0
Burma,44774.0,24920.0,1095.0
Burundi,557.0,511.0,1.0
Cabo Verde,8396.0,7285.0,94.0
Cambodia,287.0,283.0,0.0
Cameroon,21570.0,20117.0,425.0
Canada,218874.0,184194.0,10057.0
Central African Republic,4862.0,1924.0,62.0
Chad,1437.0,1268.0,96.0
Chile,502063.0,478252.0,13944.0
China,91151.0,86002.0,4739.0
Colombia,1015885.0,907379.0,30154.0
Comoros,517.0,494.0,7.0
Congo (Brazzaville),5253.0,3887.0,92.0
Congo (Kinshasa),11143.0,10467.0,305.0
Costa Rica,103088.0,62037.0,1282.0
Cote d'Ivoire,20470.0,20166.0,122.0
Croatia,36380.0,24799.0,437.0
Cuba,6566.0,5998.0,128.0
Cyprus,3545.0,1882.0,25.0
Czech Republic,258097.0,97381.0,2201.0
Denmark,40863.0,32479.0,702.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5536.0,5402.0,61.0
Dominica,38.0,29.0,0.0
Dominican Republic,124527.0,102651.0,2223.0
Ecuador,161635.0,141759.0,12553.0
Egypt,106540.0,98903.0,6199.0
El Salvador,32752.0,28258.0,949.0
Equatorial Guinea,5079.0,4962.0,83.0
Eritrea,461.0,405.0,0.0
Estonia,4411.0,3457.0,73.0
Eswatini,5854.0,5502.0,116.0
Ethiopia,93343.0,47543.0,1426.0
Fiji,33.0,30.0,2.0
Finland,14848.0,9800.0,353.0
France,1138166.0,113698.0,34649.0
Gabon,8919.0,8512.0,54.0
Gambia,3660.0,2660.0,119.0
Georgia,28431.0,10767.0,201.0
Germany,437698.0,320004.0,10062.0
Ghana,47690.0,46887.0,316.0
Greece,30782.0,19749.0,574.0
Grenada,28.0,24.0,0.0
Guatemala,104787.0,94217.0,3644.0
Guinea,11635.0,10474.0,71.0
Guinea-Bissau,2403.0,1818.0,41.0
Guyana,4023.0,2970.0,119.0
Haiti,9015.0,7373.0,231.0
Vatican City,27.0,15.0,0.0
Honduras,93214.0,37996.0,2623.0
Hungary,59247.0,16242.0,1425.0
Iceland,4448.0,3395.0,11.0
India,7909959.0,7137228.0,119014.0
Indonesia,389712.0,313764.0,13299.0
Iran,568896.0,455054.0,32616.0
Iraq,451707.0,381349.0,10623.0
Ireland,57128.0,23364.0,1882.0
Israel,310303.0,292890.0,2440.0
Italy,525782.0,266203.0,37338.0
Jamaica,8714.0,4282.0,188.0
Japan,97095.0,88610.0,1716.0
Jordan,53087.0,7508.0,579.0
Kazakhstan,147297.0,134117.0,2189.0
Kenya,49721.0,34209.0,902.0
South Korea,25955.0,23905.0,457.0
Kosovo,17943.0,15083.0,663.0
Kuwait,121635.0,112771.0,746.0
Kyrgyzstan,55750.0,47616.0,1134.0
Laos,24.0,22.0,0.0
Latvia,4678.0,1357.0,56.0
Lebanon,71390.0,34803.0,565.0
Lesotho,1940.0,970.0,43.0
Liberia,1393.0,1278.0,82.0
Libya,56013.0,30731.0,795.0
Liechtenstein,365.0,170.0,1.0
Lithuania,10183.0,4633.0,122.0
Luxembourg,12851.0,9085.0,141.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16968.0,16301.0,244.0
Malawi,5890.0,5291.0,183.0
Malaysia,26565.0,17134.0,229.0
Maldives,11505.0,10524.0,37.0
Mali,3490.0,2661.0,132.0
Malta,5498.0,3567.0,51.0
Mauritania,7664.0,7385.0,163.0
Mauritius,435.0,386.0,10.0
Mexico,891160.0,752691.0,88924.0
Moldova,71503.0,52290.0,1685.0
Monaco,306.0,244.0,2.0
Mongolia,339.0,312.0,0.0
Montenegro,16797.0,12775.0,266.0
Morocco,197481.0,163195.0,3301.0
Mozambique,11986.0,9253.0,86.0
Namibia,12660.0,10779.0,133.0
Nepal,158089.0,111670.0,847.0
Netherlands,297466.0,5619.0,7108.0
New Zealand,1940.0,1841.0,25.0
Nicaragua,5434.0,4225.0,155.0
Niger,1215.0,1128.0,69.0
Nigeria,61992.0,57465.0,1130.0
North Macedonia,26954.0,18627.0,919.0
Norway,17909.0,11863.0,279.0
Oman,112932.0,99278.0,1174.0
Pakistan,328602.0,311075.0,6739.0
Panama,129200.0,105231.0,2633.0
Papua New Guinea,583.0,545.0,7.0
Paraguay,59594.0,39735.0,1309.0
Peru,888715.0,803846.0,34149.0
Philippines,370028.0,328036.0,6977.0
Poland,253688.0,112619.0,4438.0
Portugal,118686.0,68877.0,2316.0
Qatar,131170.0,128099.0,230.0
Romania,209648.0,149741.0,6391.0
Russia,1503652.0,1132790.0,25875.0
Rwanda,5066.0,4830.0,34.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,54.0,27.0,0.0
Saint Vincent and the Grenadines,73.0,66.0,0.0
San Marino,819.0,716.0,42.0
Sao Tome and Principe,940.0,902.0,15.0
Saudi Arabia,344875.0,331330.0,5296.0
Senegal,15551.0,14254.0,321.0
Serbia,39486.0,15564.0,792.0
Seychelles,153.0,149.0,0.0
Sierra Leone,2346.0,1787.0,74.0
Singapore,57970.0,57858.0,28.0
Slovakia,43843.0,9960.0,159.0
Slovenia,22950.0,8424.0,240.0
Solomon Islands,4.0,3.0,0.0
Somalia,3941.0,3185.0,104.0
South Africa,715868.0,646170.0,18968.0
South Sudan,2883.0,1290.0,56.0
Spain,1046132.0,150376.0,34752.0
Sri Lanka,7872.0,3803.0,16.0
Sudan,13742.0,6764.0,837.0
Suriname,5170.0,5032.0,109.0
Sweden,110594.0,0.0,5933.0
Switzerland,103653.0,55800.0,2083.0
Syria,5408.0,1753.0,269.0
Taiwan,550.0,502.0,7.0
Tajikistan,10776.0,9889.0,81.0
Tanzania,509.0,183.0,21.0
Thailand,3743.0,3543.0,59.0
Timor-Leste,29.0,28.0,0.0
Togo,2200.0,1600.0,52.0
